index,off_target_score_TPM,off_target_score_log
33900,-139843.486,-2607.544831620696
33901,-428328.067,-5318.297145568122
33902,-4571631.043300004,-41914.33704399226
33903,-4143452.741399999,-38287.42960323294
33904,-538133.4539999999,-5932.918188012781
33905,-554968.5214999998,-6474.891494952016
33906,-208601.26899999988,-1447.8511533698234
33907,-3228506.5378999966,-27755.288043758657
33908,-203895.63499999995,-3377.2414188042158
33909,-7667152.949699995,-55339.13586493518
33910,-3546005.990299999,-24950.857450177195
33911,-2399383.101700001,-25609.14681259754
33912,-2351691.6114000026,-24934.719847765275
33913,-111946.91549999996,-2651.889813511339
33914,-7971978.846799999,-59096.69205148113
33915,-2008574.3517000002,-21002.591582346136
33916,-5356831.509500002,-43061.573409825025
33917,0.0,0.0
33918,-20744.424000000006,-236.3706515126833
33919,-6132568.838399999,-52895.00209993938
33920,-3985896.9618999986,-39818.76775973644
33921,-179453.33949999997,-2692.0449927973223
33922,-5955210.391600001,-40992.022934940724
33923,-7199942.709300003,-51653.70016894054
33924,-7667152.949699995,-55339.13586493518
33925,-291727.5274999999,-3837.6482819596745
33926,-1012329.3214,-10177.594606273264
33927,-3410055.424500002,-18179.242374578185
33928,-911373.4532000002,-10787.31519431053
33929,-169424.415,-2709.4986357454536
33930,-2699727.0344999987,-27814.673304647124
33931,-1668122.7502000001,-15146.962080815396
33932,-749592.1459999998,-4840.5814057059315
33933,-7292244.159100001,-51159.184474372305
33934,-7710268.524600009,-56880.34793309725
33935,-575514.9178,-6940.664342660618
33936,0.0,0.0
33937,-118569.18149999995,-463.80532079920033
33938,-1825537.5854999998,-21645.18393324596
33939,-7667152.949699995,-55339.13586493518
33940,-2781697.854500001,-25022.86579270618
33941,-1382365.9345999998,-13158.720361786314
33942,-1672226.5855999994,-15446.899951747011
33943,-1674171.684599999,-15254.364178877046
33944,-1263981.9579999999,-11786.161965531628
33945,-1053164.0149999994,-9527.329775768303
33946,-5034260.7468,-46129.35230871843
33947,-5325136.6965,-48468.14017325467
33948,-4744409.309600001,-44381.27436233658
33949,-863048.3174999999,-8404.413321619279
33950,-5945350.133500007,-40267.88804022047
33951,-612187.2589999996,-6296.702963130657
33952,-2532233.599499999,-27861.73345834966
33953,-1231200.1733000004,-9425.132526490672
33954,-7667152.949699995,-55339.13586493518
33955,-2513287.483500001,-29397.386121010353
33956,-2461252.3944000015,-23955.91204478902
33957,-2181943.3594000014,-21610.40096479422
33958,-2148244.3898000014,-21205.53007246385
33959,-1504505.2290000012,-16346.218496529018
33960,-2848969.249300001,-26937.501401563124
33961,-3026491.662799998,-28789.35532466014
33962,-2656105.7324999985,-23773.045173941977
33963,-1628334.5814999987,-15791.303207107123
33964,-7577787.956600007,-53692.9906022505
33965,-4975664.750500001,-47030.18651225196
33966,-1227193.9080000003,-12157.109659492144
33967,-1042502.8320999995,-9814.87060365855
33968,-769264.0933000001,-9618.612555448317
33969,-7667152.949699995,-55339.13586493518
33970,-3681306.1089999997,-31440.041020508277
33971,-68013.71349999997,-585.8441788316454
33972,-4810945.574500002,-45598.21665793582
33973,-776079.9025999999,-9877.134239409113
33974,-1911729.6819,-17373.529272560067
33975,-374672.2585999999,-3756.3891108568973
33976,-1213038.5343000002,-13548.96936969386
33977,-285099.48649999977,-1334.3747487481523
33978,-116335.82649999998,-1018.0495900250829
33979,-116335.82649999998,-1018.0495900250829
33980,-110578.37499999999,-895.5180068923869
33981,-2830465.1735000014,-31474.057999597684
33982,-2831009.254500001,-31485.722681193947
33983,-2465065.867200002,-27893.41955656217
33984,-7667152.949699995,-55339.13586493518
33985,-208538.66199999998,-2509.4328947588315
33986,-4529554.978399999,-38504.01755582444
33987,-5046722.012699998,-42759.97967757021
33988,-5074062.724199999,-42946.31685815643
33989,-1644631.7837000003,-19203.443587191534
33990,-1121314.3824000002,-12666.645041332375
33991,-1909353.426000001,-17072.61136841568
33992,-127534.7195000001,-963.4026583403463
33993,-18521.8565,-428.4152607581383
33994,-471153.54350000026,-6250.072415152452
33995,-3766027.656099999,-38776.3804857804
33996,-5814267.497400005,-51216.94339654826
33997,-1451751.0661000002,-14834.856257976922
33998,-2548753.933599998,-24581.229166805435
33999,-7667152.949699995,-55339.13586493518
34000,-1693105.7207000006,-16769.05137118597
34001,-1674242.5837000003,-16555.22957933333
34002,-1616880.1511000008,-15843.317618639396
34003,-1611674.1666000013,-15751.477796618972
34004,-646548.5227,-4151.3403312641285
34005,-598101.693,-6777.293644043735
34006,-2570702.572299999,-24868.04141997857
34007,0.0,0.0
34008,-334087.8770000001,-4201.8426107084415
34009,-330944.77150000015,-4147.053599157055
34010,-2051297.3568999995,-18022.014527205425
34011,-2047177.9753999999,-18012.715136949755
34012,-1946348.3713999998,-16995.14259102885
34013,-966430.1893999994,-6686.50826701196
34014,-7667152.949699995,-55339.13586493518
34015,-1678936.3402000004,-16627.8770486226
34016,-1593315.168100001,-15466.219634161342
34017,-129593.80049999994,-1353.6963356987321
34018,-52432.210999999996,-522.0538910049717
34019,-611438.1460000001,-6938.942124257311
34020,-837330.2390000001,-6939.903754209338
34021,-2570702.572299999,-24868.04141997857
34022,-269234.66399999976,-1865.6573185836462
34023,-173558.91999999993,-2059.8341162349197
34024,-1656565.6872999996,-15845.80371165883
34025,-5023953.547099996,-45008.58190230346
34026,-136687.4145,-2557.4590080466733
34027,-4595668.347400001,-42642.99508643554
34028,-208601.26899999988,-1447.8511533698234
34029,-7667152.949699995,-55339.13586493518
34030,-4289581.077199996,-40430.668030821886
34031,-4543660.933500002,-42349.54372512358
34032,-5446629.1465,-51985.43272820577
34033,-143781.70149999997,-1625.5303875110826
34034,-123037.27749999998,-1389.1597359983994
34035,-216952.94599999997,-3660.933652439671
34036,-241913.52199999994,-4214.763946673798
34037,-37812.735000000015,-446.3820763701201
34038,-425456.1960000003,-4600.421219020132
34039,-493316.9473999999,-5660.245229146486
34040,-3598158.636199999,-33282.91075889131
34041,-3422358.6704999986,-31594.110387067278
34042,-7300813.858900005,-51334.69537392637
34043,-7100259.018000005,-52052.00637547885
34044,-7667152.949699995,-55339.13586493518
34045,-7422576.247199999,-53442.225879408405
34046,-1018918.0718999999,-10529.794314620667
34047,-660962.1587000001,-9208.121321008273
34048,-7093407.1061999975,-48479.90695130224
34049,-5631889.146400002,-38061.355856431386
34050,-7338802.9869,-51365.22945506028
34051,-7414117.739600005,-53946.51003599691
34052,-3140115.158100002,-34142.59243759194
34053,-581253.2007999999,-7025.226594289561
34054,-5005682.007499998,-31766.73603344694
34055,-775669.6947999998,-9589.460965158687
34056,-775669.6947999998,-9589.460965158687
34057,-762459.0998,-9402.806300211856
34058,-1244345.8823000004,-9646.150341729835
34059,-7667152.949699995,-55339.13586493518
34060,-1662040.5249999992,-15550.093750009268
34061,-6343433.972600004,-43044.49227927701
34062,-1867106.8395000014,-22916.69571574917
34063,-788206.6815,-7820.3961752418145
34064,-1085988.5575999997,-9802.484681296044
34065,-5209982.130700002,-47896.920016540644
34066,-5076607.514600001,-46419.897587781845
34067,-3888024.914400004,-31481.91909475253
34068,-280832.104,-4929.811985368008
34069,-163586.54849999995,-1171.6723585916566
34070,-4176773.977900001,-37470.51303976093
34071,-7667152.949699995,-55339.13586493518
34072,-938120.7979999995,-9391.251594373069
34073,-2875579.6917,-27495.68568571426
34074,-1188521.765500001,-12164.736174963538
34075,-2516.976,-89.79270243904843
34076,-1695188.2889,-18469.905456271114
34077,0.0,0.0
34078,-1848321.9008999998,-16849.32321698997
34079,-7190583.863099997,-49778.33217135161
34080,-8549431.079100002,-62155.356163118326
34081,-8817582.809300002,-60689.54788453698
34082,-4904701.7845,-33714.59672424493
34083,-119468.62430000001,-2595.8123927667366
34084,-7667152.949699995,-55339.13586493518
34085,-5258810.050100004,-51273.21998032652
34086,-4449439.117299997,-45448.91069639609
34087,-3290161.1910999976,-35643.05036793426
34088,-4698988.3483,-43533.20637157754
34089,-7477964.1028999975,-53902.26313932635
34090,-4443227.997300002,-38513.157119418844
34091,-5362717.640999996,-36366.45794252748
34092,-6887067.0036999965,-46673.28673747499
34093,-7626812.868399997,-48848.90162815374
34094,-7667152.949699995,-55339.13586493518
34095,-1899914.5290999995,-20911.005514048218
34096,-2594190.776900001,-25092.860610552932
34097,-3251010.3129,-31729.737374270444
34098,-1766916.7904999997,-16721.840502942723
34099,-3614508.2171,-33688.46510069745
34100,-8044478.992900006,-56733.93678580923
34101,-6848587.406199999,-48202.31201165258
34102,-70003.65199999997,-663.2566478455179
34103,-4418669.948400001,-41649.41638704495
34104,-6322016.313000006,-42409.91947899312
34105,-70606.045,-1216.1782073418285
34106,-7667152.949699995,-55339.13586493518
34107,-951281.7412999994,-8036.047322256316
34108,-1345015.6224999998,-10584.723120451745
34109,-4608020.004099997,-38572.132029359615
34110,-4606655.980199996,-38437.94332177328
34111,-2584242.6275000004,-28334.584667174946
34112,-2764939.7816,-27395.25188836498
34113,-2433888.397499999,-24146.167316179384
34114,-7376734.179000013,-50999.85942668706
34115,-7362993.692,-52033.9765309921
34116,-3957619.9463000004,-39710.38670842898
34117,-7692940.0683000125,-54804.356005004774
34118,-7667152.949699995,-55339.13586493518
34119,-727154.0543999994,-8560.871882280439
34120,-2901851.5091999993,-30129.39747786084
34121,-693392.5654000001,-8341.211830997961
34122,-3769580.2054999964,-36636.69733293066
34123,-5490.160000000003,-113.43286293311562
34124,-2332995.1668000002,-24299.53665658494
34125,0.0,0.0
34126,-2469986.673000002,-27083.39096930299
34127,-5737191.170499997,-50608.96941678297
34128,-29475.269,-790.372230893523
34129,-7455517.619100001,-52417.464391164875
34130,-7667152.949699995,-55339.13586493518
34131,-7006150.112899999,-48854.687465251285
34132,-7547753.291400004,-51904.12743008433
34133,-941154.1719999997,-10680.958150548075
34134,0.0,0.0
34135,-2822646.658000001,-31286.94248543763
34136,-4635592.693799998,-29357.19397208887
34137,-3105749.3879999993,-27413.06729206156
34138,0.0,0.0
34139,-131652.72100000008,-1077.9413159857365
34140,-10572.603000000001,-217.3888195122183
34141,-7823769.592600004,-56070.23346785543
34142,-7667152.949699995,-55339.13586493518
34143,-130065.51950000001,-1611.722954781108
34144,-5115608.244199997,-43485.02482366067
34145,-2107071.6399,-20606.28713529472
34146,-443260.7433999999,-3125.732813025853
34147,-8197958.404300002,-53425.766963872
34148,-1579673.4810000001,-17307.41532539593
34149,-639962.7020999999,-6999.843614057406
34150,-2288367.5114999986,-21149.156936469342
34151,-5605984.358000002,-49548.168919786774
34152,-5855734.3089000005,-50995.157159606126
34153,-498230.70509999973,-4554.173517739747
34154,-7667152.949699995,-55339.13586493518
34155,-6996075.226999995,-47189.598501768385
34156,-259637.86999999982,-3266.4324437505034
34157,-84295.65849999998,-1011.9343323810008
34158,-4665817.190799997,-39398.72378759839
34159,-1801330.2374999996,-18027.186281056034
34160,-451782.4049999997,-2788.1682258702554
34161,-622352.2510000002,-5984.164421658963
34162,-1794478.3271,-20169.956074495974
34163,-2041730.2039999994,-21512.059548806872
34164,-2321819.6004999997,-21793.39080133023
34165,-177766.73600000003,-2591.7674291738517
34166,-7667152.949699995,-55339.13586493518
34167,-6589332.748000006,-46144.69119191693
34168,-1184516.3876999998,-11713.302830839379
34169,-4560227.3104,-31208.94187971537
34170,-609686.956,-7138.835941562927
34171,-770003.2888,-9713.369873555137
34172,-786426.7397999999,-9934.34661956946
34173,-1616244.9047000003,-16547.83549878484
34174,-108155.17499999996,-1094.9091831953674
34175,-2673984.8001000015,-28681.471529143895
34176,-8056213.056,-58396.69112288297
34177,-340066.5120999999,-3513.201406974517
34178,-7667152.949699995,-55339.13586493518
34179,-5864665.1267,-52880.64739847113
34180,-809509.5743000002,-8776.504304341875
34181,-442818.9585000001,-2589.3655451925915
34182,-7407043.8924,-50832.20608794444
34183,-7302843.387000003,-49994.96685535084
34184,-4750039.471000007,-42812.27830449738
34185,-970638.9367000002,-10461.888586380184
34186,-499570.0525000001,-5139.562202796209
34187,-2371693.161500002,-21364.733791094004
34188,-2442096.6084000017,-21586.21590229022
34189,-1188354.0863,-10544.883178076057
34190,-7667152.949699995,-55339.13586493518
34191,-1264572.1693000009,-11459.362666944597
34192,-2326152.6245000013,-21079.828283444378
34193,-2240939.546200001,-20591.87452764074
34194,-2049993.1968,-17812.33212254066
34195,-709990.1718999997,-8348.717895639544
34196,-721480.1573999996,-8500.401151739712
34197,-667992.1235,-7015.271453282202
34198,-1544763.704700001,-15654.778526520817
34199,-5283871.816400001,-45041.06281981913
34200,-5166688.370700001,-43891.450906148966
34201,-4813795.9948999975,-41202.23541015074
34202,-7667152.949699995,-55339.13586493518
34203,-1713937.4805000005,-16378.717152059791
34204,-1931891.3998000002,-22762.738687451245
34205,-3849537.1409999994,-35242.6710618684
34206,-6350442.432899998,-43151.21884770633
34207,-3378205.076400002,-31683.41259507548
34208,-3846199.1504999995,-36910.41092120461
34209,-3397139.1295,-26801.866358924322
34210,-3172346.1626,-25737.527910281227
34211,-1491858.1020999996,-15762.018336280462
34212,-8520093.128200002,-58603.01146810184
34213,-4832720.342799999,-44300.045149510246
34214,-7667152.949699995,-55339.13586493518
34215,-1777362.1655,-13848.083061584355
34216,-1039502.0005000004,-11505.254306403906
34217,-2889069.877500001,-27756.15328194048
34218,-6350442.432899998,-43151.21884770633
34219,-1867106.8395000014,-22916.69571574917
34220,-4713379.184500001,-38242.943765641576
34221,-23155.660999999996,-402.8986193063961
34222,-4135801.8806999973,-38422.48519453168
34223,-7446477.308299995,-54052.99470741153
34224,-3404146.0786,-27850.574584279664
34225,-3892970.468299999,-39451.720250551414
34226,-7667152.949699995,-55339.13586493518
34227,-3290161.1910999976,-35643.05036793426
34228,-2333657.5004000007,-21765.549257781724
34229,-1336303.5733000005,-13608.136561211018
34230,-1762998.298500001,-20041.406311808136
34231,-874559.1865000003,-10164.288126012594
34232,-2758821.364099999,-24752.994673195113
34233,-5236878.814700001,-43980.47813156922
34234,-2265139.899000001,-8980.00491252546
34235,-2555334.500799999,-28521.97858541204
34236,-1973219.6832000003,-19358.529746943157
34237,-4443227.997300002,-38513.157119418844
34238,-7667152.949699995,-55339.13586493518
34239,-6343433.972600004,-43044.49227927701
34240,-163586.54849999995,-1171.6723585916566
34241,-1188521.765500001,-12164.736174963538
34242,-280832.104,-4929.811985368008
34243,-3888024.914400004,-31481.91909475253
34244,-788206.6815,-7820.3961752418145
34245,-1085988.5575999997,-9802.484681296044
34246,-1662040.5249999992,-15550.093750009268
34247,-5076607.514600001,-46419.897587781845
34248,-1867106.8395000014,-22916.69571574917
34249,-119468.62430000001,-2595.8123927667366
34250,-7667152.949699995,-55339.13586493518
34251,-1489610.1471000004,-15102.29069056121
34252,-1684147.1227000006,-16649.486866607156
34253,-131180.21249999997,-1397.917421099389
34254,-1992950.9884000006,-17942.250565668543
34255,-269234.66399999976,-1865.6573185836462
34256,-172277.62350000005,-1537.3856176711658
34257,-1169986.6004999995,-11991.765811260646
34258,-1908374.7203999995,-16892.18976906534
34259,-915723.4083999994,-6517.334916691587
34260,-4552030.299499991,-43540.69638220903
34261,-35725.723499999986,-692.0779239385159
34262,-7667152.949699995,-55339.13586493518
34263,-911373.4532000002,-10787.31519431053
34264,-1668122.7502000001,-15146.962080815396
34265,-749592.1459999998,-4840.5814057059315
34266,-7710268.524600009,-56880.34793309725
34267,0.0,0.0
34268,-118569.18149999995,-463.80532079920033
34269,-863048.3174999999,-8404.413321619279
