index,premRNA_flexible_dinucleotide_fraction_70
35228,0.11612903225806452
35229,0.10967741935483871
35230,0.15483870967741936
35231,0.12903225806451613
35232,0.16129032258064516
35233,0.0967741935483871
35234,0.1935483870967742
35235,0.14838709677419354
35236,0.09032258064516129
35237,0.12903225806451613
35238,0.05806451612903226
35239,0.2
35240,0.08387096774193549
35241,0.0967741935483871
35242,0.14838709677419354
35243,0.12258064516129032
35244,0.16129032258064516
35245,0.10967741935483871
35246,0.1870967741935484
35247,0.16129032258064516
35248,0.11612903225806452
35249,0.0967741935483871
35250,0.12903225806451613
35251,0.09032258064516129
35252,0.0967741935483871
35253,0.1870967741935484
35254,0.1032258064516129
35255,0.12903225806451613
35256,0.05806451612903226
35257,0.11612903225806452
35258,0.0967741935483871
35259,0.12258064516129032
35260,0.15483870967741936
35261,0.07741935483870968
35262,0.11612903225806452
35263,0.11612903225806452
35264,0.12258064516129032
35265,0.15483870967741936
35266,0.06451612903225806
35267,0.03870967741935484
35268,0.14838709677419354
35269,0.0967741935483871
35270,0.15483870967741936
35271,0.09032258064516129
35272,0.12258064516129032
35273,0.1032258064516129
35274,0.12903225806451613
35275,0.0967741935483871
35276,0.1870967741935484
35277,0.0967741935483871
35278,0.1935483870967742
35279,0.14838709677419354
35280,0.09032258064516129
35281,0.11612903225806452
35282,0.12903225806451613
35283,0.16129032258064516
35284,0.06451612903225806
35285,0.2
35286,0.0967741935483871
35287,0.1935483870967742
35288,0.14838709677419354
35289,0.09032258064516129
35290,0.11612903225806452
35291,0.10967741935483871
35292,0.1870967741935484
35293,0.06451612903225806
35294,0.11612903225806452
35295,0.1032258064516129
35296,0.12903225806451613
35297,0.12258064516129032
35298,0.15483870967741936
35299,0.06451612903225806
35300,0.09032258064516129
35301,0.14838709677419354
35302,0.12903225806451613
35303,0.16129032258064516
35304,0.14838709677419354
35305,0.1032258064516129
35306,0.12903225806451613
35307,0.10967741935483871
35308,0.1870967741935484
35309,0.16129032258064516
35310,0.09032258064516129
35311,0.11612903225806452
35312,0.0967741935483871
35313,0.1870967741935484
35314,0.06451612903225806
35315,0.03870967741935484
35316,0.1032258064516129
35317,0.12903225806451613
35318,0.12258064516129032
35319,0.15483870967741936
35320,0.07741935483870968
35321,0.0967741935483871
35322,0.09032258064516129
35323,0.11612903225806452
35324,0.0967741935483871
35325,0.03870967741935484
35326,0.1870967741935484
35327,0.09032258064516129
35328,0.12258064516129032
35329,0.0967741935483871
35330,0.2
35331,0.15483870967741936
35332,0.03870967741935484
35333,0.12903225806451613
35334,0.16129032258064516
35335,0.06451612903225806
35336,0.0967741935483871
35337,0.14838709677419354
35338,0.1032258064516129
35339,0.12903225806451613
35340,0.08387096774193549
35341,0.11612903225806452
35342,0.07741935483870968
35343,0.03870967741935484
35344,0.11612903225806452
35345,0.15483870967741936
35346,0.09032258064516129
35347,0.11612903225806452
35348,0.10967741935483871
35349,0.15483870967741936
35350,0.10967741935483871
35351,0.1870967741935484
35352,0.16129032258064516
35353,0.11612903225806452
35354,0.0967741935483871
35355,0.12903225806451613
35356,0.0967741935483871
35357,0.1870967741935484
35358,0.10967741935483871
35359,0.1870967741935484
35360,0.16129032258064516
35361,0.11612903225806452
35362,0.12903225806451613
35363,0.15483870967741936
35364,0.0967741935483871
35365,0.1935483870967742
35366,0.14838709677419354
35367,0.09032258064516129
35368,0.11612903225806452
35369,0.1032258064516129
35370,0.12903225806451613
35371,0.08387096774193549
35372,0.03870967741935484
35373,0.1032258064516129
35374,0.12903225806451613
35375,0.16129032258064516
35376,0.09032258064516129
35377,0.11612903225806452
35378,0.12258064516129032
35379,0.15483870967741936
35380,0.07741935483870968
35381,0.12903225806451613
35382,0.11612903225806452
35383,0.10967741935483871
35384,0.15483870967741936
35385,0.08387096774193549
35386,0.11612903225806452
35387,0.09032258064516129
35388,0.11612903225806452
35389,0.12258064516129032
35390,0.15483870967741936
35391,0.06451612903225806
35392,0.03870967741935484
35393,0.14838709677419354
35394,0.12258064516129032
35395,0.0967741935483871
35396,0.2
35397,0.1870967741935484
35398,0.11612903225806452
35399,0.15483870967741936
35400,0.10967741935483871
35401,0.1870967741935484
35402,0.07741935483870968
35403,0.11612903225806452
35404,0.14838709677419354
35405,0.1032258064516129
35406,0.12903225806451613
35407,0.08387096774193549
35408,0.03870967741935484
35409,0.09032258064516129
35410,0.12258064516129032
35411,0.05806451612903226
35412,0.2
35413,0.06451612903225806
35414,0.11612903225806452
35415,0.0967741935483871
35416,0.11612903225806452
35417,0.12903225806451613
35418,0.16129032258064516
35419,0.12258064516129032
35420,0.15483870967741936
35421,0.07741935483870968
35422,0.0967741935483871
35423,0.09032258064516129
35424,0.11612903225806452
35425,0.10967741935483871
35426,0.15483870967741936
35427,0.12258064516129032
35428,0.15483870967741936
35429,0.07741935483870968
35430,0.0967741935483871
35431,0.12903225806451613
35432,0.16129032258064516
35433,0.10967741935483871
35434,0.1870967741935484
35435,0.16129032258064516
35436,0.11612903225806452
35437,0.09032258064516129
35438,0.12258064516129032
35439,0.06451612903225806
35440,0.11612903225806452
35441,0.14838709677419354
35442,0.09032258064516129
35443,0.11612903225806452
35444,0.07741935483870968
35445,0.11612903225806452
35446,0.11612903225806452
35447,0.12258064516129032
35448,0.15483870967741936
35449,0.06451612903225806
35450,0.09032258064516129
35451,0.14838709677419354
35452,0.12903225806451613
35453,0.16129032258064516
35454,0.06451612903225806
35455,0.2
35456,0.16129032258064516
35457,0.11612903225806452
35458,0.14838709677419354
35459,0.1032258064516129
35460,0.12903225806451613
35461,0.08387096774193549
35462,0.11612903225806452
35463,0.16129032258064516
35464,0.0967741935483871
35465,0.16129032258064516
35466,0.08387096774193549
35467,0.06451612903225806
35468,0.06451612903225806
35469,0.05161290322580645
35470,0.1032258064516129
35471,0.1032258064516129
35472,0.05806451612903226
35473,0.03870967741935484
35474,0.03870967741935484
35475,0.11612903225806452
35476,0.11612903225806452
35477,0.14193548387096774
35478,0.1935483870967742
35479,0.1870967741935484
35480,0.2129032258064516
35481,0.16774193548387098
35482,0.16774193548387098
35483,0.16129032258064516
35484,0.12258064516129032
35485,0.11612903225806452
35486,0.10967741935483871
35487,0.05806451612903226
35488,0.09032258064516129
35489,0.1032258064516129
35490,0.08387096774193549
35491,0.03870967741935484
35492,0.03870967741935484
35493,0.12903225806451613
35494,0.13548387096774195
35495,0.21935483870967742
35496,0.16129032258064516
35497,0.16129032258064516
35498,0.17419354838709677
35499,0.16129032258064516
35500,0.16129032258064516
35501,0.16129032258064516
35502,0.16129032258064516
35503,0.06451612903225806
35504,0.1032258064516129
35505,0.11612903225806452
35506,0.13548387096774195
35507,0.12903225806451613
35508,0.1032258064516129
35509,0.0967741935483871
35510,0.05161290322580645
35511,0.10967741935483871
35512,0.03870967741935484
35513,0.03870967741935484
35514,0.12258064516129032
35515,0.11612903225806452
35516,0.11612903225806452
35517,0.11612903225806452
35518,0.1870967741935484
35519,0.16129032258064516
35520,0.16129032258064516
35521,0.16129032258064516
35522,0.07741935483870968
35523,0.08387096774193549
35524,0.1032258064516129
35525,0.11612903225806452
35526,0.11612903225806452
35527,0.10606060606060606
35528,0.09032258064516129
35529,0.05161290322580645
35530,0.10967741935483871
35531,0.10967741935483871
35532,0.03870967741935484
35533,0.12258064516129032
35534,0.11612903225806452
35535,0.13548387096774195
35536,0.16129032258064516
35537,0.05806451612903226
35538,0.11612903225806452
35539,0.11612903225806452
35540,0.16129032258064516
35541,0.08387096774193549
35542,0.05806451612903226
35543,0.1032258064516129
35544,0.1032258064516129
35545,0.11612903225806452
35546,0.10967741935483871
35547,0.09032258064516129
35548,0.09032258064516129
35549,0.10687022900763359
35550,0.07096774193548387
35551,0.12258064516129032
35552,0.05161290322580645
35553,0.11612903225806452
35554,0.12903225806451613
35555,0.12903225806451613
35556,0.2
35557,0.04516129032258064
35558,0.12903225806451613
35559,0.16129032258064516
35560,0.05806451612903226
35561,0.06451612903225806
35562,0.10967741935483871
35563,0.10967741935483871
35564,0.12258064516129032
35565,0.0967741935483871
35566,0.10967741935483871
35567,0.05161290322580645
35568,0.05161290322580645
35569,0.2
35570,0.2
35571,0.15483870967741936
35572,0.03870967741935484
35573,0.11612903225806452
35574,0.11612903225806452
35575,0.14838709677419354
35576,0.16774193548387098
35577,0.16129032258064516
35578,0.16129032258064516
35579,0.06451612903225806
35580,0.05806451612903226
35581,0.06451612903225806
35582,0.2064516129032258
35583,0.14838709677419354
35584,0.05161290322580645
35585,0.05161290322580645
35586,0.05161290322580645
35587,0.10967741935483871
35588,0.11612903225806452
35589,0.1032258064516129
35590,0.0967741935483871
35591,0.2064516129032258
35592,0.2064516129032258
35593,0.15483870967741936
35594,0.11612903225806452
35595,0.14838709677419354
35596,0.16129032258064516
35597,0.16129032258064516
35598,0.08387096774193549
35599,0.06451612903225806
35600,0.05806451612903226
35601,0.08888888888888889
35602,0.14838709677419354
35603,0.1032258064516129
35604,0.0967741935483871
35605,0.1032258064516129
35606,0.04516129032258064
35607,0.0967741935483871
35608,0.1032258064516129
35609,0.06451612903225806
35610,0.11612903225806452
35611,0.11612903225806452
35612,0.0967741935483871
35613,0.2064516129032258
35614,0.16129032258064516
35615,0.15483870967741936
35616,0.16129032258064516
35617,0.12903225806451613
35618,0.09032258064516129
35619,0.07741935483870968
35620,0.14838709677419354
35621,0.1870967741935484
35622,0.05161290322580645
35623,0.10967741935483871
35624,0.1032258064516129
35625,0.13548387096774195
35626,0.1032258064516129
35627,0.1032258064516129
35628,0.0967741935483871
35629,0.1032258064516129
35630,0.05806451612903226
35631,0.04516129032258064
35632,0.11612903225806452
35633,0.16129032258064516
35634,0.15483870967741936
35635,0.16129032258064516
35636,0.07741935483870968
35637,0.07741935483870968
35638,0.05161290322580645
35639,0.12903225806451613
35640,0.12903225806451613
35641,0.0967741935483871
35642,0.0967741935483871
35643,0.12903225806451613
35644,0.14193548387096774
35645,0.11612903225806452
35646,0.2129032258064516
35647,0.0967741935483871
35648,0.0967741935483871
35649,0.0967741935483871
35650,0.15483870967741936
35651,0.23870967741935484
35652,0.16129032258064516
35653,0.12903225806451613
35654,0.12258064516129032
35655,0.16129032258064516
35656,0.08387096774193549
35657,0.08387096774193549
35658,0.09032258064516129
35659,0.12258064516129032
35660,0.12903225806451613
35661,0.03870967741935484
35662,0.1870967741935484
35663,0.15483870967741936
35664,0.16129032258064516
35665,0.08387096774193549
35666,0.05806451612903226
35667,0.1032258064516129
35668,0.1032258064516129
35669,0.11612903225806452
35670,0.10967741935483871
35671,0.09032258064516129
35672,0.09032258064516129
35673,0.10687022900763359
35674,0.07096774193548387
35675,0.12258064516129032
35676,0.05161290322580645
35677,0.11612903225806452
35678,0.12903225806451613
35679,0.12903225806451613
35680,0.2
35681,0.04516129032258064
35682,0.12903225806451613
35683,0.16129032258064516
35684,0.05806451612903226
35685,0.06451612903225806
35686,0.10967741935483871
35687,0.10967741935483871
35688,0.12258064516129032
35689,0.0967741935483871
35690,0.10967741935483871
35691,0.05161290322580645
35692,0.05161290322580645
35693,0.2
35694,0.2
35695,0.15483870967741936
35696,0.03870967741935484
35697,0.11612903225806452
35698,0.11612903225806452
35699,0.14838709677419354
35700,0.16774193548387098
35701,0.16129032258064516
35702,0.16129032258064516
35704,0.12258064516129032
35705,0.08387096774193549
35706,0.06451612903225806
35707,0.07096774193548387
35708,0.1032258064516129
35709,0.11612903225806452
35710,0.04516129032258064
35711,0.05806451612903226
35712,0.05161290322580645
35713,0.10967741935483871
35714,0.11612903225806452
35715,0.08387096774193549
35716,0.03870967741935484
35717,0.11612903225806452
35718,0.2
35719,0.16129032258064516
35720,0.10967741935483871
35721,0.12258064516129032
35722,0.12903225806451613
35723,0.12258064516129032
35724,0.11612903225806452
35725,0.10967741935483871
35726,0.1032258064516129
35727,0.09032258064516129
35729,0.08387096774193549
35730,0.08387096774193549
35731,0.08387096774193549
35732,0.08387096774193549
35733,0.08387096774193549
35734,0.08387096774193549
35735,0.08387096774193549
35736,0.06451612903225806
35737,0.11612903225806452
35738,0.0967741935483871
35739,0.1870967741935484
35740,0.11612903225806452
35741,0.0967741935483871
35742,0.12258064516129032
35743,0.11612903225806452
35744,0.11612903225806452
35745,0.0967741935483871
35746,0.1870967741935484
35747,0.12258064516129032
35748,0.14838709677419354
35749,0.12258064516129032
35750,0.12258064516129032
35751,0.0967741935483871
35752,0.11612903225806452
35753,0.14838709677419354
35754,0.08387096774193549
35755,0.0967741935483871
35756,0.09032258064516129
35757,0.0967741935483871
35758,0.0967741935483871
35759,0.14838709677419354
35760,0.0967741935483871
35761,0.10967741935483871
35762,0.03870967741935484
35763,0.11612903225806452
35764,0.16129032258064516
35765,0.03870967741935484
35766,0.11612903225806452
35767,0.12258064516129032
35768,0.0967741935483871
35769,0.08387096774193549
35770,0.0967741935483871
35771,0.1870967741935484
35772,0.0967741935483871
35773,0.0967741935483871
35774,0.2
35775,0.03870967741935484
35776,0.0967741935483871
35777,0.07741935483870968
35778,0.14838709677419354
35779,0.1032258064516129
35780,0.10967741935483871
35781,0.12258064516129032
35782,0.03870967741935484
35783,0.12903225806451613
35784,0.12258064516129032
35785,0.09032258064516129
35786,0.05806451612903226
35787,0.09032258064516129
35788,0.0967741935483871
35789,0.12903225806451613
35790,0.08387096774193549
35791,0.10967741935483871
35792,0.15483870967741936
35793,0.08387096774193549
35794,0.2
35795,0.08387096774193549
35796,0.0967741935483871
35797,0.09032258064516129
35798,0.08387096774193549
35799,0.11612903225806452
35800,0.1032258064516129
35801,0.12903225806451613
35802,0.0967741935483871
35803,0.1870967741935484
35804,0.16129032258064516
35805,0.1870967741935484
35806,0.09032258064516129
35807,0.14838709677419354
35808,0.08387096774193549
35809,0.0967741935483871
35810,0.0967741935483871
35811,0.0967741935483871
35812,0.03870967741935484
35813,0.1870967741935484
35814,0.10967741935483871
35815,0.0967741935483871
35816,0.12903225806451613
35817,0.15483870967741936
35818,0.0967741935483871
35819,0.14838709677419354
35820,0.0967741935483871
35821,0.08387096774193549
