index,premRNA_gc_skew_60
35509,0.288135593220339
35510,0.20634920634920634
35511,-0.09375
35512,-0.20588235294117646
35513,-0.20588235294117646
35514,0.13333333333333333
35515,-0.3114754098360656
35516,-0.3114754098360656
35517,-0.3225806451612903
35518,-0.07407407407407407
35519,-0.15555555555555556
35520,-0.18518518518518517
35521,-0.18181818181818182
35522,0.04918032786885246
35523,0.07692307692307693
35524,0.1076923076923077
35525,0.53125
35526,0.5384615384615384
35527,0.0
35528,0.288135593220339
35529,0.1875
35530,-0.1076923076923077
35531,-0.125
35532,-0.20588235294117646
35533,0.14754098360655737
35534,-0.3225806451612903
35535,-0.1111111111111111
35536,-0.13636363636363635
35537,0.0
35538,0.0
35539,0.0196078431372549
35540,-0.18181818181818182
35541,0.09375
35542,-0.07692307692307693
35543,0.125
35544,0.20634920634920634
35545,0.23076923076923078
35546,0.4461538461538462
35547,-0.03333333333333333
35548,-0.03333333333333333
35549,0.017543859649122806
35550,0.4782608695652174
35551,-0.03333333333333333
35552,-0.18181818181818182
35553,-0.3114754098360656
35554,-0.07407407407407407
35555,-0.05660377358490566
35556,-0.04
35557,0.18840579710144928
35558,-0.26666666666666666
35559,-0.18181818181818182
35560,-0.06493506493506493
35561,0.2222222222222222
35562,0.3114754098360656
35563,0.3114754098360656
35564,0.5072463768115942
35565,0.015873015873015872
35566,0.15254237288135594
35567,-0.18181818181818182
35568,-0.22388059701492538
35569,-0.041666666666666664
35570,-0.08333333333333333
35571,-0.06976744186046512
35572,0.17647058823529413
35573,-0.288135593220339
35574,-0.288135593220339
35575,-0.2222222222222222
35576,-0.2
35577,-0.14814814814814814
35578,-0.18181818181818182
35579,0.2222222222222222
35580,0.16417910447761194
35581,0.13432835820895522
35582,-0.5238095238095238
35583,-0.26153846153846155
35584,-0.15492957746478872
35585,0.10588235294117647
35586,0.13953488372093023
35587,-0.1111111111111111
35588,-0.0967741935483871
35589,-0.2542372881355932
35590,-0.1864406779661017
35591,-0.125
35592,-0.14893617021276595
35593,-0.022222222222222223
35594,-0.288135593220339
35595,-0.20754716981132076
35596,-0.16981132075471697
35597,-0.18181818181818182
35598,0.13043478260869565
35599,0.13432835820895522
35600,0.1044776119402985
35601,-0.17073170731707318
35602,0.05660377358490566
35603,0.20689655172413793
35604,0.3103448275862069
35605,0.2982456140350877
35606,0.25806451612903225
35607,0.49206349206349204
35608,0.49206349206349204
35609,0.012987012987012988
35610,-0.04918032786885246
35611,-0.03225806451612903
35612,-0.1864406779661017
35613,-0.1836734693877551
35614,0.0
35615,-0.2413793103448276
35616,-0.18181818181818182
35617,0.36507936507936506
35618,0.4857142857142857
35619,-0.02857142857142857
35620,0.07407407407407407
35621,0.13043478260869565
35622,0.16279069767441862
35623,-0.2777777777777778
35624,0.22033898305084745
35625,0.5094339622641509
35626,0.3103448275862069
35627,0.3103448275862069
35628,0.23809523809523808
35629,0.4603174603174603
35630,0.02564102564102564
35631,-0.29411764705882354
35632,0.15384615384615385
35633,0.06666666666666667
35634,-0.2631578947368421
35635,-0.18181818181818182
35636,0.04477611940298507
35637,0.030303030303030304
35638,0.18604651162790697
35639,0.5185185185185185
35640,0.5272727272727272
35641,0.3684210526315789
35642,0.3448275862068966
35643,-0.0625
35644,0.17647058823529413
35645,0.17647058823529413
35646,-0.2830188679245283
35647,-0.08196721311475409
35648,-0.08196721311475409
35649,-0.0967741935483871
35650,-0.2631578947368421
35651,0.2972972972972973
35652,-0.18181818181818182
35653,0.05660377358490566
35654,0.17857142857142858
35655,-0.18181818181818182
35656,0.16666666666666666
35657,0.18032786885245902
35658,0.0
35659,-0.2222222222222222
35660,-0.2222222222222222
35661,-0.23529411764705882
35662,-0.24444444444444444
35663,-0.23636363636363636
35664,-0.18181818181818182
35665,0.09375
35666,-0.07692307692307693
35667,0.125
35668,0.20634920634920634
35669,0.23076923076923078
35670,0.4461538461538462
35671,-0.03333333333333333
35672,-0.03333333333333333
35673,0.017543859649122806
35674,0.4782608695652174
35675,-0.03333333333333333
35676,-0.18181818181818182
35677,-0.3114754098360656
35678,-0.07407407407407407
35679,-0.05660377358490566
35680,-0.04
35681,0.18840579710144928
35682,-0.26666666666666666
35683,-0.18181818181818182
35684,-0.06493506493506493
35685,0.2222222222222222
35686,0.3114754098360656
35687,0.3114754098360656
35688,0.5072463768115942
35689,0.015873015873015872
35690,0.15254237288135594
35691,-0.18181818181818182
35692,-0.22388059701492538
35693,-0.041666666666666664
35694,-0.08333333333333333
35695,-0.06976744186046512
35696,0.17647058823529413
35697,-0.288135593220339
35698,-0.288135593220339
35699,-0.2222222222222222
35700,-0.2
35701,-0.14814814814814814
35702,-0.18181818181818182
35704,0.1
35705,-0.034482758620689655
35706,0.1044776119402985
35707,0.10144927536231885
35708,0.1076923076923077
35709,0.5223880597014925
35710,-0.08235294117647059
35711,-0.2
35712,-0.2894736842105263
35713,-0.125
35714,0.0
35715,-0.25
35716,-0.23529411764705882
35717,0.0
35718,-0.07407407407407407
35719,-0.18181818181818182
35720,0.06451612903225806
35721,0.125
35722,0.13846153846153847
35723,0.09090909090909091
35724,0.043478260869565216
35725,0.029411764705882353
35726,0.029411764705882353
35727,0.013333333333333334
35729,-0.034482758620689655
35730,-0.034482758620689655
35731,-0.05084745762711865
35732,-0.034482758620689655
35733,-0.01694915254237288
35734,-0.01694915254237288
35735,0.01694915254237288
35736,0.1044776119402985
35737,0.0
35738,-0.1864406779661017
35739,-0.24444444444444444
35740,-0.288135593220339
35741,-0.1864406779661017
35742,-0.2222222222222222
35743,-0.3225806451612903
35744,-0.288135593220339
35745,0.015873015873015872
35746,-0.24444444444444444
35747,-0.2222222222222222
35748,-0.2222222222222222
35749,-0.2222222222222222
35750,-0.2222222222222222
35751,0.015873015873015872
35752,0.0196078431372549
35753,-0.2222222222222222
35754,0.18032786885245902
35755,-0.1864406779661017
35756,0.27586206896551724
35757,-0.1864406779661017
35758,0.015873015873015872
35759,-0.2222222222222222
35760,-0.1864406779661017
35761,-0.2777777777777778
35762,-0.20588235294117646
35763,-0.3225806451612903
35764,-0.18181818181818182
35765,-0.23529411764705882
35766,-0.3225806451612903
35767,-0.2222222222222222
35768,-0.1864406779661017
35769,0.16666666666666666
35770,-0.1864406779661017
35771,-0.2608695652173913
35772,-0.1864406779661017
35773,0.015873015873015872
35774,-0.07407407407407407
35775,-0.23529411764705882
35776,-0.1864406779661017
35777,0.04477611940298507
35778,-0.23636363636363636
35779,0.288135593220339
35780,-0.2777777777777778
35781,-0.2222222222222222
35782,-0.20588235294117646
35783,-0.2222222222222222
35784,-0.2222222222222222
35785,0.27586206896551724
35786,0.16417910447761194
35787,0.27586206896551724
35788,0.015873015873015872
35789,-0.2222222222222222
35790,0.16666666666666666
35791,-0.2777777777777778
35792,-0.06976744186046512
35793,0.18032786885245902
35794,-0.05660377358490566
35795,0.16666666666666666
35796,-0.1864406779661017
35797,0.288135593220339
35798,0.16666666666666666
35799,-0.3225806451612903
35800,0.288135593220339
35801,0.05660377358490566
35802,0.015873015873015872
35803,-0.24444444444444444
35804,-0.15555555555555556
35805,-0.24444444444444444
35806,-0.1724137931034483
35807,-0.2222222222222222
35808,0.16666666666666666
35809,0.015873015873015872
35810,-0.1864406779661017
35811,0.288135593220339
35812,-0.20588235294117646
35813,-0.2608695652173913
35814,-0.2777777777777778
35815,-0.1864406779661017
35816,-0.2222222222222222
35817,-0.06976744186046512
35818,0.015873015873015872
35819,-0.23636363636363636
35820,-0.1864406779661017
35821,0.18032786885245902
35822,-0.05660377358490566
35823,-0.1724137931034483
35824,-0.04918032786885246
35825,-0.1864406779661017
35826,-0.2777777777777778
35827,0.18032786885245902
35828,-0.23529411764705882
35829,0.27586206896551724
35830,0.16417910447761194
35831,0.24324324324324326
35832,0.05660377358490566
35833,-0.1864406779661017
35834,0.288135593220339
35835,0.05660377358490566
35836,0.288135593220339
35837,0.0196078431372549
35838,0.16666666666666666
35839,-0.2222222222222222
35840,-0.2777777777777778
35841,0.13432835820895522
35842,-0.23529411764705882
35843,-0.2222222222222222
35844,0.13432835820895522
35845,-0.2222222222222222
35846,-0.1864406779661017
35847,0.015873015873015872
35848,-0.24444444444444444
35849,0.015873015873015872
35850,0.015873015873015872
35851,0.015873015873015872
35852,-0.1864406779661017
35853,0.288135593220339
35854,-0.2222222222222222
35855,-0.1864406779661017
35856,0.27586206896551724
35857,0.288135593220339
35858,0.05660377358490566
35859,0.18032786885245902
35860,-0.20588235294117646
35861,0.0
35862,-0.2222222222222222
35863,0.288135593220339
35864,0.05660377358490566
35865,0.16666666666666666
35866,-0.2777777777777778
35867,-0.2222222222222222
35868,-0.06976744186046512
35869,-0.2222222222222222
35870,0.288135593220339
35871,-0.1864406779661017
35872,-0.24444444444444444
35873,-0.288135593220339
35874,-0.1864406779661017
35875,-0.2222222222222222
35876,-0.3225806451612903
35877,-0.288135593220339
35878,0.015873015873015872
35879,-0.24444444444444444
35880,-0.2222222222222222
35881,-0.2222222222222222
35882,-0.2222222222222222
35883,-0.2222222222222222
35884,0.015873015873015872
35885,0.0196078431372549
35886,-0.2222222222222222
35887,0.18032786885245902
35888,-0.1864406779661017
35889,0.27586206896551724
35890,-0.1864406779661017
35891,0.015873015873015872
35892,-0.2222222222222222
35893,-0.1864406779661017
35894,-0.2777777777777778
35895,-0.20588235294117646
35896,-0.3225806451612903
35897,-0.18181818181818182
35898,-0.23529411764705882
35899,-0.3225806451612903
35900,-0.2222222222222222
35901,-0.1864406779661017
35902,0.16666666666666666
35903,-0.1864406779661017
35904,-0.2608695652173913
35905,-0.1864406779661017
35906,0.015873015873015872
35907,-0.07407407407407407
35908,-0.23529411764705882
35909,-0.1864406779661017
35910,0.04477611940298507
35911,-0.23636363636363636
35912,0.288135593220339
35913,-0.2777777777777778
35914,-0.2222222222222222
35915,-0.20588235294117646
35916,-0.2222222222222222
35917,-0.2222222222222222
35918,0.27586206896551724
35919,0.16417910447761194
35920,0.27586206896551724
35921,0.015873015873015872
35922,-0.2222222222222222
35923,0.16666666666666666
35924,-0.2777777777777778
35925,-0.06976744186046512
35926,0.18032786885245902
35927,-0.05660377358490566
35928,0.16666666666666666
35929,-0.1864406779661017
35930,0.288135593220339
35931,0.16666666666666666
35932,-0.3225806451612903
35933,0.288135593220339
35934,0.05660377358490566
35935,0.015873015873015872
35936,-0.24444444444444444
35937,-0.15555555555555556
35938,-0.24444444444444444
35939,-0.1724137931034483
35940,-0.2222222222222222
35941,0.16666666666666666
35942,0.015873015873015872
35943,-0.1864406779661017
35944,0.288135593220339
35945,-0.20588235294117646
35946,-0.2608695652173913
35947,-0.2777777777777778
35948,-0.1864406779661017
35949,-0.2222222222222222
35950,-0.06976744186046512
35951,0.015873015873015872
35952,-0.23636363636363636
35953,-0.1864406779661017
35954,0.18032786885245902
35955,-0.05660377358490566
35956,-0.1724137931034483
35957,-0.04918032786885246
35958,-0.1864406779661017
35959,-0.2777777777777778
35960,0.18032786885245902
35961,-0.23529411764705882
35962,0.27586206896551724
35963,0.16417910447761194
35964,0.24324324324324326
35965,0.05660377358490566
35966,-0.1864406779661017
35967,0.288135593220339
35968,0.05660377358490566
35969,0.288135593220339
35970,0.0196078431372549
35971,0.16666666666666666
35972,-0.2222222222222222
35973,-0.2777777777777778
35974,0.13432835820895522
35975,-0.23529411764705882
35976,-0.2222222222222222
35977,0.13432835820895522
35978,-0.2222222222222222
35979,-0.1864406779661017
35980,0.015873015873015872
35981,-0.24444444444444444
35982,0.015873015873015872
35983,0.015873015873015872
35984,0.015873015873015872
35985,-0.1864406779661017
35986,0.288135593220339
35987,-0.2222222222222222
35988,-0.1864406779661017
35989,0.27586206896551724
35990,0.288135593220339
35991,0.05660377358490566
35992,0.18032786885245902
35993,-0.20588235294117646
35994,0.0
35995,-0.2222222222222222
35996,0.288135593220339
35997,0.05660377358490566
35998,0.16666666666666666
35999,-0.2777777777777778
36000,-0.2222222222222222
36001,-0.06976744186046512
36002,-0.2222222222222222
36003,0.288135593220339
36004,-0.18181818181818182
36005,0.014925373134328358
36006,-0.13580246913580246
36007,0.03896103896103896
36008,-0.02857142857142857
36009,0.27586206896551724
36010,0.27586206896551724
36011,0.20634920634920634
36012,-0.2463768115942029
36013,-0.2463768115942029
36014,0.01639344262295082
36015,0.03333333333333333
36016,-0.1320754716981132
36017,0.05084745762711865
36018,0.034482758620689655
36019,-0.3333333333333333
36020,-0.18518518518518517
36021,-0.16363636363636364
36022,-0.18181818181818182
36023,0.08196721311475409
36024,0.5076923076923077
36025,0.5384615384615384
36026,-0.16666666666666666
36027,-0.08196721311475409
36028,0.27586206896551724
36029,-0.2786885245901639
36030,-0.23529411764705882
36031,-0.21739130434782608
36032,-0.1320754716981132
36033,-0.1320754716981132
36034,-0.2857142857142857
36035,-0.18181818181818182
36036,-0.15555555555555556
36037,-0.19298245614035087
36038,-0.2222222222222222
36039,-0.20754716981132076
36040,-0.20754716981132076
36041,-0.18181818181818182
36042,0.1044776119402985
36043,0.09090909090909091
36044,0.5076923076923077
36045,0.2631578947368421
36046,0.1864406779661017
36047,0.288135593220339
36048,0.288135593220339
36049,0.20634920634920634
36050,-0.09375
36051,-0.20588235294117646
36052,-0.20588235294117646
36053,0.13333333333333333
36054,-0.3114754098360656
36055,-0.3114754098360656
36056,-0.3225806451612903
36057,-0.07407407407407407
36058,-0.15555555555555556
36059,-0.18518518518518517
36060,-0.18181818181818182
36061,0.04918032786885246
36062,0.07692307692307693
36063,0.1076923076923077
36064,0.53125
36065,0.5384615384615384
36066,0.0
36067,0.288135593220339
36068,0.1875
36069,-0.1076923076923077
36070,-0.125
36071,-0.20588235294117646
36072,0.14754098360655737
36073,-0.3225806451612903
36074,-0.1111111111111111
36075,-0.13636363636363635
36076,0.0
36077,0.0
36078,0.0196078431372549
36079,-0.18181818181818182
36080,0.09375
36081,-0.07692307692307693
36082,0.125
36083,0.20634920634920634
36084,0.23076923076923078
36085,0.4461538461538462
36086,-0.03333333333333333
36087,-0.03333333333333333
36088,0.017543859649122806
36089,0.4782608695652174
36090,-0.03333333333333333
36091,-0.18181818181818182
36092,-0.3114754098360656
36093,-0.07407407407407407
36094,-0.05660377358490566
36095,-0.04
36096,0.18840579710144928
36097,-0.26666666666666666
36098,-0.18181818181818182
36099,-0.06493506493506493
36100,0.2222222222222222
36101,0.3114754098360656
36102,0.3114754098360656
36103,0.5072463768115942
36104,0.015873015873015872
36105,0.15254237288135594
36106,-0.18181818181818182
36107,-0.22388059701492538
36108,-0.041666666666666664
36109,-0.08333333333333333
36110,-0.06976744186046512
36111,0.17647058823529413
36112,-0.288135593220339
36113,-0.288135593220339
36114,-0.2222222222222222
36115,-0.2
36116,-0.14814814814814814
36117,-0.18181818181818182
36118,0.2222222222222222
36119,0.16417910447761194
36120,0.13432835820895522
36121,-0.5238095238095238
36122,-0.26153846153846155
36123,-0.15492957746478872
36124,0.10588235294117647
36125,0.13953488372093023
36126,-0.1111111111111111
36127,-0.0967741935483871
36128,-0.2542372881355932
36129,-0.1864406779661017
36130,-0.125
36131,-0.14893617021276595
36132,-0.022222222222222223
36133,-0.288135593220339
36134,-0.20754716981132076
36135,-0.16981132075471697
36136,-0.18181818181818182
36137,0.13043478260869565
36138,0.13432835820895522
36139,0.1044776119402985
36140,-0.17073170731707318
36141,0.05660377358490566
36142,0.20689655172413793
36143,0.3103448275862069
36144,0.2982456140350877
