index,premRNA_gc_content_70
34230,0.44375
34231,0.45625
34232,0.45
34233,0.41875
34234,0.4375
34235,0.5
34236,0.53125
34237,0.58125
34238,0.475
34239,0.56875
34240,0.5875
34241,0.575
34242,0.4625
34243,0.49375
34244,0.45625
34245,0.475
34246,0.475
34247,0.55
34248,0.55
34249,0.44375
34250,0.475
34251,0.33125
34252,0.33125
34253,0.34375
34254,0.275
34255,0.26875
34256,0.36875
34257,0.525
34258,0.51875
34259,0.54375
34260,0.49375
34261,0.45
34262,0.475
34263,0.4625
34264,0.5
34265,0.48125
34266,0.4625
34267,0.3375
34268,0.34375
34269,0.475
34270,0.46875
34271,0.4625
34272,0.40625
34273,0.39375
34274,0.475
34275,0.5
34276,0.5375
34277,0.4625
34278,0.475
34279,0.48125
34280,0.48125
34281,0.4875
34282,0.4875
34283,0.55
34284,0.54375
34285,0.55625
34286,0.475
34287,0.46875
34288,0.44375
34289,0.4625
34290,0.45
34291,0.51875
34292,0.55
34293,0.56875
34294,0.56875
34295,0.5
34296,0.50625
34297,0.54375
34298,0.475
34299,0.45625
34300,0.5
34301,0.5375
34302,0.48125
34303,0.45
34304,0.425
34305,0.4625
34306,0.4875
34307,0.5
34308,0.5
34309,0.5625
34310,0.475
34311,0.4375
34312,0.4375
34313,0.5125
34314,0.5375
34315,0.54375
34316,0.55
34317,0.54375
34318,0.54375
34319,0.5375
34320,0.5
34321,0.53125
34322,0.475
34323,0.5125
34324,0.48125
34325,0.475
34326,0.50625
34327,0.50625
34328,0.50625
34329,0.6
34330,0.275
34331,0.275
34332,0.51875
34333,0.54375
34334,0.475
34335,0.325
34336,0.46875
34337,0.56875
34338,0.5
34339,0.5375
34340,0.45625
34341,0.45625
34342,0.3375
34343,0.35
34344,0.44375
34345,0.3875
34346,0.475
34347,0.5796178343949044
34348,0.5732484076433121
34349,0.5031847133757962
34350,0.445859872611465
34351,0.445859872611465
34352,0.47770700636942676
34353,0.47770700636942676
34354,0.4840764331210191
34355,0.4968152866242038
34356,0.535031847133758
34357,0.47770700636942676
34358,0.475
34359,0.4840764331210191
34360,0.4840764331210191
34361,0.5605095541401274
34362,0.4267515923566879
34363,0.5031847133757962
34364,0.47770700636942676
34365,0.4713375796178344
34366,0.4713375796178344
34367,0.47770700636942676
34368,0.6050955414012739
34369,0.5859872611464968
34370,0.475
34371,0.575
34372,0.48125
34373,0.4875
34374,0.48125
34375,0.4875
34376,0.45
34377,0.4375
34378,0.44375
34379,0.41875
34380,0.49375
34381,0.56875
34382,0.575
34383,0.58125
34384,0.575
34385,0.475
34386,0.5625
34387,0.56875
34388,0.4625
34389,0.46875
34390,0.48125
34391,0.475
34392,0.475
34393,0.46875
34394,0.46875
34395,0.475
34396,0.48125
34397,0.53125
34398,0.56875
34399,0.44375
34400,0.475
34401,0.55625
34402,0.5
34403,0.53125
34404,0.53125
34405,0.525
34406,0.60625
34407,0.50625
34408,0.45625
34409,0.5
34410,0.49375
34411,0.4875
34412,0.5125
34413,0.5
34414,0.5
34415,0.475
34416,0.54375
34417,0.5625
34418,0.55
34419,0.55
34420,0.53125
34421,0.48125
34422,0.5
34423,0.41875
34424,0.51875
34425,0.45
34426,0.6
34427,0.46875
34428,0.525
34429,0.49375
34430,0.55625
34431,0.5625
34432,0.5875
34433,0.5875
34434,0.5875
34435,0.55
34436,0.475
34437,0.55625
34438,0.55625
34439,0.55625
34440,0.55
34441,0.475
34442,0.5625
34443,0.55625
34444,0.5875
34445,0.5875
34446,0.5875
34447,0.475
34448,0.475
34449,0.475
34450,0.5625
34451,0.55625
34452,0.5625
34453,0.5375
34454,0.54375
34455,0.59375
34456,0.58125
34457,0.5375
34458,0.5375
34459,0.46875
34460,0.59375
34461,0.5875
34462,0.475
34463,0.48125
34464,0.55625
34465,0.5625
34466,0.59375
34467,0.5375
34468,0.5375
34469,0.73125
34470,0.5625
34471,0.55625
34472,0.5625
34474,0.5625
34475,0.5625
34476,0.59375
34477,0.5875
34478,0.5875
34479,0.5875
34480,0.59375
34481,0.36875
34482,0.3625
34483,0.475
34484,0.475
34485,0.475
34486,0.5625
34487,0.73125
34488,0.6125
34489,0.59375
34490,0.56875
34491,0.5125
34492,0.51875
34493,0.275
34494,0.3875
34495,0.43125
34496,0.475
34497,0.575
34498,0.60625
34499,0.53125
34500,0.51875
34501,0.5
34502,0.475
34503,0.4875
34504,0.5125
34505,0.54375
34506,0.4875
34507,0.48125
34508,0.55625
34509,0.44375
34510,0.45625
34511,0.4625
34512,0.45625
34513,0.4375
34514,0.45
34515,0.425
34516,0.41875
34517,0.39375
34518,0.4
34519,0.4375
34520,0.60625
34521,0.61875
34522,0.4625
34523,0.5
34524,0.475
34525,0.475
34526,0.48125
34527,0.575
34528,0.41875
34529,0.5625
34530,0.53125
34531,0.5625
34532,0.575
34533,0.5625
34534,0.54375
34535,0.475
34536,0.55
34537,0.44375
34538,0.45625
34539,0.4625
34540,0.5625
34541,0.58125
34542,0.54375
34543,0.45
34544,0.4625
34545,0.46875
34546,0.55
34547,0.475
34548,0.475
34549,0.46875
34550,0.475
34551,0.475
34552,0.46875
34553,0.475
34554,0.475
34555,0.5375
34556,0.5625
34557,0.5625
34558,0.55625
34559,0.60625
34560,0.4375
34561,0.56875
34562,0.54375
34563,0.475
34564,0.4375
34565,0.5625
34566,0.575
34567,0.59375
34568,0.59375
34569,0.5625
34570,0.54375
34571,0.49375
34572,0.5
34573,0.5625
34574,0.55625
34575,0.60625
34576,0.60625
34577,0.59375
34578,0.475
34579,0.5625
34580,0.55625
34581,0.5625
34582,0.5625
34583,0.56875
34584,0.6
34585,0.525
34586,0.525
34587,0.525
34588,0.5375
34589,0.5375
34590,0.54375
34591,0.54375
34592,0.5875
34593,0.475
34594,0.5875
34595,0.59375
34596,0.53125
34597,0.5375
34598,0.36875
34599,0.43125
34600,0.44375
34601,0.475
34602,0.55
34603,0.5625
34604,0.5375
34605,0.5375
34606,0.5625
34607,0.4523809523809524
34608,0.475
34609,0.5625
34610,0.4625
34611,0.4625
34612,0.46875
34613,0.55
34614,0.475
34615,0.46875
34616,0.475
34617,0.46875
34618,0.475
34619,0.5375
34620,0.59375
34621,0.475
34622,0.575
34623,0.6125
34624,0.59375
34625,0.51875
34626,0.51875
34627,0.3875
34628,0.475
34629,0.54375
34630,0.4875
34631,0.48125
34632,0.475
34633,0.58125
34634,0.7625
34635,0.5625
34636,0.5375
34637,0.5125
34638,0.55625
34639,0.44375
34640,0.45625
34641,0.45
34642,0.41875
34643,0.4375
34644,0.53125
34645,0.475
34646,0.56875
34647,0.58125
34648,0.575
34649,0.51875
34650,0.50625
34651,0.50625
34652,0.45
34653,0.45
34654,0.45625
34655,0.44375
34656,0.26875
34657,0.2625
34658,0.2625
34659,0.3875
34660,0.475
34661,0.6125
34662,0.575
34663,0.575
34664,0.58125
34665,0.50625
34666,0.50625
34667,0.50625
34668,0.50625
34669,0.5125
34670,0.5125
34671,0.5125
34672,0.5
34673,0.5
34674,0.44375
34675,0.475
34676,0.56875
34677,0.61875
34678,0.60625
34679,0.575
34680,0.575
34681,0.5125
34682,0.50625
34683,0.5125
34684,0.51875
34685,0.50625
34686,0.5
34687,0.48125
34688,0.46875
34689,0.45
34690,0.475
34691,0.43125
34692,0.48125
34693,0.475
34694,0.48125
34695,0.4875
34696,0.5375
34697,0.54375
34698,0.54375
34699,0.48125
34700,0.4875
34701,0.475
34702,0.5625
34703,0.45
34704,0.4375
34705,0.475
34706,0.5625
34707,0.45625
34708,0.475
34709,0.425
34710,0.5375
34711,0.45625
34712,0.48125
34713,0.44375
34714,0.41875
34715,0.45625
34716,0.45
34717,0.44375
34718,0.41875
34719,0.41875
34720,0.475
34721,0.4625
34722,0.56875
34723,0.41875
34724,0.5625
34725,0.49375
34726,0.475
34727,0.58125
34728,0.475
34729,0.56875
34730,0.46875
34731,0.575
34732,0.44375
34733,0.575
34734,0.4625
34735,0.475
34736,0.53125
34737,0.56875
34738,0.48125
34739,0.46875
34740,0.475
34741,0.48125
34742,0.46875
34743,0.4375
34744,0.46875
34745,0.4625
34746,0.46875
34747,0.48125
34748,0.4625
34749,0.43125
34750,0.33974358974358976
34751,0.42948717948717946
34752,0.3333333333333333
34753,0.4423076923076923
34754,0.4358974358974359
34755,0.532051282051282
34756,0.358974358974359
34757,0.5512820512820513
34758,0.40384615384615385
34759,0.33974358974358976
34760,0.4423076923076923
34761,0.4358974358974359
34762,0.48717948717948717
34763,0.4551282051282051
34764,0.4807692307692308
34765,0.4358974358974359
34766,0.46794871794871795
34767,0.3333333333333333
34768,0.46794871794871795
34769,0.3974358974358974
34770,0.41025641025641024
34771,0.5
34772,0.4358974358974359
34773,0.42948717948717946
34774,0.391025641025641
34775,0.532051282051282
34776,0.34615384615384615
34777,0.5576923076923077
34778,0.5
34779,0.4166666666666667
34780,0.47435897435897434
34781,0.532051282051282
34782,0.33974358974358976
34783,0.532051282051282
34784,0.34615384615384615
34785,0.5576923076923077
34786,0.5
34787,0.4230769230769231
34788,0.4358974358974359
34789,0.40384615384615385
34790,0.5384615384615384
34791,0.36538461538461536
34792,0.47435897435897434
34793,0.42948717948717946
34794,0.4807692307692308
34795,0.4358974358974359
34796,0.46794871794871795
34797,0.391025641025641
34798,0.33974358974358976
34799,0.47435897435897434
34800,0.5576923076923077
34801,0.42948717948717946
34802,0.4166666666666667
34803,0.4358974358974359
34804,0.38461538461538464
34805,0.4423076923076923
34806,0.5064102564102564
34807,0.42948717948717946
34808,0.391025641025641
34809,0.5256410256410257
34810,0.3269230769230769
34811,0.47435897435897434
34812,0.42948717948717946
34813,0.4423076923076923
34814,0.4358974358974359
34815,0.48717948717948717
34816,0.3974358974358974
34817,0.46794871794871795
34818,0.5
34819,0.4166666666666667
34820,0.42948717948717946
34821,0.3333333333333333
34822,0.41025641025641024
34823,0.5
34824,0.532051282051282
34825,0.34615384615384615
34826,0.532051282051282
34827,0.3269230769230769
34828,0.47435897435897434
34829,0.47435897435897434
34830,0.4423076923076923
34831,0.46794871794871795
34832,0.3974358974358974
34833,0.4166666666666667
34834,0.4358974358974359
34835,0.41025641025641024
34836,0.532051282051282
34837,0.358974358974359
34838,0.532051282051282
34839,0.3333333333333333
34840,0.47435897435897434
34841,0.4551282051282051
34842,0.4166666666666667
34843,0.5064102564102564
34844,0.4166666666666667
34845,0.4423076923076923
34846,0.4423076923076923
34847,0.4358974358974359
34848,0.38461538461538464
34849,0.44871794871794873
34850,0.4551282051282051
34851,0.3333333333333333
34852,0.4230769230769231
34853,0.4358974358974359
34854,0.40384615384615385
34855,0.4358974358974359
34856,0.38461538461538464
34857,0.44871794871794873
34858,0.4551282051282051
34859,0.3269230769230769
34860,0.4423076923076923
34861,0.4358974358974359
34862,0.532051282051282
34863,0.34615384615384615
34864,0.5576923076923077
34865,0.5
34866,0.4166666666666667
34867,0.4358974358974359
34868,0.41025641025641024
34869,0.5256410256410257
34870,0.3269230769230769
34871,0.47435897435897434
34872,0.42948717948717946
34873,0.44871794871794873
34874,0.5
34875,0.4423076923076923
34876,0.4358974358974359
34877,0.48717948717948717
34878,0.44871794871794873
34879,0.4166666666666667
34880,0.4423076923076923
34881,0.4423076923076923
34882,0.532051282051282
34883,0.36538461538461536
34884,0.5576923076923077
34885,0.5
34886,0.4807692307692308
34887,0.4358974358974359
34888,0.46794871794871795
34889,0.3333333333333333
34890,0.5641025641025641
34891,0.4551282051282051
34892,0.47435897435897434
34893,0.42948717948717946
34894,0.3333333333333333
34895,0.47435897435897434
34896,0.4551282051282051
34897,0.4166666666666667
34898,0.42948717948717946
34899,0.391025641025641
34900,0.5384615384615384
34901,0.34615384615384615
34902,0.5576923076923077
34903,0.42948717948717946
34904,0.4166666666666667
34905,0.532051282051282
34906,0.3333333333333333
34907,0.47435897435897434
34908,0.5064102564102564
34909,0.532051282051282
34910,0.34615384615384615
34911,0.5384615384615384
34912,0.36538461538461536
34913,0.5512820512820513
34914,0.40384615384615385
34915,0.47435897435897434
34916,0.4551282051282051
34917,0.33974358974358976
34918,0.47435897435897434
34919,0.4423076923076923
34920,0.4358974358974359
34921,0.48717948717948717
34922,0.3974358974358974
34923,0.46794871794871795
34924,0.5
34925,0.4230769230769231
34926,0.4423076923076923
34927,0.4358974358974359
34928,0.4423076923076923
34929,0.4358974358974359
34930,0.48717948717948717
34931,0.3974358974358974
34932,0.47435897435897434
34933,0.46794871794871795
34934,0.4358974358974359
34935,0.4358974358974359
34936,0.38461538461538464
34937,0.44871794871794873
34938,0.4551282051282051
34939,0.47435897435897434
34940,0.5064102564102564
34941,0.532051282051282
34942,0.358974358974359
34943,0.5576923076923077
34944,0.5
34945,0.48717948717948717
34946,0.4551282051282051
34947,0.4807692307692308
34948,0.4358974358974359
34949,0.46794871794871795
34950,0.391025641025641
34951,0.33974358974358976
34952,0.47435897435897434
34953,0.532051282051282
34954,0.34615384615384615
34955,0.44871794871794873
34956,0.4551282051282051
34957,0.4166666666666667
34958,0.4358974358974359
34959,0.41025641025641024
34960,0.532051282051282
34961,0.358974358974359
34962,0.4423076923076923
34963,0.3974358974358974
34964,0.44871794871794873
34965,0.42948717948717946
34966,0.3333333333333333
34967,0.5512820512820513
34968,0.40384615384615385
34969,0.33974358974358976
34970,0.4423076923076923
34971,0.4358974358974359
34972,0.5384615384615384
34973,0.38461538461538464
34974,0.44871794871794873
34975,0.5
34976,0.532051282051282
34977,0.358974358974359
34978,0.5576923076923077
34979,0.4551282051282051
34980,0.42948717948717946
34981,0.391025641025641
34982,0.532051282051282
34983,0.34615384615384615
34984,0.532051282051282
34985,0.3269230769230769
34986,0.5576923076923077
34987,0.3974358974358974
34988,0.47435897435897434
34989,0.42948717948717946
34990,0.4807692307692308
34991,0.4358974358974359
34992,0.46794871794871795
34993,0.3333333333333333
34994,0.5641025641025641
34995,0.4551282051282051
34996,0.3269230769230769
34997,0.46794871794871795
34998,0.4807692307692308
34999,0.4358974358974359
35000,0.46794871794871795
35001,0.3333333333333333
35002,0.5641025641025641
35003,0.4230769230769231
35004,0.4166666666666667
35005,0.4423076923076923
35006,0.4358974358974359
35007,0.48717948717948717
35008,0.3974358974358974
35009,0.5576923076923077
35010,0.4551282051282051
35011,0.532051282051282
35012,0.33974358974358976
35013,0.44871794871794873
35014,0.4551282051282051
35015,0.46794871794871795
35016,0.3974358974358974
35017,0.4166666666666667
35018,0.4358974358974359
35019,0.41025641025641024
35020,0.5256410256410257
35021,0.3269230769230769
35022,0.47435897435897434
35023,0.42948717948717946
35024,0.4358974358974359
35025,0.3974358974358974
35026,0.48717948717948717
35027,0.3974358974358974
35028,0.47435897435897434
35029,0.5064102564102564
35030,0.532051282051282
35031,0.34615384615384615
35032,0.4807692307692308
35033,0.3269230769230769
35034,0.532051282051282
35035,0.42948717948717946
35036,0.3333333333333333
35037,0.532051282051282
35038,0.3269230769230769
35039,0.47435897435897434
35040,0.47435897435897434
35041,0.4423076923076923
35042,0.4358974358974359
35043,0.42948717948717946
35044,0.48717948717948717
35045,0.4551282051282051
35046,0.532051282051282
35047,0.34615384615384615
35048,0.46794871794871795
35049,0.3974358974358974
35050,0.4166666666666667
35051,0.4423076923076923
35052,0.4423076923076923
35053,0.4358974358974359
35054,0.38461538461538464
35055,0.5384615384615384
35056,0.34615384615384615
35057,0.46794871794871795
35058,0.3333333333333333
35059,0.5576923076923077
35060,0.5
35061,0.4166666666666667
35062,0.4358974358974359
35063,0.41025641025641024
35064,0.532051282051282
35065,0.358974358974359
35066,0.4423076923076923
35067,0.3974358974358974
35068,0.47435897435897434
35069,0.4230769230769231
35070,0.4166666666666667
35071,0.4358974358974359
35072,0.41025641025641024
35073,0.532051282051282
35074,0.358974358974359
35075,0.4423076923076923
35076,0.5064102564102564
35077,0.4807692307692308
35078,0.4358974358974359
35079,0.46794871794871795
35080,0.3333333333333333
35081,0.46794871794871795
35082,0.3974358974358974
35083,0.4230769230769231
35084,0.4358974358974359
35085,0.40384615384615385
35086,0.48717948717948717
35087,0.3974358974358974
35088,0.532051282051282
35089,0.3333333333333333
35090,0.47435897435897434
35091,0.5064102564102564
35092,0.532051282051282
35093,0.358974358974359
35094,0.5576923076923077
35095,0.5
35096,0.4166666666666667
35097,0.4423076923076923
35098,0.4423076923076923
35099,0.46794871794871795
35100,0.3333333333333333
35101,0.5576923076923077
35102,0.4551282051282051
35103,0.42948717948717946
35104,0.391025641025641
35105,0.5256410256410257
35106,0.36538461538461536
35107,0.532051282051282
35108,0.42948717948717946
35109,0.3333333333333333
35110,0.5384615384615384
35111,0.34615384615384615
35112,0.5576923076923077
35113,0.42948717948717946
35114,0.4166666666666667
35115,0.4358974358974359
35116,0.4358974358974359
35117,0.46794871794871795
35118,0.3974358974358974
35119,0.4166666666666667
35120,0.42948717948717946
35121,0.391025641025641
35122,0.532051282051282
35123,0.3333333333333333
35124,0.33974358974358976
35125,0.47435897435897434
35126,0.4423076923076923
35127,0.4358974358974359
35128,0.5384615384615384
35129,0.38461538461538464
35130,0.532051282051282
35131,0.36538461538461536
35132,0.44871794871794873
35133,0.4551282051282051
35134,0.47435897435897434
35135,0.5064102564102564
35136,0.532051282051282
35137,0.34615384615384615
35138,0.4807692307692308
35139,0.3269230769230769
35140,0.5641025641025641
35141,0.5064102564102564
35142,0.47435897435897434
35143,0.5064102564102564
35144,0.532051282051282
35145,0.34615384615384615
35146,0.48717948717948717
35147,0.44871794871794873
35148,0.4166666666666667
35149,0.4358974358974359
35150,0.41025641025641024
35151,0.532051282051282
35152,0.358974358974359
35153,0.532051282051282
35154,0.3333333333333333
35155,0.3269230769230769
35156,0.4423076923076923
35157,0.4358974358974359
35158,0.46794871794871795
35159,0.3333333333333333
35160,0.532051282051282
35161,0.358974358974359
35162,0.5576923076923077
35163,0.4551282051282051
35164,0.532051282051282
35165,0.33974358974358976
35166,0.44871794871794873
35167,0.4551282051282051
35168,0.3333333333333333
35169,0.47435897435897434
35170,0.4358974358974359
35171,0.532051282051282
35172,0.358974358974359
35173,0.46794871794871795
35174,0.3974358974358974
35175,0.4166666666666667
35176,0.4423076923076923
35177,0.4423076923076923
35178,0.532051282051282
35179,0.34615384615384615
35180,0.42948717948717946
35181,0.42948717948717946
35182,0.3333333333333333
35183,0.5384615384615384
35184,0.38461538461538464
35185,0.44871794871794873
35186,0.5
35187,0.47435897435897434
35188,0.41025641025641024
35189,0.532051282051282
35190,0.3333333333333333
35191,0.33974358974358976
35192,0.4423076923076923
35193,0.4358974358974359
35194,0.5384615384615384
35195,0.36538461538461536
35196,0.47435897435897434
35197,0.42948717948717946
35198,0.4807692307692308
35199,0.4358974358974359
35200,0.4358974358974359
35201,0.42948717948717946
35202,0.532051282051282
35203,0.34615384615384615
35204,0.48717948717948717
35205,0.3974358974358974
35206,0.5576923076923077
35207,0.4551282051282051
35208,0.42948717948717946
35209,0.391025641025641
35210,0.5256410256410257
35211,0.36538461538461536
35212,0.4423076923076923
35213,0.44871794871794873
35214,0.5576923076923077
35215,0.4551282051282051
35216,0.42948717948717946
35217,0.391025641025641
35218,0.46794871794871795
35219,0.391025641025641
35220,0.47435897435897434
35221,0.5064102564102564
35222,0.532051282051282
35223,0.34615384615384615
35224,0.5384615384615384
35225,0.36538461538461536
35226,0.47435897435897434
35227,0.46794871794871795
35228,0.4358974358974359
35229,0.532051282051282
35230,0.358974358974359
35231,0.532051282051282
35232,0.34615384615384615
35233,0.46794871794871795
35234,0.3974358974358974
35235,0.4230769230769231
35236,0.4358974358974359
35237,0.40384615384615385
35238,0.48717948717948717
35239,0.3974358974358974
35240,0.46794871794871795
35241,0.4230769230769231
35242,0.4166666666666667
35243,0.532051282051282
35244,0.34615384615384615
35245,0.532051282051282
35246,0.3333333333333333
35247,0.33974358974358976
35248,0.47435897435897434
35249,0.4358974358974359
35250,0.3974358974358974
35251,0.4423076923076923
35252,0.42948717948717946
35253,0.3333333333333333
35254,0.4358974358974359
35255,0.42948717948717946
35256,0.48717948717948717
35257,0.4551282051282051
35258,0.4358974358974359
35259,0.532051282051282
35260,0.358974358974359
35261,0.47435897435897434
35262,0.47435897435897434
35263,0.4423076923076923
35264,0.532051282051282
35265,0.34615384615384615
35266,0.5576923076923077
35267,0.5
35268,0.4166666666666667
35269,0.4358974358974359
35270,0.41025641025641024
35271,0.4358974358974359
35272,0.4358974358974359
35273,0.4358974358974359
35274,0.38461538461538464
35275,0.46794871794871795
35276,0.3333333333333333
35277,0.46794871794871795
35278,0.3974358974358974
35279,0.4166666666666667
35280,0.4423076923076923
35281,0.4423076923076923
35282,0.532051282051282
35283,0.34615384615384615
35284,0.48717948717948717
35285,0.391025641025641
35286,0.46794871794871795
35287,0.3974358974358974
35288,0.4166666666666667
35289,0.4423076923076923
35290,0.4423076923076923
35291,0.5256410256410257
35292,0.3269230769230769
35293,0.5576923076923077
35294,0.4551282051282051
35295,0.42948717948717946
35296,0.391025641025641
35297,0.532051282051282
35298,0.34615384615384615
35299,0.5641025641025641
35300,0.4230769230769231
35301,0.4166666666666667
35302,0.532051282051282
35303,0.34615384615384615
35304,0.4166666666666667
35305,0.42948717948717946
35306,0.391025641025641
35307,0.532051282051282
