index,sense_avg_accessibility
4150,5.111035
4151,7.141393750000001
4152,2.6144912500000004
4153,6.035448125
4154,5.72986
4155,5.322423125
4156,1.6060630625
4157,7.051334375
4158,3.577931875
4159,6.13355125
4160,5.179361875000001
4161,6.3301375
4162,6.9568725
4163,9.40689875
4164,4.781755
4165,6.016736874999999
4166,4.4401206250000005
4167,4.474745
4168,6.12335375
4169,2.367855625
4170,2.61546625
4171,5.771673125
4172,6.803088750000001
4173,12.02923125
4174,8.4778075
4175,3.386039375
4176,4.570270000000001
4177,2.913315
4178,5.4588875
4179,4.145655
4180,3.8624575
4181,3.976068125
4182,2.652528125
4183,7.90258
4184,4.626795
4185,3.488821875
4186,8.262975625
4187,3.143464375
4188,2.090155625
4189,3.310238125
4190,4.424786875000001
4191,4.392856875
4192,3.4108526875000003
4193,6.91409125
4194,6.294624375000001
4195,5.59487375
4196,6.176206875
4197,4.237925
4198,5.963711875
4199,3.832534375
4200,8.488405
4201,4.62260125
4202,6.006640625
4203,12.843471875
4204,9.799545000000002
4205,7.36878375
4206,5.200597500000001
4207,6.638766875
4208,3.7159281875
4209,6.900833125
4210,2.967798125
4211,7.461816875
4212,6.152313124999999
4213,2.8884165000000004
4214,2.7633775
4215,4.7718025
4216,6.262935000000001
4217,5.955845625
4218,4.55259
4219,6.284588749999999
4220,6.347551875000001
4221,4.315805
4222,5.5630975
4223,6.781385625
4224,10.75617125
4225,8.93992
4226,6.465091875000001
4227,4.934916875
4228,7.902628750000001
4229,4.09362125
4230,4.806943125
4231,5.6459431250000005
4232,7.02723875
4233,2.7746225
4234,6.935565
4235,5.5740943750000005
4236,4.0830793750000005
4237,2.388358125
4238,6.685163125000001
4239,3.639715625
4240,5.936190625
4241,4.842629375
4242,5.736476875
4243,7.428061875
4244,7.8742
4245,5.032753124999999
4246,6.2072931250000005
4247,4.56067125
4248,4.596784375
4249,5.7020425
4250,2.2751843750000003
4251,4.9142075
4252,2.62630875
4253,5.9121837500000005
4254,6.654261875
4255,14.42046875
4256,8.33196
4257,3.772993125
4258,4.728930625
4259,4.648755625
4260,5.486689375
4261,3.4874925
4262,3.912875625
4263,3.76888875
4264,2.460310625
4265,8.127644375
4266,4.71137125
4267,5.7788575
4268,8.623399374999998
4269,3.206128125
4270,4.09824125
4271,3.114994375
4272,4.016211875
4273,4.327494375000001
4274,2.88896875
4275,7.190786875000001
4276,6.280909375
4277,5.704921875
4278,5.87611375
4279,1.598914
4280,5.80566125
4281,3.641753125
4282,8.98148625
4283,5.192479375
4284,12.472944375
4285,9.7126025
4286,7.004810625000001
4287,5.459260625000001
4288,6.80241
4289,3.13907125
4290,6.669605625000001
4291,2.98568875
4292,7.312191875
4293,2.8884165000000004
4294,2.7633775
4295,4.7718025
4296,4.86484625
4297,6.1362668750000005
4298,9.076544375
4299,3.228179375
4300,5.6397225
4301,8.57602125
4302,10.510205
4303,8.45360375
4304,6.08014625
4305,4.574055625
4306,8.445890625
4307,4.18573625
4308,5.082577499999999
4309,5.884676874999999
4310,7.057026875
4311,2.9077481250000003
4312,9.3099425
4313,5.443636875
4314,4.01103375
4315,3.68126375
4316,6.1766781250000005
4317,8.407630000000001
4318,5.804173125
4319,2.810007875
4320,5.004704374999999
4321,8.16581875
4322,6.076878125
4323,4.53241125
4324,6.463586875
4325,7.35630375
4326,4.712109375
4327,5.2668532500000005
4328,2.250195
4329,4.749015625
4330,2.591659375
4331,5.973244375
4332,6.471428125
4333,14.49360625
4334,8.2751925
4335,4.165624375
4336,4.7730250000000005
4337,3.85027625
4338,5.535750625
4339,3.3730825
4340,4.057205625
4341,3.566524375
4342,1.456748125
4343,8.477980625
4344,4.787774375
4345,6.480763124999999
4346,8.88363
4347,3.3018987500000003
4348,5.220890625
4349,3.13816125
4350,4.00496625
4351,4.36557875
4352,2.78283625
4353,7.314015625
4354,6.239216875
4355,5.981435625
4356,5.01277375
4357,3.830904375
4358,6.42096
4359,3.64569
4360,9.18671375
4361,5.467550624999999
4362,6.6075475
4363,12.12885125
4364,9.630860625
4365,6.67509875
4366,5.52612875
4367,6.622274375
4368,3.06793125
4369,6.31305375
4370,2.98174375
4371,6.96534125
4372,5.139763125
4373,2.8884165000000004
4374,4.8392687500000005
4375,2.7633775
4376,4.7718025
4377,5.35757375
4378,6.022239375
4379,10.69275
4380,10.349745625
4381,5.61598125
4382,8.3414875
4383,10.346594375
4384,8.084985
4385,5.6344537500000005
4386,4.2645225
4387,7.660838125
4388,4.240600625
4389,5.513713749999999
4390,6.204384375
4391,7.29786
4392,2.95369875
4393,6.456281125
4394,5.087963125
4395,4.057315
4396,3.689231875
4397,5.125945
4398,8.676578750000001
4399,4.684005
4400,4.41399
4401,4.819811875
4402,8.651603125
4403,5.77900375
4404,4.30494
4405,6.72653
4406,7.218239375
4407,4.8077781250000005
4408,4.4466759375
4409,2.30135
4410,3.476714375
4411,3.493504375
4412,6.0165325
4413,6.223891875
4414,13.7445975
4415,8.028935624999999
4416,4.592218375
4417,4.692879375
4418,4.0309800000000005
4419,5.5325075
4420,6.412605625
4421,4.157326875
4422,3.345019375
4423,1.4346825
4424,8.49147375
4425,4.70720125
4426,8.177021875
4427,8.542509374999998
4428,3.62051125
4429,5.8925325
4430,3.1050525
4431,4.889345625
4432,4.5051668750000005
4433,2.312605625
4434,7.26034125
4435,6.2070718750000005
4436,6.226350625
4437,5.099176250000001
4438,3.676566250000001
4439,6.050141249999999
4440,3.6765525
4441,5.576981250000001
4442,7.559789374999999
4443,8.044825
4444,9.52414625
4445,6.23524875
4446,5.381920624999999
4447,4.45181625
4448,4.13299
4449,5.981615
4450,3.445415
4451,6.827791875
4452,5.015396875
4453,2.8884165000000004
4454,2.7633775
4455,4.7718025
4456,4.667085
4457,5.837880625
4458,5.89481625
4459,14.21415
4460,10.492969375
4461,5.340291875
4462,8.57096875
4463,10.0623875
4464,7.223279375
4465,5.275805
4466,4.14721
4467,7.5961175
4468,4.343559375
4469,5.87604125
4470,6.275131875
4471,7.512278125
4472,2.955845
4473,5.467170749999999
4474,3.9762225
4475,4.243683125
4476,3.56314375
4477,6.063265625
4478,8.772308124999999
4479,4.676751875
4480,4.58784125
4481,4.609714375
4482,8.63501625
4483,5.097516875
4484,4.117325
4485,7.5292125
4486,7.03462875
4487,4.79738625
4488,4.265205625
4489,2.30329375
4490,3.004364375
4491,3.437059375
4492,6.03940625
4493,6.4672975
4494,11.438890625
4495,7.932896875
4496,5.848141999999999
4497,4.623503125000001
4498,3.87165875
4499,6.728441875
4500,6.846720625
4501,4.292590625
4502,2.99800125
4503,1.47723625
4504,8.540530625
4505,5.1873425
4506,8.427516875
4507,8.09111125
4508,3.80224875
4509,6.2811731250000005
4510,3.092828125
4511,4.63895875
4512,2.14056875
4513,7.303516875
4514,6.187365625
4515,5.854721875
4516,4.47183125
4517,3.5825781250000004
4518,5.996903125
4519,3.51655375
4520,9.025869375
4521,5.543254999999999
4522,7.297005
4523,7.46955875
4524,9.367125625
4525,5.785902500000001
4526,4.89742125
4527,4.205444375
4528,5.2078325
4529,5.269105625
4530,4.15435125
4531,5.96735
4532,4.910985
4533,2.8884165000000004
4534,2.7633775
4535,4.7718025
4536,4.02169375
4537,6.880250312499999
4538,8.627368749999999
4539,6.3703275
4540,5.434543125
4541,13.75943125
4542,10.829191875
4543,5.466525
4544,4.735735625
4545,9.926778124999998
4546,5.295270625
4547,3.3913975
4548,7.275123125
4549,4.46298625
4550,6.23096375
4551,6.260135625
4552,7.837611875
4553,3.106829375
4554,3.0961549999999995
4555,3.92045
4556,3.868659375
4557,3.40031875
4558,6.74580625
4559,8.8778825
4560,6.693953125
4561,4.7093525000000005
4562,4.86130125
4563,4.777046250000001
4564,3.90932625
4565,7.486859375
4566,6.41101875
4567,4.675410625
4568,3.861974375
4569,2.396891875
4570,2.77763875
4571,3.378389375
4572,6.07618625
4573,6.440450625
4574,3.9307475
4575,8.237879374999999
4576,6.7266225
4577,4.813741875
4578,3.847733125
4579,7.401281875
4580,7.038829375000001
4581,4.59568625
4582,2.765944375
4583,1.693486875
4584,8.453782499999999
4585,5.167536875
4586,9.026515
4587,4.8051562500000005
4588,4.049055
4589,6.6910887500000005
4590,3.540715
4591,3.872688125
4592,4.5856312500000005
4593,1.9381595625
4594,7.363000625
4595,6.058553125
4596,5.769144375
4597,4.379716875
4598,3.5874718750000003
4599,6.1215543750000005
4600,3.289819375
4601,7.674525624999999
4602,5.323733125
4603,6.609686875
4604,6.67741625
4605,9.184058125
4606,4.739426875
4607,4.8440625
4608,5.431741875
4609,5.55069625
4610,4.893579375
4611,5.74015125
4612,4.5992425
4613,2.8884165000000004
4614,2.7633775
4615,4.7718025
4616,7.594265
4617,7.0035325
4618,5.471858125
4619,9.015096875
4620,11.527897500000002
4621,5.309051875
4622,4.6370225000000005
4623,9.77184875
4624,3.8386405625
4625,4.76252375
4626,3.648929375
4627,7.30411625
4628,3.51651
4629,6.699724374999999
4630,6.138893125
4631,9.882478125
4632,3.2077681250000003
4633,2.301698375
4634,2.301698375
4635,3.78234875
4636,3.289210625
4637,7.777329999999999
4638,8.9906025
4639,6.540118125
4640,4.534063124999999
4641,4.981205625
4642,8.7019975
4643,4.691295
4644,3.85907875
4645,5.517455625
4646,5.805922499999999
4647,4.62937375
4648,3.3786168125
4649,5.063428125
4650,2.614749375
4651,3.494745
4652,6.173725
4653,6.272865
4654,2.558075
4655,9.23041125
4656,7.0922225
4657,3.053969375
4658,3.667550625
4659,5.412096875
4660,7.226885624999999
4661,3.3787475
4662,2.54598375
4663,1.71054
4664,8.287035
4665,5.054510625000001
4666,7.0652125
4667,5.1925300000000005
4668,4.50494125
4669,6.949108125
4670,4.6398825
4671,3.87460625
4672,5.35172
4673,1.7832365
4674,5.797980625
4675,5.695009375
4676,4.733935000000001
4677,3.672699375
4678,6.270086249999999
4679,3.148868125
4680,8.729941875
4681,4.918781875
4682,6.18124625
4683,6.18124625
4684,8.9914825
4685,3.614856875
4686,4.902461875
4687,3.82435125
4688,5.861555625
4689,11.3658
4690,4.9336825
4691,5.5303112500000005
4692,4.365115
4693,2.8884165000000004
4694,2.7633775
4695,4.7718025
4696,6.232323749999999
4697,7.51784
4698,5.856526875
4699,8.95128125
4700,13.165232499999998
4701,4.925221875
4702,4.496775
4703,9.4972475
4704,3.2858749375
4705,4.268591875
4706,3.68330625
4707,7.373030625
4708,3.444889375
4709,6.8638875
4710,5.96196
4711,9.933110625
4712,3.48338125
4713,2.591703
4714,4.0375075
4715,4.010740625
4716,3.156131875
4717,7.293525625000001
4718,9.101545
4719,5.274811874999999
4720,4.644540625
4721,4.685053125
4722,8.30841
4723,4.924441874999999
4724,3.748296875
4725,5.368290625
4726,4.2563025
4727,4.604140625
4728,3.0646327499999995
4729,5.039280625
4730,2.59284
4731,4.30993
4732,6.219030625
4733,6.101500625
4734,1.786826875
4735,8.552720625
4736,7.51126125
4737,3.1268643750000003
4738,3.496124375
4739,4.8415243750000005
4740,7.495589375
4741,3.170239375
4742,2.314918125
4743,1.796574375
4744,8.110436875
4745,5.245407500000001
4746,7.2342275
4747,5.7254225000000005
4748,4.099719374999999
4749,7.18153375
4750,4.9656512500000005
4751,3.937666875
4752,5.825561875
4753,2.2951336875
4754,6.219111875
4755,6.76826
4756,6.49460125
4757,4.676863125000001
4758,5.820491875
4759,6.634524375
4760,3.12243125
4761,8.78565
4762,4.696675
4763,5.522106875
4764,5.522106875
4765,8.58355
4766,3.387575
4767,4.4265493750000005
4768,3.926775
4769,12.426291249999998
4770,4.994589375
4771,5.391684375
4772,4.49938125
4773,2.8884165000000004
4774,2.7633775
4775,4.7718025
4776,9.182165
4777,8.13648125
4778,8.036331875
4779,6.1504875000000006
4780,8.855505625000001
4781,12.83802375
4782,4.90601375
4783,4.371275625
4784,9.612330625
4785,2.9572208125
4786,4.018168125
4787,3.6723075
4788,7.772133125
4789,3.29209625
4790,4.969218124999999
4791,5.70536125
4792,9.521825625000002
4793,3.62101625
4794,2.9874935625
4795,4.13917125
4796,3.546256875
4797,3.004811875
4798,6.95707375
4799,5.1094606250000005
4800,4.64391125
4801,4.366359375
4802,8.21130125
4803,4.988545625
4804,3.652289375
4805,5.126667500000001
4806,4.34793625
4807,4.570951875
4808,3.166874125
4809,5.01005625
4810,2.55462375
4811,4.562255625000001
4812,6.37794125
4813,5.71629625
4814,5.42927125
4815,7.875875
4816,3.161250625
4817,3.150490625
4818,4.795350625
4819,7.436629374999999
4820,2.847809375
4821,2.011136875
4822,2.181509375
4823,8.093219375
4824,5.167750625
4825,7.0636525
4826,6.994143125
4827,4.600138749999999
4828,7.135890625
4829,5.544106875
4830,5.49539
4831,5.8024618750000005
4832,2.684207875
4833,5.923571875
4834,6.66020125
4835,5.639655625
4836,4.684970625
4837,5.97351375
4838,7.512715
4839,2.8393587500000006
4840,8.570734375
4841,7.227631875
4842,5.97439
4843,5.97439
4844,8.09305625
4845,3.275309375
4846,4.402424375
4847,2.6990293750000003
4848,6.7895062500000005
4849,8.38321375
4850,5.12740625
4851,5.062485625
4852,4.532866875
4853,2.8884165000000004
4854,5.685273125
4855,5.71323625
4856,2.7633775
4857,4.7718025
4858,6.7187475
4859,9.20938
4860,6.380831875
4861,8.564663125
4862,12.139819375
4863,5.256894375
4864,3.983125625
4865,9.63895
4866,2.779774625
4867,3.7932925
4868,3.808468125
4869,8.237529375
4870,3.70573875
4871,4.914471875
4872,5.643378749999999
4873,9.172394375
4874,3.83747875
4875,4.3008658125
4876,4.21502375
4877,3.18642625
4878,2.6799962500000003
4879,6.6487106250000005
4880,9.203375625
4881,5.1059975
4882,4.538944375
4883,4.133675
4884,8.408400624999999
4885,5.003735
4886,3.2892675
4887,4.96167125
4888,5.274014375
4889,3.73708875
4890,2.910365
4891,4.839896875
4892,2.53212
4893,4.792718125
4894,6.54378625
4895,6.25741
4896,5.547055
4897,7.53024875
4898,8.1075075
4899,3.4179675
4900,2.95342375
4901,4.780754375000001
4902,7.146125625
4903,2.698204375
4904,1.5885815
4905,2.341635
4906,8.10992125
4907,5.1410293750000005
4908,7.05577875
4909,4.551475
4910,7.276601250000001
4911,6.07286125
4912,5.85071
4913,3.0464748125
4914,5.7353418750000005
4915,6.6032575
4916,4.736305
4917,4.870878125
4918,7.86124125
4919,2.722951875
4920,8.462115625000001
4921,7.2181025
4922,5.9620125
4923,5.9620125
4924,8.067055625
4925,3.1597656250000004
4926,4.32078125
4927,2.58532125
4928,7.234650625
4929,8.823919375
4930,5.408414375
4931,4.907618750000001
4932,4.575894999999999
4933,2.8884165000000004
4934,2.7633775
4935,4.7718025
4936,5.217976875
4937,7.236830625
4938,9.95919875
4939,6.5373825
4940,8.23592
4941,8.148455625
4942,5.422510000000001
4943,3.782809375
4944,9.7245475
4945,2.7124858125
4946,3.692598125
4947,3.7083825
4948,7.9685887499999986
4949,3.86327
4950,5.031065625
4951,5.59693
4952,9.027058125
4953,4.087756875
4954,4.6797905625
4955,4.224444375
4956,2.92195625
4957,2.5242080625
4958,4.33368875
4959,9.21719
4960,4.997960624999999
4961,4.488903125
4962,3.68824375
4963,5.955855
4964,5.0103075
4965,7.121281875
4966,4.8299118750000005
4967,5.1209375
4968,4.324702500000001
4969,5.546995624999999
4970,5.357966875
4971,2.49175
4972,4.9971362500000005
4973,6.885308125
4974,5.934509375
4975,5.562699375
4976,7.242638125
4977,8.8980925
4978,5.116288750000001
4979,2.8564580625
4980,4.73044125
4981,6.863280625
4982,2.687825
4983,1.5619198124999998
4984,3.806021875
4985,8.397311875
4986,7.0573025000000005
4987,4.454818749999999
4988,7.323725
4989,5.85583375
4990,5.85583375
4991,5.7768081250000005
4992,4.05546875
4993,5.53577125
4994,6.64648625
4995,5.827181875
4996,4.89474
4997,4.774316875
4998,8.13867625
4999,2.950249375
5000,7.888726249999999
5001,7.02079375
5002,6.02343125
5003,6.02343125
5004,8.04463
5005,3.057134375
5006,4.419662499999999
5007,2.6763137500000003
5008,7.47354
5009,9.189416875
5010,5.7730081250000005
5011,5.019908125000001
5012,4.5336637500000005
5013,2.8884165000000004
5014,2.7633775
5015,4.7718025
5016,2.68979275
5017,10.29333625
5018,6.67849125
5019,7.8398775
5020,8.0920475
5021,5.5726325
5022,5.052628125
5023,9.86209875
5024,2.67920625
5025,3.64192125
5026,3.590709375
5027,7.872119375
5028,3.798903750000001
5029,5.225785
5030,5.3280625
5031,8.9880475
5032,4.3340125
5033,5.1472166875
5034,4.25803
5035,2.4934425
5036,2.3512964375000003
5037,2.367659
5038,9.092149375
5039,4.84862625
5040,4.553125
5041,2.372939375
5042,5.838174375
5043,5.102064375
5044,7.2626
5045,4.790161250000001
5046,5.9681325
5047,4.66867875
5048,5.601264375
5049,5.450865625
5050,2.8336925
5051,5.542869375
5052,10.8148225
5053,5.571921249999999
5054,5.455143124999999
5055,6.920104375
5056,9.11279375
5057,5.3200325
5058,4.710700624999999
5059,6.742270625
5060,3.151466875
5061,1.5240026875
5062,3.8228525
5063,8.515523125
5064,5.265677500000001
5065,6.395101875
5066,7.161638125
5067,4.72642875
5068,7.201735625
5069,5.89586875
5070,5.89586875
5071,5.59135375
5072,4.5624075
5073,5.2967525
5074,6.5346075
5075,5.975095625
5076,5.170847500000001
5077,6.503429375
5078,8.361199375
5079,3.52391875
5080,6.9427375
5081,6.845281875
5082,6.122155
5083,6.122155
5084,8.02291125
5085,2.994523125
5086,5.195186249999999
5087,2.6600875
5088,7.72824875
5089,9.549960625
5090,6.17818625
5091,4.4631225
5092,4.476435
5093,2.8884165000000004
5094,2.7633775
5095,4.7718025
5096,10.268511875
5097,6.552376875
5098,7.73425
5099,7.510563125
5100,5.62194625
5101,4.98257875
5102,10.388535
5103,2.582828875
5104,3.660711875
5105,3.510848125
5106,8.524916875
5107,3.860699375
5108,4.792485
5109,5.1044725
5110,8.091398125
5111,4.586197500000001
5112,5.547369375000001
5113,4.275798125000001
5114,2.10784625
5115,1.616451
5116,2.2840024375
5117,8.686770625
5118,4.68823625
5119,4.653828125
5120,1.68002725
5121,5.681623125
5122,5.1099081250000005
5123,7.212634375
5124,4.9026025
5125,6.255230625
5126,5.195910625
5127,5.6890225
5128,5.489063125
5129,3.339480625
5130,7.693141875
5131,11.773743125
5132,5.40281625
5133,5.589200625
5134,6.519473125
5135,9.02739375
5136,5.661504375
5137,2.3882964375
5138,5.03625625
5139,6.6826975
5140,3.081105625
5141,3.85904375
5142,3.889668125
5143,8.4377975
5144,5.387958125
5145,5.95626375
5146,7.06007625
5147,5.435830625
5148,6.982710625
5149,5.883446875000001
5150,5.883446875000001
5151,5.575368125
5152,5.049098125
5153,4.41317125
5154,5.50184875
5155,6.59113125
5156,5.551514375
5157,6.9267875
5158,8.78815
5159,3.736474375
5160,6.605594999999999
5161,6.631363125
5162,6.896355625
5163,5.883446875000001
5164,8.008000625000001
5165,2.933549375
5166,5.32224375
5167,2.641160625
5168,7.920330625
5169,10.2618675
5170,6.535149375
5171,4.252776875
5172,4.396378125
5173,2.8884165000000004
5174,2.7633775
5175,4.7718025
5176,6.680098750000001
5177,3.149723125
5178,4.729003125
5179,6.658820625000001
5180,7.592448125000001
5181,7.917996875
5182,5.677655
5183,5.37184125
5184,12.39236875
5185,2.667544125
5186,3.67998
5187,3.48100125
5188,8.82558375
5189,3.691296875
5190,5.406515000000001
5191,5.00692875
5192,4.211064374999999
5193,4.820688125
5194,5.918404375
5195,4.4209587500000005
5196,1.877211875
5197,2.2535768750000003
5198,2.3351041875
5199,8.796233124999999
5200,4.50202875
5201,4.745780625
5202,4.175376875
5203,5.711768125
5204,5.155724375
