index,Canonical Gene Name
34553,DGAT2
34554,DGAT2
34555,DGAT2
34556,DGAT2
34557,DGAT2
34558,DGAT2
34559,DGAT2
34560,DGAT2
34561,DGAT2
34562,DGAT2
34563,DGAT2
34564,DGAT2
34565,DGAT2
34566,DGAT2
34567,DGAT2
34568,DGAT2
34569,DGAT2
34570,DGAT2
34571,DGAT2
34572,DGAT2
34573,DGAT2
34574,DGAT2
34575,DGAT2
34576,DGAT2
34577,DGAT2
34578,DGAT2
34579,DGAT2
34580,DGAT2
34581,DGAT2
34582,DGAT2
34583,DGAT2
34584,DGAT2
34585,DGAT2
34586,DGAT2
34587,DGAT2
34588,DGAT2
34589,DGAT2
34590,DGAT2
34591,DGAT2
34592,DGAT2
34593,DGAT2
34594,DGAT2
34595,DGAT2
34596,DGAT2
34597,DGAT2
34598,DGAT2
34599,DGAT2
34600,DGAT2
34601,DGAT2
34602,DGAT2
34603,DGAT2
34604,DGAT2
34605,DGAT2
34606,DGAT2
34607,DGAT2
34608,DGAT2
34609,DGAT2
34610,DGAT2
34611,DGAT2
34612,DGAT2
34613,DGAT2
34614,DGAT2
34615,DGAT2
34616,DGAT2
34617,DGAT2
34618,DGAT2
34619,DGAT2
34620,DGAT2
34621,DGAT2
34622,DGAT2
34623,DGAT2
34624,DGAT2
34625,DGAT2
34626,DGAT2
34627,DGAT2
34628,DGAT2
34629,DGAT2
34630,DGAT2
34631,DGAT2
34632,DGAT2
34633,DGAT2
34634,DGAT2
34635,DGAT2
34636,DGAT2
34637,DGAT2
34638,DGAT2
34639,DGAT2
34640,DGAT2
34641,DGAT2
34642,DGAT2
34643,DGAT2
34644,DGAT2
34645,DGAT2
34646,DGAT2
34647,DGAT2
34648,DGAT2
34649,DGAT2
34650,DGAT2
34651,DGAT2
34652,DGAT2
34653,DGAT2
34654,DGAT2
34655,DGAT2
34656,DGAT2
34657,DGAT2
34658,DGAT2
34659,DGAT2
34660,DGAT2
34661,DGAT2
34662,DGAT2
34663,DGAT2
34664,DGAT2
34665,DGAT2
34666,DGAT2
34667,DGAT2
34668,DGAT2
34669,DGAT2
34670,DGAT2
34671,DGAT2
34672,DGAT2
34673,DGAT2
34674,DGAT2
34675,DGAT2
34676,DGAT2
34677,DGAT2
34678,DGAT2
34679,DGAT2
34680,DGAT2
34681,DGAT2
34682,DGAT2
34683,DGAT2
34684,DGAT2
34685,DGAT2
34686,DGAT2
34687,DGAT2
34688,DGAT2
34689,DGAT2
34690,DGAT2
34691,DGAT2
34692,DGAT2
34693,DGAT2
34694,DGAT2
34695,DGAT2
34696,DGAT2
34697,DGAT2
34698,DGAT2
34699,DGAT2
34700,DGAT2
34701,DGAT2
34702,DGAT2
34703,DGAT2
34704,DGAT2
34705,DGAT2
34706,DGAT2
34707,DGAT2
34708,DGAT2
34709,DGAT2
34710,DGAT2
34711,DGAT2
34712,DGAT2
34713,DGAT2
34714,DGAT2
34715,DGAT2
34716,DGAT2
34717,DGAT2
34718,DGAT2
34719,DGAT2
34720,DGAT2
34721,DGAT2
34722,DGAT2
34723,DGAT2
34724,DGAT2
34725,DGAT2
34726,DGAT2
34727,DGAT2
34728,DGAT2
34729,DGAT2
34730,DGAT2
34731,DGAT2
34732,DGAT2
34733,DGAT2
34734,DGAT2
34735,DGAT2
34736,DGAT2
34737,DGAT2
34738,DGAT2
34739,DGAT2
34740,DGAT2
34741,DGAT2
34742,DGAT2
34743,DGAT2
34744,DGAT2
34745,DGAT2
34746,DGAT2
34747,DGAT2
34748,DGAT2
34749,DGAT2
34750,APOL1
34751,APOL1
34752,APOL1
34753,APOL1
34754,APOL1
34755,APOL1
34756,APOL1
34757,APOL1
34758,APOL1
34759,APOL1
34760,APOL1
34761,APOL1
34762,APOL1
34763,APOL1
34764,APOL1
34765,APOL1
34766,APOL1
34767,APOL1
34768,APOL1
34769,APOL1
34770,APOL1
34771,APOL1
34772,APOL1
34773,APOL1
34774,APOL1
34775,APOL1
34776,APOL1
34777,APOL1
34778,APOL1
34779,APOL1
34780,APOL1
34781,APOL1
34782,APOL1
34783,APOL1
34784,APOL1
34785,APOL1
34786,APOL1
34787,APOL1
34788,APOL1
34789,APOL1
34790,APOL1
34791,APOL1
34792,APOL1
34793,APOL1
34794,APOL1
34795,APOL1
34796,APOL1
34797,APOL1
34798,APOL1
34799,APOL1
34800,APOL1
34801,APOL1
34802,APOL1
34803,APOL1
34804,APOL1
34805,APOL1
34806,APOL1
34807,APOL1
34808,APOL1
34809,APOL1
34810,APOL1
34811,APOL1
34812,APOL1
34813,APOL1
34814,APOL1
34815,APOL1
34816,APOL1
34817,APOL1
34818,APOL1
34819,APOL1
34820,APOL1
34821,APOL1
34822,APOL1
34823,APOL1
34824,APOL1
34825,APOL1
34826,APOL1
34827,APOL1
34828,APOL1
34829,APOL1
34830,APOL1
34831,APOL1
34832,APOL1
34833,APOL1
34834,APOL1
34835,APOL1
34836,APOL1
34837,APOL1
34838,APOL1
34839,APOL1
34840,APOL1
34841,APOL1
34842,APOL1
34843,APOL1
34844,APOL1
34845,APOL1
34846,APOL1
34847,APOL1
34848,APOL1
34849,APOL1
34850,APOL1
34851,APOL1
34852,APOL1
34853,APOL1
34854,APOL1
34855,APOL1
34856,APOL1
34857,APOL1
34858,APOL1
34859,APOL1
34860,APOL1
34861,APOL1
34862,APOL1
34863,APOL1
34864,APOL1
34865,APOL1
34866,APOL1
34867,APOL1
34868,APOL1
34869,APOL1
34870,APOL1
34871,APOL1
34872,APOL1
34873,APOL1
34874,APOL1
34875,APOL1
34876,APOL1
34877,APOL1
34878,APOL1
34879,APOL1
34880,APOL1
34881,APOL1
34882,APOL1
34883,APOL1
34884,APOL1
34885,APOL1
34886,APOL1
34887,APOL1
34888,APOL1
34889,APOL1
34890,APOL1
34891,APOL1
34892,APOL1
34893,APOL1
34894,APOL1
34895,APOL1
34896,APOL1
34897,APOL1
34898,APOL1
34899,APOL1
34900,APOL1
34901,APOL1
34902,APOL1
34903,APOL1
34904,APOL1
34905,APOL1
34906,APOL1
34907,APOL1
34908,APOL1
34909,APOL1
34910,APOL1
34911,APOL1
34912,APOL1
34913,APOL1
34914,APOL1
34915,APOL1
34916,APOL1
34917,APOL1
34918,APOL1
34919,APOL1
34920,APOL1
34921,APOL1
34922,APOL1
34923,APOL1
34924,APOL1
34925,APOL1
34926,APOL1
34927,APOL1
34928,APOL1
34929,APOL1
34930,APOL1
34931,APOL1
34932,APOL1
34933,APOL1
34934,APOL1
34935,APOL1
34936,APOL1
34937,APOL1
34938,APOL1
34939,APOL1
34940,APOL1
34941,APOL1
34942,APOL1
34943,APOL1
34944,APOL1
34945,APOL1
34946,APOL1
34947,APOL1
34948,APOL1
34949,APOL1
34950,APOL1
34951,APOL1
34952,APOL1
34953,APOL1
34954,APOL1
34955,APOL1
34956,APOL1
34957,APOL1
34958,APOL1
34959,APOL1
34960,APOL1
34961,APOL1
34962,APOL1
34963,APOL1
34964,APOL1
34965,APOL1
34966,APOL1
34967,APOL1
34968,APOL1
34969,APOL1
34970,APOL1
34971,APOL1
34972,APOL1
34973,APOL1
34974,APOL1
34975,APOL1
34976,APOL1
34977,APOL1
34978,APOL1
34979,APOL1
34980,APOL1
34981,APOL1
34982,APOL1
34983,APOL1
34984,APOL1
34985,APOL1
34986,APOL1
34987,APOL1
34988,APOL1
34989,APOL1
34990,APOL1
34991,APOL1
34992,APOL1
34993,APOL1
34994,APOL1
34995,APOL1
34996,APOL1
34997,APOL1
34998,APOL1
34999,APOL1
35000,APOL1
35001,APOL1
35002,APOL1
35003,APOL1
35004,APOL1
35005,APOL1
35006,APOL1
35007,APOL1
35008,APOL1
35009,APOL1
35010,APOL1
35011,APOL1
35012,APOL1
35013,APOL1
35014,APOL1
35015,APOL1
35016,APOL1
35017,APOL1
35018,APOL1
35019,APOL1
35020,APOL1
35021,APOL1
35022,APOL1
35023,APOL1
35024,APOL1
35025,APOL1
35026,APOL1
35027,APOL1
35028,APOL1
35029,APOL1
35030,APOL1
35031,APOL1
35032,APOL1
35033,APOL1
35034,APOL1
35035,APOL1
35036,APOL1
35037,APOL1
35038,APOL1
35039,APOL1
35040,APOL1
35041,APOL1
35042,APOL1
35043,APOL1
35044,APOL1
35045,APOL1
35046,APOL1
35047,APOL1
35048,APOL1
35049,APOL1
35050,APOL1
35051,APOL1
35052,APOL1
35053,APOL1
35054,APOL1
35055,APOL1
35056,APOL1
35057,APOL1
35058,APOL1
35059,APOL1
35060,APOL1
35061,APOL1
35062,APOL1
35063,APOL1
35064,APOL1
35065,APOL1
35066,APOL1
35067,APOL1
35068,APOL1
35069,APOL1
35070,APOL1
35071,APOL1
35072,APOL1
35073,APOL1
35074,APOL1
35075,APOL1
35076,APOL1
35077,APOL1
35078,APOL1
35079,APOL1
35080,APOL1
35081,APOL1
35082,APOL1
35083,APOL1
35084,APOL1
35085,APOL1
35086,APOL1
35087,APOL1
35088,APOL1
35089,APOL1
35090,APOL1
35091,APOL1
35092,APOL1
35093,APOL1
35094,APOL1
35095,APOL1
35096,APOL1
35097,APOL1
35098,APOL1
35099,APOL1
35100,APOL1
35101,APOL1
35102,APOL1
35103,APOL1
35104,APOL1
35105,APOL1
35106,APOL1
35107,APOL1
35108,APOL1
35109,APOL1
35110,APOL1
35111,APOL1
35112,APOL1
35113,APOL1
35114,APOL1
35115,APOL1
35116,APOL1
35117,APOL1
35118,APOL1
35119,APOL1
35120,APOL1
35121,APOL1
35122,APOL1
35123,APOL1
35124,APOL1
35125,APOL1
35126,APOL1
35127,APOL1
35128,APOL1
35129,APOL1
35130,APOL1
35131,APOL1
35132,APOL1
35133,APOL1
35134,APOL1
35135,APOL1
35136,APOL1
35137,APOL1
35138,APOL1
35139,APOL1
35140,APOL1
35141,APOL1
35142,APOL1
35143,APOL1
35144,APOL1
35145,APOL1
35146,APOL1
35147,APOL1
35148,APOL1
35149,APOL1
35150,APOL1
35151,APOL1
35152,APOL1
35153,APOL1
35154,APOL1
35155,APOL1
35156,APOL1
35157,APOL1
35158,APOL1
35159,APOL1
35160,APOL1
35161,APOL1
35162,APOL1
35163,APOL1
35164,APOL1
35165,APOL1
35166,APOL1
35167,APOL1
35168,APOL1
35169,APOL1
35170,APOL1
35171,APOL1
35172,APOL1
35173,APOL1
35174,APOL1
35175,APOL1
35176,APOL1
35177,APOL1
35178,APOL1
35179,APOL1
35180,APOL1
35181,APOL1
35182,APOL1
35183,APOL1
35184,APOL1
35185,APOL1
35186,APOL1
35187,APOL1
35188,APOL1
35189,APOL1
35190,APOL1
35191,APOL1
35192,APOL1
35193,APOL1
35194,APOL1
35195,APOL1
35196,APOL1
35197,APOL1
35198,APOL1
35199,APOL1
35200,APOL1
35201,APOL1
35202,APOL1
35203,APOL1
35204,APOL1
35205,APOL1
35206,APOL1
35207,APOL1
35208,APOL1
35209,APOL1
35210,APOL1
35211,APOL1
35212,APOL1
35213,APOL1
35214,APOL1
35215,APOL1
35216,APOL1
35217,APOL1
35218,APOL1
35219,APOL1
35220,APOL1
35221,APOL1
35222,APOL1
35223,APOL1
35224,APOL1
35225,APOL1
35226,APOL1
35227,APOL1
35228,APOL1
35229,APOL1
35230,APOL1
35231,APOL1
35232,APOL1
35233,APOL1
35234,APOL1
35235,APOL1
35236,APOL1
35237,APOL1
35238,APOL1
35239,APOL1
35240,APOL1
35241,APOL1
35242,APOL1
35243,APOL1
35244,APOL1
35245,APOL1
35246,APOL1
35247,APOL1
35248,APOL1
35249,APOL1
35250,APOL1
35251,APOL1
35252,APOL1
35253,APOL1
35254,APOL1
35255,APOL1
35256,APOL1
35257,APOL1
35258,APOL1
35259,APOL1
35260,APOL1
35261,APOL1
35262,APOL1
35263,APOL1
35264,APOL1
35265,APOL1
35266,APOL1
35267,APOL1
35268,APOL1
35269,APOL1
35270,APOL1
35271,APOL1
35272,APOL1
35273,APOL1
35274,APOL1
35275,APOL1
35276,APOL1
35277,APOL1
35278,APOL1
35279,APOL1
35280,APOL1
35281,APOL1
35282,APOL1
35283,APOL1
35284,APOL1
35285,APOL1
35286,APOL1
35287,APOL1
35288,APOL1
35289,APOL1
35290,APOL1
35291,APOL1
35292,APOL1
35293,APOL1
35294,APOL1
35295,APOL1
35296,APOL1
35297,APOL1
35298,APOL1
35299,APOL1
35300,APOL1
35301,APOL1
35302,APOL1
35303,APOL1
35304,APOL1
35305,APOL1
35306,APOL1
35307,APOL1
35308,APOL1
35309,APOL1
35310,APOL1
35311,APOL1
35312,APOL1
35313,APOL1
35314,APOL1
35315,APOL1
35316,APOL1
35317,APOL1
35318,APOL1
35319,APOL1
35320,APOL1
35321,APOL1
35322,APOL1
35323,APOL1
35324,APOL1
35325,APOL1
35326,APOL1
35327,APOL1
35328,APOL1
35329,APOL1
35330,APOL1
35331,APOL1
35332,APOL1
35333,APOL1
35334,APOL1
35335,APOL1
35336,APOL1
35337,APOL1
35338,APOL1
35339,APOL1
35340,APOL1
35341,APOL1
35342,APOL1
35343,APOL1
35344,APOL1
35345,APOL1
35346,APOL1
35347,APOL1
35348,APOL1
35349,APOL1
35350,APOL1
35351,APOL1
35352,APOL1
35353,APOL1
35354,APOL1
35355,APOL1
35356,APOL1
35357,APOL1
35358,APOL1
35359,APOL1
35360,APOL1
35361,APOL1
35362,APOL1
35363,APOL1
35364,APOL1
35365,APOL1
35366,APOL1
35367,APOL1
35368,APOL1
35369,APOL1
35370,APOL1
35371,APOL1
35372,APOL1
35373,APOL1
35374,APOL1
35375,APOL1
35376,APOL1
35377,APOL1
35378,APOL1
35379,APOL1
35380,APOL1
35381,APOL1
35382,APOL1
35383,APOL1
35384,APOL1
35385,APOL1
35386,APOL1
35387,APOL1
35388,APOL1
35389,APOL1
35390,APOL1
35391,APOL1
35392,APOL1
35393,APOL1
35394,APOL1
35395,APOL1
35396,APOL1
35397,APOL1
35398,APOL1
35399,APOL1
35400,APOL1
35401,APOL1
35402,APOL1
35403,APOL1
35404,APOL1
35405,APOL1
35406,APOL1
35407,APOL1
35408,APOL1
35409,APOL1
35410,APOL1
35411,APOL1
35412,APOL1
35413,APOL1
35414,APOL1
35415,APOL1
35416,APOL1
35417,APOL1
35418,APOL1
35419,APOL1
35420,APOL1
35421,APOL1
35422,APOL1
35423,APOL1
35424,APOL1
35425,APOL1
35426,APOL1
35427,APOL1
35428,APOL1
35429,APOL1
35430,APOL1
35431,APOL1
35432,APOL1
35433,APOL1
35434,APOL1
35435,APOL1
35436,APOL1
35437,APOL1
35438,APOL1
35439,APOL1
35440,APOL1
35441,APOL1
35442,APOL1
35443,APOL1
35444,APOL1
35445,APOL1
35446,APOL1
35447,APOL1
35448,APOL1
35449,APOL1
35450,APOL1
35451,APOL1
35452,APOL1
35453,APOL1
35454,APOL1
35455,APOL1
35456,APOL1
35457,APOL1
35458,APOL1
35459,APOL1
35460,APOL1
35461,APOL1
35462,APOL1
35463,APOL1
35464,APOL1
35465,APOL1
35466,APOL1
35467,APOL1
35468,APOL1
35469,APOL1
35470,APOL1
35471,APOL1
35472,APOL1
35473,APOL1
35474,APOL1
35475,APOL1
35476,APOL1
35477,APOL1
35478,APOL1
35479,APOL1
35480,APOL1
35481,APOL1
35482,APOL1
35483,APOL1
35484,APOL1
35485,APOL1
35486,APOL1
35487,APOL1
35488,APOL1
35489,APOL1
35490,APOL1
35491,APOL1
35492,APOL1
35493,APOL1
35494,APOL1
35495,APOL1
35496,APOL1
35497,APOL1
35498,APOL1
35499,APOL1
35500,APOL1
35501,APOL1
35502,APOL1
35503,APOL1
35504,APOL1
35505,APOL1
35506,APOL1
35507,APOL1
35508,APOL1
35509,APOL1
35510,APOL1
35511,APOL1
35512,APOL1
35513,APOL1
35514,APOL1
35515,APOL1
35516,APOL1
35517,APOL1
35518,APOL1
35519,APOL1
35520,APOL1
35521,APOL1
35522,APOL1
35523,APOL1
35524,APOL1
35525,APOL1
35526,APOL1
35527,APOL1
35528,APOL1
35529,APOL1
35530,APOL1
35531,APOL1
35532,APOL1
35533,APOL1
35534,APOL1
35535,APOL1
35536,APOL1
35537,APOL1
35538,APOL1
35539,APOL1
35540,APOL1
35541,APOL1
35542,APOL1
35543,APOL1
35544,APOL1
35545,APOL1
35546,APOL1
35547,APOL1
35548,APOL1
35549,APOL1
35550,APOL1
35551,APOL1
35552,APOL1
35553,APOL1
35554,APOL1
35555,APOL1
35556,APOL1
35557,APOL1
35558,APOL1
35559,APOL1
35560,APOL1
35561,APOL1
35562,APOL1
35563,APOL1
35564,APOL1
35565,APOL1
35566,APOL1
35567,APOL1
35568,APOL1
35569,APOL1
35570,APOL1
35571,APOL1
35572,APOL1
35573,APOL1
35574,APOL1
35575,APOL1
35576,APOL1
35577,APOL1
35578,APOL1
35579,APOL1
35580,APOL1
35581,APOL1
35582,APOL1
35583,APOL1
35584,APOL1
35585,APOL1
35586,APOL1
35587,APOL1
35588,APOL1
35589,APOL1
35590,APOL1
35591,APOL1
35592,APOL1
35593,APOL1
35594,APOL1
35595,APOL1
35596,APOL1
35597,APOL1
35598,APOL1
35599,APOL1
35600,APOL1
35601,APOL1
35602,APOL1
35603,APOL1
35604,APOL1
35605,APOL1
35606,APOL1
35607,APOL1
35608,APOL1
35609,APOL1
35610,APOL1
35611,APOL1
35612,APOL1
35613,APOL1
35614,APOL1
35615,APOL1
35616,APOL1
35617,APOL1
35618,APOL1
35619,APOL1
35620,APOL1
35621,APOL1
35622,APOL1
35623,APOL1
35624,APOL1
35625,APOL1
35626,APOL1
35627,APOL1
35628,APOL1
35629,APOL1
35630,APOL1
35631,APOL1
35632,APOL1
35633,APOL1
35634,APOL1
35635,APOL1
35636,APOL1
35637,APOL1
35638,APOL1
35639,APOL1
35640,APOL1
35641,APOL1
35642,APOL1
35643,APOL1
35644,APOL1
35645,APOL1
35646,APOL1
35647,APOL1
35648,APOL1
35649,APOL1
35650,APOL1
35651,APOL1
35652,APOL1
35653,APOL1
35654,APOL1
35655,APOL1
35656,APOL1
35657,APOL1
35658,APOL1
35659,APOL1
35660,APOL1
35661,APOL1
35662,APOL1
35663,APOL1
35664,APOL1
35665,APOL1
35666,APOL1
35667,APOL1
35668,APOL1
35669,APOL1
35670,APOL1
35671,APOL1
35672,APOL1
35673,APOL1
35674,APOL1
35675,APOL1
35676,APOL1
35677,APOL1
35678,APOL1
35679,APOL1
35680,APOL1
35681,APOL1
35682,APOL1
35683,APOL1
35684,APOL1
35685,APOL1
35686,APOL1
35687,APOL1
35688,APOL1
35689,APOL1
35690,APOL1
35691,APOL1
35692,APOL1
35693,APOL1
35694,APOL1
35695,APOL1
35696,APOL1
35697,APOL1
35698,APOL1
35699,APOL1
35700,APOL1
35701,APOL1
35702,APOL1
35704,APOL1
35705,APOL1
35706,APOL1
35707,APOL1
35708,APOL1
35709,APOL1
35710,APOL1
35711,APOL1
35712,APOL1
35713,APOL1
35714,APOL1
35715,APOL1
35716,APOL1
35717,APOL1
35718,APOL1
35719,APOL1
35720,APOL1
35721,APOL1
35722,APOL1
35723,APOL1
35724,APOL1
35725,APOL1
35726,APOL1
35727,APOL1
35729,APOL1
35730,APOL1
35731,APOL1
35732,APOL1
35733,APOL1
35734,APOL1
35735,APOL1
35736,APOL1
35737,APOL1
35738,APOL1
35739,APOL1
35740,APOL1
35741,APOL1
35742,APOL1
35743,APOL1
35744,APOL1
35745,APOL1
35746,APOL1
35747,APOL1
35748,APOL1
35749,APOL1
35750,APOL1
35751,APOL1
35752,APOL1
35753,APOL1
35754,APOL1
35755,APOL1
35756,APOL1
35757,APOL1
35758,APOL1
35759,APOL1
35760,APOL1
35761,APOL1
35762,APOL1
35763,APOL1
35764,APOL1
35765,APOL1
35766,APOL1
35767,APOL1
35768,APOL1
35769,APOL1
35770,APOL1
35771,APOL1
35772,APOL1
35773,APOL1
35774,APOL1
35775,APOL1
35776,APOL1
35777,APOL1
35778,APOL1
35779,APOL1
35780,APOL1
35781,APOL1
35782,APOL1
35783,APOL1
35784,APOL1
35785,APOL1
35786,APOL1
35787,APOL1
35788,APOL1
35789,APOL1
35790,APOL1
35791,APOL1
35792,APOL1
35793,APOL1
35794,APOL1
35795,APOL1
35796,APOL1
35797,APOL1
35798,APOL1
35799,APOL1
35800,APOL1
35801,APOL1
35802,APOL1
35803,APOL1
35804,APOL1
35805,APOL1
35806,APOL1
35807,APOL1
35808,APOL1
35809,APOL1
35810,APOL1
35811,APOL1
35812,APOL1
35813,APOL1
35814,APOL1
35815,APOL1
35816,APOL1
35817,APOL1
35818,APOL1
35819,APOL1
35820,APOL1
35821,APOL1
35822,APOL1
35823,APOL1
35824,APOL1
35825,APOL1
35826,APOL1
35827,APOL1
35828,APOL1
35829,APOL1
35830,APOL1
35831,APOL1
35832,APOL1
35833,APOL1
35834,APOL1
35835,APOL1
35836,APOL1
35837,APOL1
35838,APOL1
35839,APOL1
35840,APOL1
35841,APOL1
35842,APOL1
35843,APOL1
35844,APOL1
35845,APOL1
35846,APOL1
35847,APOL1
35848,APOL1
35849,APOL1
35850,APOL1
35851,APOL1
35852,APOL1
35853,APOL1
35854,APOL1
35855,APOL1
35856,APOL1
35857,APOL1
35858,APOL1
35859,APOL1
35860,APOL1
35861,APOL1
35862,APOL1
35863,APOL1
35864,APOL1
35865,APOL1
35866,APOL1
35867,APOL1
35868,APOL1
35869,APOL1
35870,APOL1
35871,APOL1
35872,APOL1
35873,APOL1
35874,APOL1
35875,APOL1
35876,APOL1
35877,APOL1
35878,APOL1
35879,APOL1
35880,APOL1
35881,APOL1
35882,APOL1
35883,APOL1
35884,APOL1
35885,APOL1
35886,APOL1
35887,APOL1
35888,APOL1
35889,APOL1
35890,APOL1
35891,APOL1
35892,APOL1
35893,APOL1
35894,APOL1
35895,APOL1
35896,APOL1
35897,APOL1
35898,APOL1
35899,APOL1
35900,APOL1
35901,APOL1
35902,APOL1
35903,APOL1
35904,APOL1
35905,APOL1
35906,APOL1
35907,APOL1
35908,APOL1
35909,APOL1
35910,APOL1
35911,APOL1
35912,APOL1
35913,APOL1
35914,APOL1
35915,APOL1
35916,APOL1
35917,APOL1
35918,APOL1
35919,APOL1
35920,APOL1
35921,APOL1
35922,APOL1
35923,APOL1
35924,APOL1
35925,APOL1
35926,APOL1
35927,APOL1
35928,APOL1
35929,APOL1
35930,APOL1
35931,APOL1
35932,APOL1
35933,APOL1
35934,APOL1
35935,APOL1
35936,APOL1
35937,APOL1
35938,APOL1
35939,APOL1
35940,APOL1
35941,APOL1
35942,APOL1
35943,APOL1
35944,APOL1
35945,APOL1
35946,APOL1
35947,APOL1
35948,APOL1
35949,APOL1
35950,APOL1
35951,APOL1
35952,APOL1
35953,APOL1
35954,APOL1
35955,APOL1
35956,APOL1
35957,APOL1
35958,APOL1
35959,APOL1
35960,APOL1
35961,APOL1
35962,APOL1
35963,APOL1
35964,APOL1
35965,APOL1
35966,APOL1
35967,APOL1
35968,APOL1
35969,APOL1
35970,APOL1
35971,APOL1
35972,APOL1
35973,APOL1
35974,APOL1
35975,APOL1
35976,APOL1
35977,APOL1
35978,APOL1
35979,APOL1
35980,APOL1
35981,APOL1
35982,APOL1
35983,APOL1
35984,APOL1
35985,APOL1
35986,APOL1
35987,APOL1
35988,APOL1
35989,APOL1
35990,APOL1
35991,APOL1
35992,APOL1
35993,APOL1
35994,APOL1
35995,APOL1
35996,APOL1
35997,APOL1
35998,APOL1
35999,APOL1
36000,APOL1
36001,APOL1
36002,APOL1
36003,APOL1
36004,APOL1
36005,APOL1
36006,APOL1
36007,APOL1
36008,APOL1
36009,APOL1
36010,APOL1
36011,APOL1
36012,APOL1
36013,APOL1
36014,APOL1
36015,APOL1
36016,APOL1
36017,APOL1
36018,APOL1
36019,APOL1
36020,APOL1
36021,APOL1
36022,APOL1
36023,APOL1
36024,APOL1
36025,APOL1
36026,APOL1
36027,APOL1
36028,APOL1
36029,APOL1
36030,APOL1
36031,APOL1
36032,APOL1
36033,APOL1
36034,APOL1
36035,APOL1
36036,APOL1
36037,APOL1
36038,APOL1
36039,APOL1
36040,APOL1
36041,APOL1
36042,APOL1
36043,APOL1
36044,APOL1
36045,APOL1
36046,APOL1
36047,APOL1
36048,APOL1
36049,APOL1
36050,APOL1
36051,APOL1
36052,APOL1
36053,APOL1
36054,APOL1
36055,APOL1
36056,APOL1
36057,APOL1
36058,APOL1
36059,APOL1
36060,APOL1
36061,APOL1
36062,APOL1
36063,APOL1
36064,APOL1
36065,APOL1
36066,APOL1
36067,APOL1
36068,APOL1
36069,APOL1
36070,APOL1
36071,APOL1
36072,APOL1
36073,APOL1
36074,APOL1
36075,APOL1
36076,APOL1
36077,APOL1
36078,APOL1
36079,APOL1
36080,APOL1
36081,APOL1
36082,APOL1
36083,APOL1
36084,APOL1
36085,APOL1
36086,APOL1
36087,APOL1
36088,APOL1
36089,APOL1
36090,APOL1
36091,APOL1
36092,APOL1
36093,APOL1
36094,APOL1
36095,APOL1
36096,APOL1
36097,APOL1
36098,APOL1
36099,APOL1
36100,APOL1
36101,APOL1
36102,APOL1
36103,APOL1
36104,APOL1
36105,APOL1
36106,APOL1
36107,APOL1
36108,APOL1
36109,APOL1
36110,APOL1
36111,APOL1
36112,APOL1
36113,APOL1
36114,APOL1
36115,APOL1
36116,APOL1
36117,APOL1
36118,APOL1
36119,APOL1
36120,APOL1
36121,APOL1
36122,APOL1
36123,APOL1
36124,APOL1
36125,APOL1
36126,APOL1
36127,APOL1
36128,APOL1
36129,APOL1
36130,APOL1
36131,APOL1
36132,APOL1
36133,APOL1
36134,APOL1
36135,APOL1
36136,APOL1
36137,APOL1
36138,APOL1
36139,APOL1
36140,APOL1
36141,APOL1
36142,APOL1
36143,APOL1
36144,APOL1
36145,APOL1
36146,APOL1
36147,APOL1
36148,APOL1
36149,APOL1
36150,APOL1
36151,APOL1
36152,APOL1
36153,APOL1
36154,APOL1
36155,APOL1
36156,APOL1
36157,APOL1
36158,APOL1
36159,APOL1
36160,APOL1
36161,APOL1
36162,APOL1
36163,APOL1
36164,APOL1
36165,APOL1
36166,APOL1
36167,APOL1
36168,APOL1
36169,APOL1
36170,APOL1
36171,APOL1
36172,APOL1
36173,APOL1
36174,APOL1
36175,APOL1
36176,APOL1
36177,APOL1
36178,APOL1
36179,APOL1
36180,APOL1
36181,APOL1
36182,APOL1
36183,APOL1
36184,APOL1
36185,APOL1
36186,APOL1
36187,APOL1
36188,APOL1
36189,APOL1
36190,APOL1
36191,APOL1
36192,APOL1
36193,APOL1
36194,APOL1
36195,APOL1
36196,APOL1
36197,APOL1
36198,APOL1
36199,APOL1
36200,APOL1
36201,APOL1
36202,APOL1
36203,APOL1
36204,APOL1
36205,APOL1
36206,APOL1
36207,APOL1
36208,APOL1
36209,APOL1
36210,APOL1
36211,APOL1
36212,APOL1
36213,APOL1
36214,APOL1
36215,APOL1
36216,APOL1
36217,APOL1
36218,APOL1
36219,APOL1
36220,APOL1
36221,APOL1
36222,APOL1
36223,APOL1
36224,APOL1
36225,APOL1
36226,APOL1
36227,APOL1
36228,APOL1
36229,APOL1
36230,APOL1
36231,APOL1
36232,APOL1
36233,APOL1
36234,APOL1
36235,APOL1
36236,APOL1
36237,APOL1
36238,APOL1
36239,APOL1
36240,APOL1
36241,APOL1
36243,APOL1
36244,APOL1
36245,APOL1
36246,APOL1
36247,APOL1
36248,APOL1
36249,APOL1
36250,APOL1
36251,APOL1
36252,APOL1
36253,APOL1
36254,APOL1
36255,APOL1
36256,APOL1
36257,APOL1
36258,APOL1
36259,APOL1
36260,APOL1
36261,APOL1
36262,APOL1
36263,APOL1
36264,APOL1
36265,APOL1
36266,APOL1
36268,APOL1
36269,APOL1
36270,APOL1
36271,APOL1
36272,APOL1
36273,APOL1
36274,APOL1
36275,APOL1
36276,APOL1
36277,APOL1
36278,APOL1
36279,APOL1
