index,premRNA_gc_content_40
31399,0.4639175257731959
31400,0.4742268041237113
31401,0.39
31402,0.63
31403,0.63
31404,0.44
31405,0.36082474226804123
31406,0.32989690721649484
31407,0.3402061855670103
31408,0.3402061855670103
31409,0.3673469387755102
31410,0.35714285714285715
31411,0.3163265306122449
31412,0.3163265306122449
31413,0.4375
31414,0.3645833333333333
31415,0.3229166666666667
31416,0.3125
31417,0.4479166666666667
31418,0.3645833333333333
31419,0.3333333333333333
31420,0.3333333333333333
31421,0.63
31422,0.47
31423,0.45
31424,0.3402061855670103
31425,0.3402061855670103
31426,0.32989690721649484
31427,0.30927835051546393
31428,0.35714285714285715
31429,0.35714285714285715
31430,0.32653061224489793
31431,0.32653061224489793
31432,0.3541666666666667
31433,0.3541666666666667
31434,0.3125
31435,0.3229166666666667
31436,0.3645833333333333
31437,0.3645833333333333
31438,0.3229166666666667
31439,0.3229166666666667
31440,0.63
31441,0.39
31442,0.36
31443,0.3402061855670103
31444,0.31958762886597936
31445,0.4489795918367347
31446,0.4387755102040816
31447,0.3469387755102041
31448,0.336734693877551
31449,0.32653061224489793
31450,0.32653061224489793
31451,0.3541666666666667
31452,0.3333333333333333
31453,0.3333333333333333
31454,0.3333333333333333
31455,0.3541666666666667
31456,0.3541666666666667
31457,0.3125
31458,0.3125
31459,0.63
31460,0.33
31461,0.36
31462,0.32989690721649484
31463,0.35051546391752575
31464,0.4489795918367347
31465,0.35714285714285715
31466,0.336734693877551
31467,0.32653061224489793
31468,0.4479166666666667
31469,0.4479166666666667
31470,0.3333333333333333
31471,0.3229166666666667
31472,0.4479166666666667
31473,0.4479166666666667
31474,0.34375
31475,0.34375
31476,0.3229166666666667
31477,0.3333333333333333
31478,0.63
31479,0.44
31480,0.36082474226804123
31481,0.32989690721649484
31482,0.3402061855670103
31483,0.3402061855670103
31484,0.3673469387755102
31485,0.35714285714285715
31486,0.3163265306122449
31487,0.3163265306122449
31488,0.4375
31489,0.3645833333333333
31490,0.3229166666666667
31491,0.3125
31492,0.4479166666666667
31493,0.3645833333333333
31494,0.3333333333333333
31495,0.3333333333333333
31496,0.63
31497,0.47
31498,0.45
31499,0.3402061855670103
31500,0.3402061855670103
31501,0.32989690721649484
31502,0.30927835051546393
31503,0.35714285714285715
31504,0.35714285714285715
31505,0.32653061224489793
31506,0.32653061224489793
31507,0.3541666666666667
31508,0.3541666666666667
31509,0.3125
31510,0.3229166666666667
31511,0.3645833333333333
31512,0.3645833333333333
31513,0.3229166666666667
31514,0.3229166666666667
31515,0.63
31516,0.39
31517,0.36
31518,0.3402061855670103
31519,0.31958762886597936
31520,0.4489795918367347
31521,0.4387755102040816
31522,0.3469387755102041
31523,0.336734693877551
31524,0.32653061224489793
31525,0.32653061224489793
31526,0.3541666666666667
31527,0.3333333333333333
31528,0.3333333333333333
31529,0.3333333333333333
31530,0.3541666666666667
31531,0.3541666666666667
31532,0.3125
31533,0.3125
31534,0.63
31535,0.33
31536,0.36
31537,0.32989690721649484
31538,0.35051546391752575
31539,0.4489795918367347
31540,0.35714285714285715
31541,0.336734693877551
31542,0.32653061224489793
31543,0.4479166666666667
31544,0.4479166666666667
31545,0.3333333333333333
31546,0.3229166666666667
31547,0.4479166666666667
31548,0.4479166666666667
31549,0.34375
31550,0.34375
31551,0.3229166666666667
31552,0.3333333333333333
31553,0.36
31554,0.3402061855670103
31555,0.36
31556,0.35051546391752575
31557,0.36
31558,0.35051546391752575
31559,0.36
31560,0.35051546391752575
31561,0.3402061855670103
31562,0.3402061855670103
31563,0.31958762886597936
31564,0.31958762886597936
31565,0.31958762886597936
31566,0.3402061855670103
31567,0.47
31568,0.3402061855670103
31569,0.47
31570,0.3402061855670103
31571,0.46938775510204084
31572,0.6224489795918368
31573,0.63
31574,0.63
31575,0.47
31576,0.45
31577,0.38
31578,0.63
31579,0.63
31580,0.6288659793814433
31581,0.63
31582,0.44
31583,0.44
31584,0.47
31585,0.45
31586,0.39
31587,0.36
31588,0.33
31589,0.36
31590,0.32989690721649484
31591,0.3402061855670103
31592,0.3402061855670103
31593,0.3402061855670103
31594,0.31958762886597936
31595,0.32989690721649484
31596,0.35051546391752575
31597,0.3402061855670103
31598,0.32989690721649484
31599,0.30927835051546393
31600,0.4489795918367347
31601,0.63
31602,0.44
31603,0.4387755102040816
31604,0.4489795918367347
31605,0.35714285714285715
31606,0.3673469387755102
31607,0.35714285714285715
31608,0.35714285714285715
31609,0.35714285714285715
31610,0.3469387755102041
31611,0.336734693877551
31612,0.336734693877551
31613,0.32653061224489793
31614,0.3163265306122449
31615,0.3163265306122449
31616,0.32653061224489793
31617,0.32653061224489793
31618,0.32653061224489793
31619,0.32653061224489793
31620,0.32653061224489793
31621,0.63
31622,0.44
31623,0.4479166666666667
31624,0.4479166666666667
31625,0.4375
31626,0.3541666666666667
31627,0.3541666666666667
31628,0.3333333333333333
31629,0.3229166666666667
31630,0.3229166666666667
31631,0.3125
31632,0.3125
31633,0.3333333333333333
31634,0.3333333333333333
31635,0.4479166666666667
31636,0.4479166666666667
31637,0.4479166666666667
31638,0.3645833333333333
31639,0.3541666666666667
31640,0.63
31641,0.44
31642,0.3541666666666667
31643,0.34375
31644,0.3333333333333333
31645,0.3229166666666667
31646,0.3229166666666667
31647,0.3125
31648,0.3333333333333333
31649,0.63
31650,0.44
31651,0.47
31652,0.45
31653,0.39
31654,0.36
31655,0.33
31656,0.36
31657,0.32989690721649484
31658,0.3402061855670103
31659,0.3402061855670103
31660,0.3402061855670103
31661,0.31958762886597936
31662,0.32989690721649484
31663,0.35051546391752575
31664,0.3402061855670103
31665,0.32989690721649484
31666,0.30927835051546393
31667,0.4489795918367347
31668,0.63
31669,0.44
31670,0.4387755102040816
31671,0.4489795918367347
31672,0.35714285714285715
31673,0.3673469387755102
31674,0.35714285714285715
31675,0.35714285714285715
31676,0.35714285714285715
31677,0.3469387755102041
31678,0.336734693877551
31679,0.336734693877551
31680,0.32653061224489793
31681,0.3163265306122449
31682,0.3163265306122449
31683,0.32653061224489793
31684,0.32653061224489793
31685,0.32653061224489793
31686,0.32653061224489793
31687,0.63
31688,0.44
31689,0.4479166666666667
31690,0.4479166666666667
31691,0.4375
31692,0.3541666666666667
31693,0.3541666666666667
31694,0.3333333333333333
31695,0.3229166666666667
31696,0.3229166666666667
31697,0.3125
31698,0.3125
31699,0.3333333333333333
31700,0.3333333333333333
31701,0.4479166666666667
31702,0.4479166666666667
31703,0.4479166666666667
31704,0.3645833333333333
31705,0.3541666666666667
31706,0.63
31707,0.44
31708,0.3541666666666667
31709,0.34375
31710,0.3333333333333333
31711,0.3229166666666667
31712,0.3229166666666667
31713,0.3125
31714,0.3333333333333333
31715,0.63
31716,0.44
31717,0.36082474226804123
31718,0.32989690721649484
31719,0.3402061855670103
31720,0.3402061855670103
31721,0.3673469387755102
31722,0.35714285714285715
31723,0.3163265306122449
31724,0.3163265306122449
31725,0.4375
31726,0.3645833333333333
31727,0.3229166666666667
31728,0.3125
31729,0.4479166666666667
31730,0.3645833333333333
31731,0.3333333333333333
31732,0.3333333333333333
31733,0.63
31734,0.47
31735,0.45
31736,0.3402061855670103
31737,0.3402061855670103
31738,0.32989690721649484
31739,0.30927835051546393
31740,0.35714285714285715
31741,0.35714285714285715
31742,0.32653061224489793
31743,0.32653061224489793
31744,0.3541666666666667
31745,0.3541666666666667
31746,0.3125
31747,0.3229166666666667
31748,0.3645833333333333
31749,0.3645833333333333
31750,0.3229166666666667
31751,0.3229166666666667
31752,0.63
31753,0.39
31754,0.36
31755,0.3402061855670103
31756,0.31958762886597936
31757,0.4489795918367347
31758,0.4387755102040816
31759,0.3469387755102041
31760,0.336734693877551
31761,0.32653061224489793
31762,0.32653061224489793
31763,0.3541666666666667
31764,0.3333333333333333
31765,0.3333333333333333
31766,0.3333333333333333
31767,0.3541666666666667
31768,0.3541666666666667
31769,0.3125
31770,0.3125
31771,0.63
31772,0.33
31773,0.36
31774,0.32989690721649484
31775,0.35051546391752575
31776,0.4489795918367347
31777,0.35714285714285715
31778,0.336734693877551
31779,0.32653061224489793
31780,0.4479166666666667
31781,0.4479166666666667
31782,0.3333333333333333
31783,0.3229166666666667
31784,0.4479166666666667
31785,0.4479166666666667
31786,0.34375
31787,0.34375
31788,0.3229166666666667
31789,0.3333333333333333
31790,0.63
31791,0.44
31792,0.47
31793,0.45
31794,0.39
31795,0.36
31796,0.33
31797,0.36
31798,0.32989690721649484
31799,0.3402061855670103
31800,0.3402061855670103
31801,0.3402061855670103
31802,0.31958762886597936
31803,0.32989690721649484
31804,0.35051546391752575
31805,0.3402061855670103
31806,0.32989690721649484
31807,0.30927835051546393
31808,0.4489795918367347
31809,0.63
31810,0.44
31811,0.4387755102040816
31812,0.4489795918367347
31813,0.35714285714285715
31814,0.3673469387755102
31815,0.35714285714285715
31816,0.35714285714285715
31817,0.35714285714285715
31818,0.3469387755102041
31819,0.336734693877551
31820,0.336734693877551
31821,0.32653061224489793
31822,0.3163265306122449
31823,0.3163265306122449
31824,0.32653061224489793
31825,0.32653061224489793
31826,0.32653061224489793
31827,0.32653061224489793
31828,0.63
31829,0.44
31830,0.4479166666666667
31831,0.4479166666666667
31832,0.4375
31833,0.3541666666666667
31834,0.3541666666666667
31835,0.3333333333333333
31836,0.3229166666666667
31837,0.3229166666666667
31838,0.3125
31839,0.3125
31840,0.3333333333333333
31841,0.3333333333333333
31842,0.4479166666666667
31843,0.4479166666666667
31844,0.4479166666666667
31845,0.3645833333333333
31846,0.3541666666666667
31847,0.63
31848,0.44
31849,0.3541666666666667
31850,0.34375
31851,0.3333333333333333
31852,0.3229166666666667
31853,0.3229166666666667
31854,0.3125
31855,0.3333333333333333
31856,0.36
31857,0.35051546391752575
31858,0.36
31859,0.35051546391752575
31860,0.36
31861,0.35051546391752575
31862,0.3402061855670103
31863,0.3402061855670103
31864,0.31958762886597936
31865,0.31958762886597936
31866,0.31958762886597936
31867,0.3402061855670103
31868,0.47
31869,0.3402061855670103
31870,0.3402061855670103
31871,0.47
31872,0.3402061855670103
31873,0.46938775510204084
31874,0.6224489795918368
31875,0.63
31876,0.63
31877,0.47
31878,0.36
31879,0.35051546391752575
31880,0.36
31881,0.35051546391752575
31882,0.36
31883,0.35051546391752575
31884,0.3402061855670103
31885,0.3402061855670103
31886,0.31958762886597936
31887,0.31958762886597936
31888,0.31958762886597936
31889,0.3402061855670103
31890,0.47
31891,0.3402061855670103
31892,0.47
31893,0.3402061855670103
31894,0.46938775510204084
31895,0.6224489795918368
31896,0.63
31897,0.63
31898,0.47
31899,0.36
31900,0.35051546391752575
31901,0.36
31902,0.35051546391752575
31903,0.36
31904,0.35051546391752575
31905,0.3402061855670103
31906,0.3402061855670103
31907,0.31958762886597936
31908,0.31958762886597936
31909,0.31958762886597936
31910,0.3402061855670103
31911,0.47
31912,0.3402061855670103
31913,0.47
31914,0.3402061855670103
31915,0.46938775510204084
31916,0.6224489795918368
31917,0.63
31918,0.63
31919,0.47
31920,0.36
31921,0.35051546391752575
31922,0.36
31923,0.35051546391752575
31924,0.36
31925,0.35051546391752575
31926,0.3402061855670103
31927,0.3402061855670103
31928,0.31958762886597936
31929,0.31958762886597936
31930,0.31958762886597936
31931,0.3402061855670103
31932,0.47
31933,0.3402061855670103
31934,0.47
31935,0.3402061855670103
31936,0.46938775510204084
31937,0.6224489795918368
31938,0.63
31939,0.63
31940,0.47
31941,0.36
31942,0.35051546391752575
31943,0.36
31944,0.35051546391752575
31945,0.36
31946,0.35051546391752575
31947,0.3402061855670103
31948,0.3402061855670103
31949,0.31958762886597936
31950,0.31958762886597936
31951,0.31958762886597936
31952,0.3402061855670103
31953,0.47
31954,0.3402061855670103
31955,0.47
31956,0.3402061855670103
31957,0.46938775510204084
31958,0.6224489795918368
31959,0.63
31960,0.63
31961,0.47
31962,0.63
31963,0.6288659793814433
31964,0.6288659793814433
31965,0.32989690721649484
31966,0.32989690721649484
31967,0.32989690721649484
31968,0.31958762886597936
31969,0.32989690721649484
31970,0.32989690721649484
31971,0.36
31972,0.4
31973,0.38
31974,0.41237113402061853
31975,0.3917525773195876
31976,0.39
31977,0.3
31978,0.37
31983,0.37
31984,0.4536082474226804
31985,0.38144329896907214
31986,0.35051546391752575
31987,0.3402061855670103
31988,0.36082474226804123
31989,0.3402061855670103
31990,0.63
31991,0.4536082474226804
31992,0.4020618556701031
31993,0.3711340206185567
31994,0.3402061855670103
31995,0.35051546391752575
31996,0.3402061855670103
31997,0.3402061855670103
31998,0.4536082474226804
31999,0.41237113402061853
32000,0.41237113402061853
32001,0.4020618556701031
32002,0.3917525773195876
32003,0.38144329896907214
32004,0.3711340206185567
32005,0.35051546391752575
32006,0.35051546391752575
32007,0.3402061855670103
32008,0.3402061855670103
32009,0.63
32010,0.38144329896907214
32011,0.36082474226804123
32012,0.35051546391752575
32013,0.41237113402061853
32014,0.3917525773195876
32015,0.35051546391752575
32016,0.38144329896907214
32017,0.35051546391752575
32018,0.38144329896907214
32019,0.4536082474226804
32020,0.3402061855670103
32021,0.4536082474226804
32022,0.41237113402061853
32023,0.38144329896907214
32024,0.3917525773195876
32025,0.44329896907216493
32026,0.36082474226804123
32027,0.38144329896907214
32028,0.63
32029,0.66
32030,0.62
32031,0.63
32032,0.63
32033,0.63
32034,0.4536082474226804
32035,0.41237113402061853
32036,0.38144329896907214
32037,0.38144329896907214
32038,0.3917525773195876
32039,0.35051546391752575
32040,0.4536082474226804
32041,0.44329896907216493
32042,0.4536082474226804
32043,0.44329896907216493
32044,0.38144329896907214
32045,0.36082474226804123
32046,0.36082474226804123
32047,0.63
32048,0.46
32049,0.37
32050,0.36
32051,0.37
32052,0.35
32053,0.33
32054,0.32989690721649484
32055,0.30927835051546393
32056,0.31958762886597936
32057,0.32989690721649484
32058,0.32989690721649484
32059,0.30927835051546393
32060,0.32989690721649484
32061,0.30927835051546393
32062,0.31958762886597936
32063,0.32989690721649484
32064,0.32989690721649484
32065,0.30927835051546393
32066,0.63
32067,0.44329896907216493
32068,0.44329896907216493
32069,0.4536082474226804
32070,0.4536082474226804
32071,0.4020618556701031
32072,0.3917525773195876
32073,0.3711340206185567
32074,0.36082474226804123
32075,0.31958762886597936
32076,0.32989690721649484
32077,0.6288659793814433
32078,0.6288659793814433
32079,0.4742268041237113
32080,0.6288659793814433
32081,0.6288659793814433
32082,0.6288659793814433
32083,0.4639175257731959
32084,0.4742268041237113
32085,0.63
32086,0.44
32087,0.47
32088,0.45
32089,0.39
32090,0.36
32091,0.33
32092,0.36
32093,0.32989690721649484
32094,0.3402061855670103
32095,0.3402061855670103
32096,0.3402061855670103
32097,0.31958762886597936
32098,0.32989690721649484
32099,0.35051546391752575
32100,0.3402061855670103
32101,0.32989690721649484
32102,0.30927835051546393
32103,0.4489795918367347
32104,0.63
32105,0.44
32106,0.4387755102040816
32107,0.4489795918367347
32108,0.35714285714285715
32109,0.3673469387755102
32110,0.35714285714285715
32111,0.35714285714285715
32112,0.35714285714285715
32113,0.3469387755102041
32114,0.336734693877551
32115,0.336734693877551
32116,0.32653061224489793
32117,0.3163265306122449
32118,0.3163265306122449
32119,0.32653061224489793
32120,0.32653061224489793
32121,0.32653061224489793
32122,0.32653061224489793
32123,0.63
32124,0.44
32125,0.4479166666666667
32126,0.4479166666666667
32127,0.4375
32128,0.3541666666666667
32129,0.3541666666666667
32130,0.3333333333333333
32131,0.3229166666666667
32132,0.3229166666666667
32133,0.3125
32134,0.3125
32135,0.3333333333333333
32136,0.3333333333333333
32137,0.4479166666666667
32138,0.4479166666666667
32139,0.4479166666666667
32140,0.3645833333333333
32141,0.3541666666666667
32142,0.63
32143,0.44
32144,0.3541666666666667
32145,0.34375
32146,0.3333333333333333
32147,0.3229166666666667
32148,0.3229166666666667
32149,0.3125
32150,0.3333333333333333
32151,0.36
32152,0.35051546391752575
32153,0.36
32154,0.35051546391752575
32155,0.36
32156,0.35051546391752575
32157,0.3402061855670103
32158,0.3402061855670103
32159,0.31958762886597936
32160,0.31958762886597936
32161,0.31958762886597936
32162,0.3402061855670103
32163,0.47
