index,mfe_edges_45
34536,-0.1926719603084382
34537,-0.1666269833448702
34538,-0.1581746046505277
34539,-0.1769179927293585
34540,-0.2485978849981196
34541,-0.1533597845249075
34542,-0.1184126999800798
34543,-0.0854232796443202
34544,-0.1768783064115615
34545,-0.1844841273373397
34546,-0.197328043551672
34547,-0.228769843414347
34548,-0.2280687844311749
34549,-0.2290343906513597
34550,-0.1789021165913374
34551,-0.1710581988884658
34552,-0.1594841256343498
34553,-0.1456349219594683
34554,-0.1385317458677544
34555,-0.1585449729252744
34556,-0.0658862427389495
34557,-0.2312698392640976
34558,-0.2178306876666962
34559,-0.3317592541376749
34560,-0.0622222228971107
34561,-0.2201984151645943
34562,-0.2066005309422811
34563,-0.2280687844311749
34564,-0.0386904769375053
34565,-0.2433465634704266
34566,-0.3090476179879809
34567,-0.3232539633594493
34568,-0.3282010540129646
34569,-0.2601984156502618
34570,-0.2788227526599137
34571,-0.1647751304838392
34572,-0.1541931218886501
34573,-0.1948015867717682
34574,-0.2249867724363135
34575,-0.2639550250674051
34576,-0.2634126983622394
34577,-0.2831613750054091
34578,-0.2280687844311749
34579,-0.1360052908539141
34580,-0.131481481986071
34581,-0.1417195768583388
34582,-0.2394312164140126
34583,-0.2560846558323613
34584,-0.2507671940263617
34585,-0.1691798947475574
34586,-0.1727645500627144
34587,-0.1952248693773986
34588,-0.1978174605066814
34589,-0.1954100533137245
34590,-0.2319179884971134
34591,-0.2590343929472424
34592,-0.2768386261803763
34593,-0.2280687844311749
34594,-0.1547354507067846
34595,-0.1542989440065212
34596,-0.3737301628425638
34597,-0.3740740829043918
34598,-0.0789153446123082
34599,-0.2164285720971526
34600,-0.2195370362549231
34601,-0.1594576719892088
34602,-0.2635185164591623
34603,-0.1759391550979916
34604,-0.1797883566725191
34605,-0.1817989409285247
34606,-0.231865078967715
34607,-0.1033862442377383
34608,-0.2280687844311749
34609,-0.1360052908539141
34610,-0.1769179927293585
34611,-0.1768783064115615
34612,-0.1844841273373397
34613,-0.197328043551672
34614,-0.228769843414347
34615,-0.2290343906513597
34616,-0.1789021165913374
34617,-0.1594841256343498
34618,-0.1456349219594683
34619,-0.1585449729252744
34620,-0.3282010540129646
34621,-0.2280687844311749
34622,-0.2173015894082488
34623,-0.1816534396201845
34624,-0.2448412686428695
34625,-0.1612830691236667
34626,-0.16431217048534
34627,-0.0982539673409764
34628,-0.1271428581268068
34629,-0.1697619074866885
34630,-0.2519444445453623
34631,-0.1571825395816217
34632,-0.2280687844311749
34633,-0.220462960730154
34634,-0.2502513186641471
34635,-0.1759391550979916
34636,-0.1817989409285247
34637,-0.1773544999026747
34638,-0.2009126979207235
34639,-0.1636640220092087
34640,-0.1144709011549672
34641,-0.1388227520165619
34642,-0.1491402139108648
34643,-0.1653836005579226
34644,-0.1360052911692826
34645,-0.2280687844311749
34646,-0.211997356553557
34647,-0.1959656072672082
34648,-0.1885185191870997
34649,-0.1661375668313768
34650,-0.1921031727361931
34651,-0.2060846538140029
34652,-0.063796296556081
34653,-0.0626322749272856
34654,-0.0565608470370529
34655,-0.0620105816573693
34656,-0.0461111114454017
34657,-0.0467195770097157
34658,-0.0447486774414462
34659,-0.0967460306627409
34660,-0.2280687844311749
34661,-0.1859259274270799
34662,-0.186177247983438
34663,-0.1927513220953563
34664,-0.1913227489385655
34665,-0.1691269846189589
34666,-0.1702380960580533
34667,-0.1594841249405391
34668,-0.1762566135673926
34669,-0.1700661381085713
34670,-0.1578439133507864
34671,-0.1684259265818923
34672,-0.1989021161876658
34673,-0.2157539689351642
34674,-0.0575132275542254
34675,-0.2280687844311749
34676,-0.2085317482393254
34677,-0.1855820124111478
34678,-0.1803703709884926
34679,-0.202103173228168
34680,-0.1891534373243019
34681,-0.1667989422404577
34682,-0.1663359796559368
34683,-0.1685582037955995
34684,-0.1748015862293344
34685,-0.2113888900746744
34686,-0.216296296018772
34687,-0.1359523812929789
34688,-0.1532010589957868
34689,-0.1522883616742633
34690,-0.2280687844311749
34691,-0.1388888893934784
34692,-0.1190343912631746
34693,-0.1170899474431597
34694,-0.1262566138196874
34695,-0.1380423275251237
34696,-0.1666269825879858
34697,-0.1613492047975933
34698,-0.1627777782697526
34699,-0.2173941793895903
34700,-0.2055158750090018
34701,-0.1427910057955949
34702,-0.174034393401373
34703,-0.137301587143903
34704,-0.1686111129780926
34705,-0.2280687844311749
34706,-0.1800396824009204
34707,-0.1627910036573965
34708,-0.1594312158841935
34709,-0.1371164032706507
34710,-0.1571164037815477
34711,-0.1574206330158092
34712,-0.1494841260884805
34713,-0.1691005299961756
34714,-0.1355555571260906
34715,-0.1681349219468535
34716,-0.1760052913080447
34717,-0.1518915354574798
34718,-0.1314682552423426
34719,-0.1522089961975339
34720,-0.2280687844311749
34721,-0.1339418006637109
34722,-0.2480555529947634
34723,-0.0855026463036814
34724,-0.2065872990895831
34725,-0.1199206361694941
34726,-0.1546428561841369
34727,-0.2377910044458177
34728,-0.1509788369375561
34729,-0.2102380934215727
34730,-0.1436640206468168
34731,-0.2500132261760651
34732,-0.0646825405340346
34733,-0.2492857124439623
34734,-0.1545105834486623
34735,-0.2280687844311749
34736,-0.1562433865571779
34737,-0.2284259266323513
34738,-0.183558202609814
34739,-0.1850661390672915
34740,-0.1498015861662607
34741,-0.1372751324895828
34742,-0.1584259262160649
34743,-0.0629232816910617
34744,-0.1460846562234182
34745,-0.1807142897257729
34746,-0.1973148128973744
34747,-0.1686904747019369
34748,-0.169907409362692
34749,-0.0639947100921913
34750,-0.0356349209471354
34751,-0.034781745391548
34752,-0.0503439152051532
34753,-0.1542195792236025
34754,-0.0301587306514934
34755,-0.1791931203748814
34756,-0.0700264545265959
34757,-0.1075727495645719
34758,-0.0944113773012918
34759,-0.0356349209471354
34760,-0.120119046944159
34761,-0.1510449755759466
34762,-0.0981283063768709
34763,-0.0948478849476607
34764,-0.0842592581081642
34765,-0.1510449755759466
34766,-0.0601455016583992
34767,-0.0503439152051532
34768,-0.0527645491497226
34769,-0.0890740754112364
34770,-0.1017923269164625
34771,-0.0930423273433926
34772,-0.0340079362745638
34773,-0.1171560864915292
34774,-0.1663955012641886
34775,-0.1791931203748814
34776,-0.0974206347866033
34777,-0.1062632253245701
34778,-0.0881283054660473
34779,-0.0973677254070049
34780,-0.0899735441914311
34781,-0.1814219536920073
34782,-0.1107341263344678
34783,-0.1791931203748814
34784,-0.0974206347866033
34785,-0.1062632253245701
34786,-0.0881283054660473
34787,-0.1022023801135007
34788,-0.115806879820647
34789,-0.1695304221577114
34790,-0.1738425907319185
34791,-0.0619510583855487
34792,-0.1093584650565707
34793,-0.034781745391548
34794,-0.0842592581081642
34795,-0.1510449755759466
34796,-0.0619113751662471
34797,-0.0990343925341096
34798,-0.0356349209471354
34799,-0.0884656076078061
34800,-0.1062632253245701
34801,-0.034781745391548
34802,-0.0913029108570997
34803,-0.1100793652275882
34804,-0.1732142857773594
34805,-0.036957671907213
34806,-0.0862632264062841
34807,-0.1171560864915292
34808,-0.1663955012641886
34809,-0.1010515858256627
34810,-0.0386970900511615
34811,-0.1093584650565707
34812,-0.034781745391548
34813,-0.1154894194274983
34814,-0.1674140214289307
34815,-0.0981283063768709
34816,-0.0955687828480251
34817,-0.1064682535551212
34818,-0.0913227506179027
34819,-0.0919775141925408
34820,-0.034781745391548
34821,-0.0503439152051532
34822,-0.1017923269164625
34823,-0.0930423273433926
34824,-0.1758928533268984
34825,-0.0977380948959204
34826,-0.1076455018823109
34827,-0.0488756618802509
34828,-0.1093584650565707
34829,-0.0884656076078061
34830,-0.1542195792236025
34831,-0.0601455016583992
34832,-0.0955687828480251
34833,-0.0913029108570997
34834,-0.0340079362745638
34835,-0.1017923269164625
34836,-0.1061772470436399
34837,-0.0700264545265959
34838,-0.1127645488769289
34839,-0.0494312172844296
34840,-0.1052050280665594
34841,-0.0898015886387497
34842,-0.0913029108570997
34843,-0.0924801591325492
34844,-0.0919775141925408
34845,-0.120119046944159
34846,-0.1542195792236025
34847,-0.1100793652275882
34848,-0.1732142857773594
34849,-0.0342328038480546
34850,-0.0948478849476607
34851,-0.0414682539288329
34852,-0.0310912698822677
34853,-0.115806879820647
34854,-0.1695304221577114
34855,-0.1100793652275882
34856,-0.1732142857773594
34857,-0.0342328038480546
34858,-0.0948478849476607
34859,-0.049794973519744
34860,-0.122433862657774
34861,-0.1580886279779767
34862,-0.1791931203748814
34863,-0.0974206347866033
34864,-0.1062632253245701
34865,-0.0881283054660473
34866,-0.0913029108570997
34867,-0.0340079362745638
34868,-0.1017923269164625
34869,-0.0990277766235291
34870,-0.0386970900511615
34871,-0.1093584650565707
34872,-0.034781745391548
34873,-0.0342328038480546
34874,-0.0881283054660473
34875,-0.1154894194274983
34876,-0.1674140214289307
34877,-0.1015013230540765
34878,-0.0959325417797401
34879,-0.0919775141925408
34880,-0.120119046944159
34881,-0.1542195792236025
34882,-0.1758928533268984
34883,-0.0818320096800566
34884,-0.1062632253245701
34885,-0.0881283054660473
34886,-0.0842592581081642
34887,-0.1510449755759466
34888,-0.0601455016583992
34889,-0.0503439152051532
34890,-0.1103703701701113
34891,-0.0928174603868414
34892,-0.1093584650565707
34893,-0.034781745391548
34894,-0.0503439152051532
34895,-0.1052050280665594
34896,-0.0898015886387497
34897,-0.0919775141925408
34898,-0.1171560864915292
34899,-0.1663955012641886
34900,-0.1808267173943696
34901,-0.0996097870131649
34902,-0.1062632253245701
34903,-0.034781745391548
34904,-0.0913029108570997
34905,-0.1061772470436399
34906,-0.0503439152051532
34907,-0.1096031742909598
34908,-0.0924801591325492
34909,-0.1758928533268984
34910,-0.0977380948959204
34911,-0.1738425907319185
34912,-0.0619510583855487
34913,-0.1075727495645719
34914,-0.0944113773012918
34915,-0.1096031742909598
34916,-0.092824075745527
34917,-0.0356349209471354
34918,-0.0884656076078061
34919,-0.1154894194274983
34920,-0.1674140214289307
34921,-0.0981283063768709
34922,-0.0955687828480251
34923,-0.1064682535551212
34924,-0.0913227506179027
34925,-0.1022023801135007
34926,-0.122433862657774
34927,-0.1542063492946523
34928,-0.1154894194274983
34929,-0.1674140214289307
34930,-0.0981283063768709
34931,-0.0955687828480251
34932,-0.1103835973159346
34933,-0.0886772476333789
34934,-0.1542063492946523
34935,-0.1100793652275882
34936,-0.1732142857773594
34937,-0.0342328038480546
34938,-0.0948478849476607
34939,-0.1096031742909598
34940,-0.0924801591325492
34941,-0.1789219540893716
34942,-0.0811574063446156
34943,-0.1062632253245701
34944,-0.0881283054660473
34945,-0.0981283063768709
34946,-0.0948478849476607
34947,-0.0842592581081642
34948,-0.1510449755759466
34949,-0.0619113751662471
34950,-0.0990343925341096
34951,-0.0356349209471354
34952,-0.0884656076078061
34953,-0.1789219540893716
34954,-0.1003042314970304
34955,-0.0342328038480546
34956,-0.0948478849476607
34957,-0.0913029108570997
34958,-0.0340079362745638
34959,-0.1017923269164625
34960,-0.1061772470436399
34961,-0.0700264545265959
34962,-0.0292063490024437
34963,-0.097493387876995
34964,-0.0342328038480546
34965,-0.034781745391548
34966,-0.0503439152051532
34967,-0.1075727495645719
34968,-0.0944113773012918
34969,-0.0356349209471354
34970,-0.120119046944159
34971,-0.1510449755759466
34972,-0.1738425907319185
34973,-0.171448411134185
34974,-0.0342328038480546
34975,-0.0881283054660473
34976,-0.1791931203748814
34977,-0.0700264545265959
34978,-0.1088756601488779
34979,-0.092824075745527
34980,-0.1171560864915292
34981,-0.1663955012641886
34982,-0.1791931203748814
34983,-0.0974206347866033
34984,-0.1076455018823109
34985,-0.0488756618802509
34986,-0.1088756601488779
34987,-0.0890740754112364
34988,-0.1093584650565707
34989,-0.034781745391548
34990,-0.0842592581081642
34991,-0.1510449755759466
34992,-0.0601455016583992
34993,-0.0503439152051532
34994,-0.1103703701701113
34995,-0.0928174603868414
34996,-0.049794973519744
34997,-0.0886772476333789
34998,-0.0842592581081642
34999,-0.1510449755759466
35000,-0.0601455016583992
35001,-0.0503439152051532
35002,-0.1016203689709226
35003,-0.0288822749304392
35004,-0.0973677254070049
35005,-0.1154894194274983
35006,-0.1674140214289307
35007,-0.0981283063768709
35008,-0.0955687828480251
35009,-0.1088756601488779
35010,-0.092824075745527
35011,-0.1814219536920073
35012,-0.1107341263344678
35013,-0.0342328038480546
35014,-0.0948478849476607
35015,-0.0601455016583992
35016,-0.0955687828480251
35017,-0.0913029108570997
35018,-0.0340079362745638
35019,-0.1017923269164625
35020,-0.0990277766235291
35021,-0.0386970900511615
35022,-0.1093584650565707
35023,-0.034781745391548
35024,-0.1168187844217139
35025,-0.1638888883212256
35026,-0.0981283063768709
35027,-0.0955687828480251
35028,-0.1096031742909598
35029,-0.0924801591325492
35030,-0.1758928533268984
35031,-0.0977380948959204
35032,-0.0984656084466863
35033,-0.0386970900511615
35034,-0.1061772470436399
35035,-0.034781745391548
35036,-0.0503439152051532
35037,-0.1076455018823109
35038,-0.0488756618802509
35039,-0.1093584650565707
35040,-0.0884656076078061
35041,-0.1542195792236025
35042,-0.1031746035688137
35043,-0.1628505312891864
35044,-0.0981283063768709
35045,-0.0948478849476607
35046,-0.1758928533268984
35047,-0.0977380948959204
35048,-0.0527645491497226
35049,-0.0890740754112364
35050,-0.0919775141925408
35051,-0.120119046944159
35052,-0.1542195792236025
35053,-0.1100793652275882
35054,-0.1732142857773594
35055,-0.1808267173943696
35056,-0.0996097870131649
35057,-0.0527645491497226
35058,-0.0494312172844296
35059,-0.1062632253245701
35060,-0.0881283054660473
35061,-0.0913029108570997
35062,-0.0340079362745638
35063,-0.1017923269164625
35064,-0.1061772470436399
35065,-0.0700264545265959
35066,-0.0292063490024437
35067,-0.097493387876995
35068,-0.1103835973159346
35069,-0.0288822749304392
35070,-0.0913029108570997
35071,-0.0340079362745638
35072,-0.1017923269164625
35073,-0.1061772470436399
35074,-0.0700264545265959
35075,-0.036957671907213
35076,-0.0862632264062841
35077,-0.0842592581081642
35078,-0.1510449755759466
35079,-0.0601455016583992
35080,-0.0503439152051532
35081,-0.0527645491497226
35082,-0.0890740754112364
35083,-0.1022023801135007
35084,-0.115806879820647
35085,-0.1695304221577114
35086,-0.0981283063768709
35087,-0.0955687828480251
35088,-0.1061772470436399
35089,-0.0503439152051532
35090,-0.1096031742909598
35091,-0.0924801591325492
35092,-0.1789219540893716
35093,-0.0811574063446156
35094,-0.1062632253245701
35095,-0.0881283054660473
35096,-0.0973677254070049
35097,-0.1122751327261092
35098,-0.1542195792236025
35099,-0.0601455016583992
35100,-0.0503439152051532
35101,-0.1088756601488779
35102,-0.092824075745527
35103,-0.1171560864915292
35104,-0.1663955012641886
35105,-0.1010515858256627
35106,-0.0818320096800566
35107,-0.1791931203748814
35108,-0.034781745391548
35109,-0.0503439152051532
35110,-0.1808267173943696
35111,-0.0996097870131649
35112,-0.1062632253245701
35113,-0.034781745391548
35114,-0.0913029108570997
35115,-0.115806879820647
35116,-0.1674140214289307
35117,-0.0601455016583992
35118,-0.0955687828480251
35119,-0.0919775141925408
35120,-0.1171560864915292
35121,-0.1663955012641886
35122,-0.1127645488769289
35123,-0.0494312172844296
35124,-0.0356349209471354
35125,-0.0884656076078061
35126,-0.1154894194274983
35127,-0.1674140214289307
35128,-0.1738425907319185
35129,-0.171448411134185
35130,-0.1127645488769289
35131,-0.0619510583855487
35132,-0.0342328038480546
35133,-0.0948478849476607
35134,-0.1096031742909598
35135,-0.0924801591325492
35136,-0.1758928533268984
35137,-0.0977380948959204
35138,-0.0984656084466863
35139,-0.0386970900511615
35140,-0.1016203689709226
35141,-0.0862632264062841
35142,-0.1096031742909598
35143,-0.0924801591325492
35144,-0.1758928533268984
35145,-0.0977380948959204
35146,-0.1015013230540765
35147,-0.0959325417797401
35148,-0.0913029108570997
35149,-0.0340079362745638
35150,-0.1017923269164625
35151,-0.1061772470436399
35152,-0.0700264545265959
35153,-0.1127645488769289
35154,-0.0494312172844296
35155,-0.049794973519744
35156,-0.122433862657774
35157,-0.1580886279779767
35158,-0.0601455016583992
35159,-0.0503439152051532
35160,-0.1791931203748814
35161,-0.0700264545265959
35162,-0.1088756601488779
35163,-0.092824075745527
35164,-0.1814219536920073
35165,-0.1107341263344678
35166,-0.0342328038480546
35167,-0.0948478849476607
35168,-0.0414682539288329
35169,-0.0899735441914311
35170,-0.1580886279779767
35171,-0.1061772470436399
35172,-0.0700264545265959
35173,-0.0527645491497226
35174,-0.0890740754112364
35175,-0.0919775141925408
35176,-0.120119046944159
35177,-0.1542195792236025
35178,-0.1789219540893716
35179,-0.1003042314970304
35180,-0.1171560864915292
35181,-0.034781745391548
35182,-0.0503439152051532
35183,-0.1738425907319185
35184,-0.171448411134185
35185,-0.0342328038480546
35186,-0.0881283054660473
35187,-0.0830489409032952
35188,-0.0958928552096483
35189,-0.1061772470436399
