index,premRNA_homooligo_count_60
30698,0.15730337078651685
30699,0.15384615384615385
30700,0.15053763440860216
30701,0.14736842105263157
30702,0.14432989690721648
30703,0.1414141414141414
30704,0.13861386138613863
30705,0.13592233009708737
30706,0.13333333333333333
30707,0.1308411214953271
30708,0.12844036697247707
30709,0.11023622047244094
30710,0.10852713178294573
30711,0.10526315789473684
30712,0.1037037037037037
30713,0.12408759124087591
30714,0.1223021582733813
30715,0.12056737588652482
30716,0.12056737588652482
30717,0.12056737588652482
30718,0.14184397163120568
30719,0.14184397163120568
30720,0.14184397163120568
30721,0.14184397163120568
30722,0.16312056737588654
30723,0.1347517730496454
30724,0.1347517730496454
30725,0.1347517730496454
30726,0.1347517730496454
30727,0.1347517730496454
30728,0.1347517730496454
30729,0.1347517730496454
30730,0.1347517730496454
30731,0.1702127659574468
30732,0.14893617021276595
30733,0.1276595744680851
30734,0.1276595744680851
30735,0.14893617021276595
30736,0.14893617021276595
30737,0.14893617021276595
30738,0.14893617021276595
30739,0.14893617021276595
30740,0.1702127659574468
30741,0.1702127659574468
30742,0.19148936170212766
30743,0.19148936170212766
30744,0.19148936170212766
30745,0.19148936170212766
30746,0.2198581560283688
30747,0.23404255319148937
30748,0.23404255319148937
30749,0.23404255319148937
30750,0.20567375886524822
30751,0.18439716312056736
30752,0.20567375886524822
30753,0.14893617021276595
30754,0.2246376811594203
30755,0.21014492753623187
30756,0.2463768115942029
30757,0.2246376811594203
30758,0.2246376811594203
30759,0.2246376811594203
30760,0.2246376811594203
30761,0.2246376811594203
30762,0.2318840579710145
30763,0.21014492753623187
30764,0.21014492753623187
30765,0.21014492753623187
30766,0.2391304347826087
30767,0.2463768115942029
30768,0.2246376811594203
30769,0.2246376811594203
30770,0.2246376811594203
30771,0.2246376811594203
30772,0.14893617021276595
30773,0.2391304347826087
30774,0.2246376811594203
30775,0.2246376811594203
30776,0.21014492753623187
30777,0.2463768115942029
30778,0.2246376811594203
30779,0.2318840579710145
30780,0.2246376811594203
30781,0.2463768115942029
30782,0.2246376811594203
30783,0.2246376811594203
30784,0.2028985507246377
30785,0.21014492753623187
30786,0.2463768115942029
30787,0.21014492753623187
30788,0.2246376811594203
30789,0.2246376811594203
30790,0.2318840579710145
30791,0.1702127659574468
30792,0.1347517730496454
30793,0.14893617021276595
30794,0.1276595744680851
30795,0.1276595744680851
30796,0.14893617021276595
30797,0.2246376811594203
30798,0.2318840579710145
30799,0.2463768115942029
30800,0.2463768115942029
30801,0.2463768115942029
30802,0.2246376811594203
30803,0.2028985507246377
30804,0.2246376811594203
30805,0.2246376811594203
30806,0.2246376811594203
30807,0.2246376811594203
30808,0.2246376811594203
30809,0.2028985507246377
30810,0.14893617021276595
30811,0.2978723404255319
30812,0.2198581560283688
30813,0.24113475177304963
30814,0.24113475177304963
30815,0.2198581560283688
30816,0.19858156028368795
30817,0.2028985507246377
30818,0.2028985507246377
30819,0.2028985507246377
30820,0.2028985507246377
30821,0.2028985507246377
30822,0.2246376811594203
30823,0.2028985507246377
30824,0.2028985507246377
30825,0.2028985507246377
30826,0.2028985507246377
30827,0.2028985507246377
30828,0.2246376811594203
30829,0.14893617021276595
30830,0.2391304347826087
30831,0.2246376811594203
30832,0.2246376811594203
30833,0.2246376811594203
30834,0.21014492753623187
30835,0.21014492753623187
30836,0.2463768115942029
30837,0.2246376811594203
30838,0.2028985507246377
30839,0.2028985507246377
30840,0.13043478260869565
30841,0.13043478260869565
30842,0.2463768115942029
30843,0.13043478260869565
30844,0.13043478260869565
30845,0.15217391304347827
30846,0.26811594202898553
30847,0.26811594202898553
30848,0.14893617021276595
30849,0.2246376811594203
30850,0.21014492753623187
30851,0.2463768115942029
30852,0.2246376811594203
30853,0.2246376811594203
30854,0.2246376811594203
30855,0.2246376811594203
30856,0.2246376811594203
30857,0.2318840579710145
30858,0.21014492753623187
30859,0.21014492753623187
30860,0.21014492753623187
30861,0.2391304347826087
30862,0.2463768115942029
30863,0.2246376811594203
30864,0.2246376811594203
30865,0.2246376811594203
30866,0.2246376811594203
30867,0.14893617021276595
30868,0.2391304347826087
30869,0.2246376811594203
30870,0.2246376811594203
30871,0.21014492753623187
30872,0.2463768115942029
30873,0.2246376811594203
30874,0.2318840579710145
30875,0.2246376811594203
30876,0.2463768115942029
30877,0.2246376811594203
30878,0.2246376811594203
30879,0.2028985507246377
30880,0.21014492753623187
30881,0.2463768115942029
30882,0.21014492753623187
30883,0.2246376811594203
30884,0.2246376811594203
30885,0.2318840579710145
30886,0.1702127659574468
30887,0.1347517730496454
30888,0.14893617021276595
30889,0.1276595744680851
30890,0.1276595744680851
30891,0.14893617021276595
30892,0.2246376811594203
30893,0.2318840579710145
30894,0.2463768115942029
30895,0.2463768115942029
30896,0.2463768115942029
30897,0.2246376811594203
30898,0.2028985507246377
30899,0.2246376811594203
30900,0.2246376811594203
30901,0.2246376811594203
30902,0.2246376811594203
30903,0.2246376811594203
30904,0.2028985507246377
30905,0.14893617021276595
30906,0.2978723404255319
30907,0.2198581560283688
30908,0.24113475177304963
30909,0.24113475177304963
30910,0.2198581560283688
30911,0.19858156028368795
30912,0.2028985507246377
30913,0.2028985507246377
30914,0.2028985507246377
30915,0.2028985507246377
30916,0.2028985507246377
30917,0.2246376811594203
30918,0.2028985507246377
30919,0.2028985507246377
30920,0.2028985507246377
30921,0.2028985507246377
30922,0.2028985507246377
30923,0.2246376811594203
30924,0.14893617021276595
30925,0.2391304347826087
30926,0.2246376811594203
30927,0.2246376811594203
30928,0.2246376811594203
30929,0.21014492753623187
30930,0.21014492753623187
30931,0.2463768115942029
30932,0.2246376811594203
30933,0.2028985507246377
30934,0.2028985507246377
30935,0.13043478260869565
30936,0.13043478260869565
30937,0.2463768115942029
30938,0.13043478260869565
30939,0.13043478260869565
30940,0.15217391304347827
30941,0.26811594202898553
30942,0.26811594202898553
30943,0.24113475177304963
30944,0.2246376811594203
30945,0.24113475177304963
30946,0.2246376811594203
30947,0.24113475177304963
30948,0.2246376811594203
30949,0.2246376811594203
30950,0.2246376811594203
30951,0.2028985507246377
30952,0.2028985507246377
30953,0.2028985507246377
30954,0.2246376811594203
30955,0.2624113475177305
30956,0.2246376811594203
30957,0.2624113475177305
30958,0.2246376811594203
30959,0.2446043165467626
30960,0.12949640287769784
30961,0.14893617021276595
30962,0.14893617021276595
30963,0.2624113475177305
30964,0.24113475177304963
30965,0.2246376811594203
30966,0.24113475177304963
30967,0.2246376811594203
30968,0.24113475177304963
30969,0.2246376811594203
30970,0.2246376811594203
30971,0.2246376811594203
30972,0.2028985507246377
30973,0.2028985507246377
30974,0.2028985507246377
30975,0.2246376811594203
30976,0.2624113475177305
30977,0.2246376811594203
30978,0.2624113475177305
30979,0.2246376811594203
30980,0.2446043165467626
30981,0.12949640287769784
30982,0.14893617021276595
30983,0.14893617021276595
30984,0.2624113475177305
30993,0.12844036697247707
30994,0.12727272727272726
30995,0.13043478260869565
30996,0.13043478260869565
30997,0.13043478260869565
30998,0.15217391304347827
30999,0.15217391304347827
31000,0.2391304347826087
31001,0.2391304347826087
31002,0.2391304347826087
31003,0.2391304347826087
31009,0.2608695652173913
31010,0.2391304347826087
31011,0.2391304347826087
31012,0.2391304347826087
31013,0.2391304347826087
31014,0.2391304347826087
31015,0.2608695652173913
31016,0.2391304347826087
31017,0.2391304347826087
31018,0.2391304347826087
31019,0.2391304347826087
31020,0.2391304347826087
31021,0.2391304347826087
31022,0.2391304347826087
31023,0.2391304347826087
31024,0.2391304347826087
31025,0.2318840579710145
31026,0.21014492753623187
31027,0.21014492753623187
31028,0.21014492753623187
31029,0.21014492753623187
31030,0.18840579710144928
31031,0.16666666666666666
31032,0.16666666666666666
31033,0.16666666666666666
31034,0.16666666666666666
31035,0.18840579710144928
31036,0.18840579710144928
31037,0.18840579710144928
31038,0.18115942028985507
31039,0.15942028985507245
31040,0.15942028985507245
31041,0.15942028985507245
31042,0.15942028985507245
31043,0.15942028985507245
31044,0.15942028985507245
31045,0.13768115942028986
31046,0.13768115942028986
31047,0.2608695652173913
31048,0.2608695652173913
31049,0.2608695652173913
31050,0.2608695652173913
31051,0.2608695652173913
31052,0.2608695652173913
31053,0.2608695652173913
31054,0.2608695652173913
31055,0.13043478260869565
31056,0.2608695652173913
31057,0.2608695652173913
31058,0.2608695652173913
31059,0.2391304347826087
31060,0.2391304347826087
31061,0.2391304347826087
31062,0.21739130434782608
31063,0.21739130434782608
31064,0.21739130434782608
31065,0.21739130434782608
31066,0.21739130434782608
31067,0.1956521739130435
31068,0.1956521739130435
31069,0.1956521739130435
31070,0.1956521739130435
31071,0.1956521739130435
31072,0.1956521739130435
31073,0.1956521739130435
31074,0.13768115942028986
31075,0.13768115942028986
31076,0.13768115942028986
31077,0.13768115942028986
31089,0.12318840579710146
31090,0.10144927536231885
31091,0.07971014492753623
31092,0.06521739130434782
31093,0.10144927536231885
31098,0.30434782608695654
31099,0.32608695652173914
31100,0.32608695652173914
31101,0.32608695652173914
31102,0.32608695652173914
31103,0.30434782608695654
31104,0.30434782608695654
31105,0.30434782608695654
31106,0.30434782608695654
31107,0.30434782608695654
31108,0.30434782608695654
31109,0.30434782608695654
31110,0.30434782608695654
31111,0.30434782608695654
31112,0.30434782608695654
31113,0.32608695652173914
31114,0.32608695652173914
31115,0.32608695652173914
31116,0.32608695652173914
31117,0.32608695652173914
31118,0.32608695652173914
31119,0.32608695652173914
31120,0.34782608695652173
31121,0.32608695652173914
31122,0.32608695652173914
31123,0.34782608695652173
31124,0.13043478260869565
31125,0.26811594202898553
31126,0.26811594202898553
31127,0.26811594202898553
31128,0.26811594202898553
31129,0.26811594202898553
31130,0.26811594202898553
31131,0.2463768115942029
31132,0.2463768115942029
31133,0.2463768115942029
31134,0.2463768115942029
31135,0.2246376811594203
31136,0.2246376811594203
31137,0.2246376811594203
31138,0.2246376811594203
31139,0.2246376811594203
31140,0.2463768115942029
31141,0.2463768115942029
31142,0.2463768115942029
31143,0.2246376811594203
31144,0.2246376811594203
31145,0.2246376811594203
31146,0.2246376811594203
31147,0.2246376811594203
31148,0.2028985507246377
31149,0.2028985507246377
31150,0.2028985507246377
31151,0.2246376811594203
31152,0.2246376811594203
31153,0.2246376811594203
31154,0.2246376811594203
31155,0.2246376811594203
31156,0.2246376811594203
31157,0.21014492753623187
31158,0.21014492753623187
31159,0.21014492753623187
31160,0.21014492753623187
31161,0.21014492753623187
31162,0.21014492753623187
31163,0.21014492753623187
31164,0.21014492753623187
31165,0.21014492753623187
31166,0.21014492753623187
31167,0.21014492753623187
31168,0.2318840579710145
31169,0.2391304347826087
31170,0.2463768115942029
31171,0.2463768115942029
31172,0.2463768115942029
31173,0.2463768115942029
31174,0.2246376811594203
31175,0.2246376811594203
31176,0.2246376811594203
31177,0.2246376811594203
31178,0.2028985507246377
31179,0.2028985507246377
31180,0.2028985507246377
31181,0.2028985507246377
31182,0.2028985507246377
31183,0.2246376811594203
31184,0.2246376811594203
31185,0.2246376811594203
31186,0.2246376811594203
31187,0.2246376811594203
31188,0.2246376811594203
31189,0.2246376811594203
31190,0.2826086956521739
31191,0.2826086956521739
31192,0.2826086956521739
31193,0.2826086956521739
31194,0.13043478260869565
31195,0.2826086956521739
31196,0.30434782608695654
31197,0.30434782608695654
31198,0.30434782608695654
31199,0.30434782608695654
31200,0.30434782608695654
31201,0.30434782608695654
31202,0.30434782608695654
31203,0.2898550724637681
31204,0.2898550724637681
31205,0.3115942028985507
31206,0.3115942028985507
31207,0.3115942028985507
31208,0.3115942028985507
31209,0.3115942028985507
31210,0.3115942028985507
31211,0.3115942028985507
31212,0.3115942028985507
31213,0.3115942028985507
31214,0.2898550724637681
31215,0.2898550724637681
31216,0.2898550724637681
31217,0.26811594202898553
31218,0.2898550724637681
31219,0.2971014492753623
31220,0.30434782608695654
31221,0.30434782608695654
31222,0.30434782608695654
31223,0.30434782608695654
31224,0.30434782608695654
31225,0.30434782608695654
31226,0.2971014492753623
31227,0.2753623188405797
31228,0.2753623188405797
31229,0.2753623188405797
31230,0.2753623188405797
31231,0.2753623188405797
31232,0.26811594202898553
31233,0.2463768115942029
31234,0.2463768115942029
31235,0.2463768115942029
31236,0.2463768115942029
31237,0.26811594202898553
31238,0.2753623188405797
31239,0.2753623188405797
31240,0.2753623188405797
31241,0.291970802919708
31242,0.29411764705882354
31243,0.2962962962962963
31244,0.29850746268656714
31245,0.3007518796992481
31246,0.30303030303030304
31247,0.3053435114503817
31248,0.3076923076923077
31249,0.31007751937984496
31250,0.3046875
31251,0.28346456692913385
31252,0.2857142857142857
31253,0.288
31254,0.2903225806451613
31255,0.2926829268292683
31256,0.29508196721311475
31257,0.2975206611570248
31258,0.3
31259,0.3025210084033613
31260,0.3050847457627119
31261,0.3076923076923077
31262,0.3
31264,0.14893617021276595
31265,0.23404255319148937
31275,0.2608695652173913
31276,0.1347517730496454
31277,0.13768115942028986
31278,0.13768115942028986
31279,0.13768115942028986
31280,0.13768115942028986
31281,0.13768115942028986
31282,0.13768115942028986
31283,0.13768115942028986
31284,0.13768115942028986
31286,0.3191489361702128
31287,0.2246376811594203
31288,0.2246376811594203
31289,0.2028985507246377
31290,0.2028985507246377
31291,0.2028985507246377
31292,0.2246376811594203
31293,0.2246376811594203
31294,0.2246376811594203
31295,0.2898550724637681
31296,0.2898550724637681
31297,0.2898550724637681
31298,0.2898550724637681
31299,0.26811594202898553
31300,0.26811594202898553
31301,0.26811594202898553
31302,0.26811594202898553
31303,0.14893617021276595
31304,0.23404255319148937
31305,0.14893617021276595
31306,0.14893617021276595
31307,0.2246376811594203
31308,0.21014492753623187
31309,0.2463768115942029
31310,0.2246376811594203
31311,0.2246376811594203
31312,0.2246376811594203
31313,0.2246376811594203
31314,0.2246376811594203
31315,0.2318840579710145
31316,0.21014492753623187
31317,0.21014492753623187
31318,0.21014492753623187
31319,0.2391304347826087
31320,0.2463768115942029
31321,0.2246376811594203
31322,0.2246376811594203
31323,0.2246376811594203
31324,0.2246376811594203
31325,0.14893617021276595
31326,0.2391304347826087
31327,0.2246376811594203
31328,0.2246376811594203
31329,0.21014492753623187
31330,0.2463768115942029
31331,0.2246376811594203
31332,0.2318840579710145
31333,0.2246376811594203
31334,0.2463768115942029
31335,0.2246376811594203
31336,0.2246376811594203
31337,0.2028985507246377
