index,premRNA_at_rich_region_score_60
29722,0.014388489208633094
29723,0.014388489208633094
29724,0.014388489208633094
29725,0.014388489208633094
29726,0.014388489208633094
29727,0.014388489208633094
29728,0.014388489208633094
29729,0.014388489208633094
29730,0.014388489208633094
29731,0.014388489208633094
29732,0.014388489208633094
29733,0.014388489208633094
29734,0.014388489208633094
29735,0.014388489208633094
29736,0.014388489208633094
29737,0.014388489208633094
29738,0.014388489208633094
29739,0.014388489208633094
29740,0.014388489208633094
29741,0.014388489208633094
29742,0.014388489208633094
29743,0.014388489208633094
29744,0.014388489208633094
29745,0.014388489208633094
29746,0.014388489208633094
29747,0.014388489208633094
29748,0.014388489208633094
29749,0.014388489208633094
29750,0.014388489208633094
29751,0.014388489208633094
29752,0.014388489208633094
29753,0.014388489208633094
29754,0.014388489208633094
29755,0.014388489208633094
29756,0.014388489208633094
29757,0.014388489208633094
29758,0.014388489208633094
29759,0.014388489208633094
29760,0.014388489208633094
29761,0.014388489208633094
29762,0.014388489208633094
29763,0.014388489208633094
29764,0.014388489208633094
29765,0.014388489208633094
29766,0.014388489208633094
29767,0.014388489208633094
29768,0.014388489208633094
29769,0.014388489208633094
29770,0.014388489208633094
29771,0.014388489208633094
29772,0.014388489208633094
29773,0.014388489208633094
29774,0.014388489208633094
29775,0.014388489208633094
29776,0.014388489208633094
29777,0.014388489208633094
29778,0.014388489208633094
29779,0.014388489208633094
29780,0.014388489208633094
29781,0.014388489208633094
29782,0.014388489208633094
29783,0.014388489208633094
29784,0.014388489208633094
29785,0.014388489208633094
29786,0.014388489208633094
29787,0.014388489208633094
29788,0.014388489208633094
29789,0.014388489208633094
29790,0.014388489208633094
29791,0.014388489208633094
29792,0.014388489208633094
29793,0.014388489208633094
29794,0.014388489208633094
29795,0.014388489208633094
29796,0.014388489208633094
29797,0.014388489208633094
29798,0.014388489208633094
29799,0.014388489208633094
29800,0.014388489208633094
29801,0.014388489208633094
29802,0.014388489208633094
29803,0.014388489208633094
29804,0.014388489208633094
29805,0.014388489208633094
29806,0.014388489208633094
29807,0.014388489208633094
29808,0.014388489208633094
29809,0.014388489208633094
29810,0.014388489208633094
29811,0.014388489208633094
29812,0.014388489208633094
29813,0.014388489208633094
29814,0.014388489208633094
29815,0.014388489208633094
29816,0.014388489208633094
29817,0.014388489208633094
29818,0.014388489208633094
29819,0.014388489208633094
29820,0.014388489208633094
29821,0.014388489208633094
29822,0.014388489208633094
29823,0.014388489208633094
29824,0.014388489208633094
29825,0.014388489208633094
29826,0.014388489208633094
29827,0.014388489208633094
29828,0.014388489208633094
29829,0.014388489208633094
29830,0.014388489208633094
29831,0.014388489208633094
29832,0.014388489208633094
29833,0.014388489208633094
29834,0.014388489208633094
29835,0.014388489208633094
29836,0.014388489208633094
29837,0.014388489208633094
29838,0.014388489208633094
29839,0.014388489208633094
29840,0.014388489208633094
29841,0.014388489208633094
29842,0.014388489208633094
29843,0.014388489208633094
29844,0.014388489208633094
29845,0.014388489208633094
29846,0.014388489208633094
29847,0.014388489208633094
29848,0.014388489208633094
29849,0.014388489208633094
29850,0.014388489208633094
29851,0.014388489208633094
29852,0.014388489208633094
29853,0.014388489208633094
29854,0.014388489208633094
29855,0.014388489208633094
29856,0.014388489208633094
29857,0.014388489208633094
29858,0.014388489208633094
29859,0.014388489208633094
29860,0.014388489208633094
29861,0.014388489208633094
29862,0.014388489208633094
29863,0.014388489208633094
29864,0.014388489208633094
29865,0.014388489208633094
29866,0.014388489208633094
29867,0.014388489208633094
29868,0.014388489208633094
29869,0.014388489208633094
29870,0.014388489208633094
29871,0.014388489208633094
29872,0.014388489208633094
29873,0.014388489208633094
29874,0.014388489208633094
29875,0.014388489208633094
29876,0.014388489208633094
29877,0.014388489208633094
29878,0.014388489208633094
29879,0.014388489208633094
29880,0.014388489208633094
29881,0.014388489208633094
29882,0.014388489208633094
29883,0.014388489208633094
29884,0.014388489208633094
29885,0.014388489208633094
29886,0.014388489208633094
29887,0.014388489208633094
29888,0.014388489208633094
29889,0.014388489208633094
29890,0.014388489208633094
29891,0.014388489208633094
29892,0.014388489208633094
29893,0.014388489208633094
29894,0.014388489208633094
29895,0.014388489208633094
29896,0.014388489208633094
29897,0.014388489208633094
29898,0.014388489208633094
29899,0.014388489208633094
29900,0.014388489208633094
29901,0.014388489208633094
29902,0.014388489208633094
29903,0.014388489208633094
29904,0.014388489208633094
29905,0.014388489208633094
29906,0.014388489208633094
29907,0.014388489208633094
29908,0.014388489208633094
29909,0.014388489208633094
29910,0.014388489208633094
29911,0.014388489208633094
29912,0.014388489208633094
29913,0.014388489208633094
29914,0.014388489208633094
29915,0.014388489208633094
29916,0.014388489208633094
29917,0.014388489208633094
29918,0.014388489208633094
29919,0.014388489208633094
29920,0.014388489208633094
29921,0.014388489208633094
29922,0.014388489208633094
29923,0.014388489208633094
29924,0.014388489208633094
29925,0.014388489208633094
29926,0.014388489208633094
29927,0.014388489208633094
29928,0.014388489208633094
29929,0.014388489208633094
29930,0.014388489208633094
29931,0.014388489208633094
29932,0.014388489208633094
29933,0.014388489208633094
29934,0.014388489208633094
29935,0.014388489208633094
29936,0.014388489208633094
29937,0.014388489208633094
29938,0.014388489208633094
29939,0.014388489208633094
29940,0.014388489208633094
29941,0.014388489208633094
29944,0.021897810218978103
29947,0.021897810218978103
29948,0.021897810218978103
29949,0.021897810218978103
29950,0.014285714285714285
29951,0.03571428571428571
29952,0.03571428571428571
29953,0.03571428571428571
29954,0.02857142857142857
29955,0.02857142857142857
29956,0.07142857142857142
29957,0.07142857142857142
29958,0.07857142857142857
29959,0.07857142857142857
29960,0.07142857142857142
29961,0.07142857142857142
29962,0.07142857142857142
29963,0.07142857142857142
29964,0.07142857142857142
29965,0.07857142857142857
29966,0.07857142857142857
29967,0.07857142857142857
29968,0.07857142857142857
29969,0.07857142857142857
29970,0.07142857142857142
29971,0.07142857142857142
29972,0.07857142857142857
29973,0.07857142857142857
29974,0.07857142857142857
29975,0.07857142857142857
29976,0.08571428571428572
29977,0.08571428571428572
29978,0.08571428571428572
29979,0.07857142857142857
29980,0.08571428571428572
29981,0.08571428571428572
29982,0.08571428571428572
29983,0.08571428571428572
29984,0.07857142857142857
29985,0.07857142857142857
29986,0.07857142857142857
29987,0.07142857142857142
29988,0.07142857142857142
29989,0.07857142857142857
29990,0.07142857142857142
29991,0.07142857142857142
29992,0.07142857142857142
29993,0.06428571428571428
29994,0.06428571428571428
29995,0.06428571428571428
29996,0.06428571428571428
29997,0.06428571428571428
29998,0.06428571428571428
29999,0.06428571428571428
30000,0.06428571428571428
30001,0.06428571428571428
30002,0.06428571428571428
30003,0.05714285714285714
30004,0.05714285714285714
30005,0.06428571428571428
30006,0.05714285714285714
30007,0.05714285714285714
30008,0.05714285714285714
30009,0.05714285714285714
30010,0.05714285714285714
30011,0.06837606837606838
30012,0.061946902654867256
30013,0.06306306306306306
30014,0.06422018348623854
30015,0.06542056074766354
30016,0.06666666666666667
30017,0.0707070707070707
30018,0.061855670103092786
30019,0.06315789473684211
30020,0.06451612903225806
30021,0.06593406593406594
30022,0.06741573033707865
30023,0.06896551724137931
30024,0.06172839506172839
30027,0.014285714285714285
30028,0.014598540145985401
30029,0.014598540145985401
30030,0.072992700729927
30031,0.072992700729927
30032,0.072992700729927
30033,0.072992700729927
30034,0.072992700729927
30035,0.072992700729927
30036,0.072992700729927
30037,0.072992700729927
30038,0.072992700729927
30039,0.072992700729927
30040,0.072992700729927
30041,0.072992700729927
30042,0.072992700729927
30043,0.072992700729927
30044,0.08029197080291971
30045,0.08029197080291971
30046,0.08029197080291971
30047,0.08029197080291971
30048,0.072992700729927
30049,0.072992700729927
30050,0.072992700729927
30051,0.072992700729927
30052,0.072992700729927
30053,0.072992700729927
30054,0.08029197080291971
30055,0.08029197080291971
30056,0.08759124087591241
30057,0.08759124087591241
30058,0.08759124087591241
30059,0.08759124087591241
30060,0.08759124087591241
30061,0.08759124087591241
30062,0.08759124087591241
30063,0.08759124087591241
30064,0.08759124087591241
30065,0.08759124087591241
30066,0.08759124087591241
30067,0.08759124087591241
30068,0.08759124087591241
30069,0.08759124087591241
30070,0.08029197080291971
30071,0.08029197080291971
30072,0.08029197080291971
30073,0.08029197080291971
30074,0.08029197080291971
30075,0.08029197080291971
30076,0.08029197080291971
30077,0.08029197080291971
30078,0.08029197080291971
30079,0.08029197080291971
30080,0.08029197080291971
30081,0.08029197080291971
30082,0.08029197080291971
30083,0.08029197080291971
30084,0.072992700729927
30085,0.072992700729927
30086,0.072992700729927
30087,0.072992700729927
30088,0.072992700729927
30089,0.072992700729927
30090,0.06569343065693431
30091,0.06569343065693431
30092,0.072992700729927
30093,0.072992700729927
30094,0.072992700729927
30095,0.072992700729927
30096,0.072992700729927
30097,0.072992700729927
30098,0.072992700729927
30099,0.072992700729927
30100,0.06569343065693431
30101,0.06569343065693431
30102,0.06569343065693431
30103,0.06569343065693431
30104,0.06569343065693431
30105,0.06569343065693431
30106,0.014285714285714285
30107,0.014598540145985401
30108,0.014598540145985401
30109,0.06569343065693431
30110,0.06569343065693431
30111,0.06569343065693431
30112,0.06569343065693431
30113,0.06569343065693431
30114,0.06569343065693431
30115,0.06569343065693431
30116,0.06569343065693431
30117,0.058394160583941604
30118,0.058394160583941604
30119,0.06569343065693431
30120,0.06569343065693431
30121,0.06569343065693431
30122,0.06569343065693431
30123,0.06569343065693431
30124,0.06569343065693431
30125,0.06569343065693431
30126,0.06569343065693431
30127,0.06569343065693431
30128,0.06569343065693431
30129,0.06569343065693431
30130,0.06569343065693431
30131,0.06569343065693431
30132,0.06569343065693431
30133,0.058394160583941604
30134,0.058394160583941604
30135,0.06569343065693431
30136,0.06569343065693431
30137,0.06569343065693431
30138,0.06569343065693431
30139,0.06569343065693431
30140,0.06569343065693431
30141,0.06569343065693431
30142,0.06569343065693431
30143,0.06569343065693431
30144,0.06569343065693431
30145,0.06569343065693431
30146,0.06569343065693431
30147,0.06569343065693431
30148,0.06569343065693431
30149,0.06569343065693431
30150,0.06569343065693431
30151,0.06569343065693431
30152,0.06569343065693431
30153,0.06569343065693431
30154,0.06569343065693431
30155,0.06569343065693431
30156,0.058394160583941604
30157,0.058394160583941604
30158,0.058394160583941604
30159,0.058394160583941604
30160,0.058394160583941604
30161,0.058394160583941604
30162,0.058394160583941604
30163,0.058394160583941604
30164,0.058394160583941604
30165,0.058394160583941604
30166,0.058394160583941604
30167,0.058394160583941604
30168,0.058394160583941604
30169,0.058394160583941604
30170,0.058394160583941604
30171,0.058394160583941604
30172,0.058394160583941604
30173,0.058394160583941604
30174,0.058394160583941604
30175,0.058394160583941604
30176,0.058394160583941604
30177,0.058394160583941604
30178,0.058394160583941604
30179,0.058394160583941604
30180,0.051094890510948905
30181,0.051094890510948905
30182,0.051094890510948905
30183,0.051094890510948905
30184,0.014285714285714285
30185,0.014598540145985401
30186,0.014598540145985401
30187,0.058394160583941604
30188,0.058394160583941604
30189,0.058394160583941604
30190,0.058394160583941604
30191,0.058394160583941604
30192,0.058394160583941604
30193,0.06569343065693431
30194,0.06569343065693431
30195,0.0661764705882353
30196,0.0661764705882353
30197,0.06666666666666667
30198,0.06666666666666667
30199,0.06716417910447761
30200,0.06716417910447761
30201,0.06766917293233082
30202,0.06766917293233082
30203,0.06818181818181818
30204,0.06818181818181818
30205,0.06870229007633588
30206,0.06870229007633588
30207,0.0703125
30208,0.0703125
30209,0.06451612903225806
30210,0.06451612903225806
30211,0.06504065040650407
30212,0.06504065040650407
30213,0.06666666666666667
30214,0.06666666666666667
30215,0.06722689075630252
30216,0.06722689075630252
30217,0.06779661016949153
30218,0.06779661016949153
30219,0.06837606837606838
30220,0.06837606837606838
30221,0.06896551724137931
30222,0.06896551724137931
30223,0.06956521739130435
30224,0.06956521739130435
30225,0.06140350877192982
30226,0.06140350877192982
30227,0.061946902654867256
30228,0.061946902654867256
30229,0.0625
30230,0.0625
30231,0.06306306306306306
30232,0.06306306306306306
30233,0.06363636363636363
30234,0.06363636363636363
30235,0.06422018348623854
30236,0.06422018348623854
30237,0.06481481481481481
30238,0.06481481481481481
30239,0.06542056074766354
30240,0.06542056074766354
30241,0.0660377358490566
30242,0.0660377358490566
30243,0.06666666666666667
30244,0.06666666666666667
30245,0.0673076923076923
30246,0.0673076923076923
30247,0.06796116504854369
30248,0.06796116504854369
30249,0.06862745098039216
30250,0.06862745098039216
30251,0.06930693069306931
30252,0.06930693069306931
30253,0.0625
30254,0.0625
30255,0.06315789473684211
30256,0.06315789473684211
30257,0.06593406593406594
30258,0.06593406593406594
30259,0.06741573033707865
30260,0.06741573033707865
30261,0.0641025641025641
30262,0.0641025641025641
30263,0.014285714285714285
30264,0.03571428571428571
30265,0.03571428571428571
30266,0.03571428571428571
30267,0.03571428571428571
30268,0.03571428571428571
30269,0.03571428571428571
30270,0.03571428571428571
