index,premRNA_tandem_repeats_score_30
30065,0.1038961038961039
30066,0.1038961038961039
30067,0.1038961038961039
30068,0.1038961038961039
30069,0.1038961038961039
30070,0.1038961038961039
30071,0.1038961038961039
30072,0.1038961038961039
30073,0.1038961038961039
30074,0.11688311688311688
30075,0.11688311688311688
30076,0.11688311688311688
30077,0.11688311688311688
30078,0.09090909090909091
30079,0.09090909090909091
30080,0.07792207792207792
30081,0.07792207792207792
30082,0.06493506493506493
30083,0.06493506493506493
30084,0.07792207792207792
30085,0.07792207792207792
30086,0.07792207792207792
30087,0.07792207792207792
30088,0.07792207792207792
30089,0.07792207792207792
30090,0.07792207792207792
30091,0.07792207792207792
30092,0.07792207792207792
30093,0.07792207792207792
30094,0.06493506493506493
30095,0.06493506493506493
30096,0.06493506493506493
30097,0.06493506493506493
30098,0.06493506493506493
30099,0.06493506493506493
30100,0.06493506493506493
30101,0.06493506493506493
30102,0.07792207792207792
30103,0.07792207792207792
30104,0.07792207792207792
30105,0.07792207792207792
30106,0.0875
30107,0.09090909090909091
30108,0.09090909090909091
30109,0.07792207792207792
30110,0.07792207792207792
30111,0.07792207792207792
30112,0.07792207792207792
30113,0.07792207792207792
30114,0.07792207792207792
30115,0.07792207792207792
30116,0.07792207792207792
30117,0.07792207792207792
30118,0.07792207792207792
30119,0.09090909090909091
30120,0.09090909090909091
30121,0.09090909090909091
30122,0.09090909090909091
30123,0.09090909090909091
30124,0.09090909090909091
30125,0.07792207792207792
30126,0.07792207792207792
30127,0.07792207792207792
30128,0.07792207792207792
30129,0.07792207792207792
30130,0.07792207792207792
30131,0.06493506493506493
30132,0.06493506493506493
30133,0.05194805194805195
30134,0.05194805194805195
30135,0.05194805194805195
30136,0.05194805194805195
30137,0.03896103896103896
30138,0.03896103896103896
30139,0.03896103896103896
30140,0.03896103896103896
30141,0.03896103896103896
30142,0.03896103896103896
30143,0.03896103896103896
30144,0.03896103896103896
30145,0.03896103896103896
30146,0.03896103896103896
30147,0.03896103896103896
30148,0.03896103896103896
30149,0.03896103896103896
30150,0.025974025974025976
30151,0.025974025974025976
30152,0.025974025974025976
30153,0.025974025974025976
30154,0.025974025974025976
30155,0.025974025974025976
30156,0.025974025974025976
30157,0.025974025974025976
30158,0.025974025974025976
30159,0.025974025974025976
30160,0.025974025974025976
30161,0.025974025974025976
30162,0.025974025974025976
30163,0.025974025974025976
30164,0.025974025974025976
30165,0.025974025974025976
30166,0.025974025974025976
30167,0.025974025974025976
30168,0.025974025974025976
30169,0.025974025974025976
30170,0.03896103896103896
30171,0.03896103896103896
30172,0.03896103896103896
30173,0.03896103896103896
30174,0.03896103896103896
30175,0.03896103896103896
30176,0.03896103896103896
30177,0.03896103896103896
30178,0.03896103896103896
30179,0.03896103896103896
30180,0.03896103896103896
30181,0.03896103896103896
30182,0.03896103896103896
30183,0.03896103896103896
30184,0.0875
30185,0.09090909090909091
30186,0.09090909090909091
30187,0.05194805194805195
30188,0.05194805194805195
30189,0.05194805194805195
30190,0.05194805194805195
30191,0.06493506493506493
30192,0.06493506493506493
30193,0.06493506493506493
30194,0.06493506493506493
30195,0.06493506493506493
30196,0.06493506493506493
30197,0.06493506493506493
30198,0.06493506493506493
30199,0.06493506493506493
30200,0.06493506493506493
30201,0.06493506493506493
30202,0.06493506493506493
30203,0.06493506493506493
30204,0.06493506493506493
30205,0.06493506493506493
30206,0.06493506493506493
30207,0.06493506493506493
30208,0.06493506493506493
30209,0.07792207792207792
30210,0.07792207792207792
30211,0.07792207792207792
30212,0.07792207792207792
30213,0.07792207792207792
30214,0.07792207792207792
30215,0.07792207792207792
30216,0.07792207792207792
30217,0.07792207792207792
30218,0.07792207792207792
30219,0.07792207792207792
30220,0.07792207792207792
30221,0.07792207792207792
30222,0.07792207792207792
30223,0.07792207792207792
30224,0.07792207792207792
30225,0.07792207792207792
30226,0.07792207792207792
30227,0.07792207792207792
30228,0.07792207792207792
30229,0.07792207792207792
30230,0.07792207792207792
30231,0.07792207792207792
30232,0.07792207792207792
30233,0.07792207792207792
30234,0.07792207792207792
30235,0.07792207792207792
30236,0.07792207792207792
30237,0.07792207792207792
30238,0.07792207792207792
30239,0.07792207792207792
30240,0.07792207792207792
30241,0.07894736842105263
30242,0.07894736842105263
30243,0.08
30244,0.08
30245,0.08108108108108109
30246,0.08108108108108109
30247,0.0821917808219178
30248,0.0821917808219178
30249,0.08333333333333333
30250,0.08333333333333333
30251,0.08450704225352113
30252,0.08450704225352113
30253,0.09090909090909091
30254,0.09090909090909091
30255,0.09230769230769231
30256,0.09230769230769231
30257,0.08196721311475409
30258,0.08196721311475409
30259,0.0847457627118644
30260,0.0847457627118644
30261,0.0625
30262,0.0625
30263,0.0875
30264,0.075
30265,0.075
30266,0.075
30267,0.075
30268,0.075
30269,0.0875
30270,0.0875
30271,0.1
30272,0.1
30273,0.125
30274,0.1375
30279,0.0875
30280,0.0875
30281,0.0875
30282,0.0875
30283,0.0875
30284,0.0875
30285,0.0875
30286,0.0875
30287,0.1
30289,0.1125
30290,0.1125
30291,0.1125
30292,0.125
30293,0.1375
30294,0.1375
30295,0.1375
30296,0.125
30297,0.1125
30298,0.1125
30299,0.1125
30300,0.1
30301,0.1125
30302,0.1125
30303,0.125
30304,0.1375
30305,0.1375
30306,0.125
30307,0.1375
30308,0.1375
30309,0.1375
30310,0.1375
30311,0.1375
30312,0.1375
30313,0.1375
30314,0.1375
30315,0.125
30316,0.075
30317,0.075
30318,0.075
30319,0.075
30320,0.075
30321,0.0875
30322,0.0875
30323,0.1
30324,0.1
30325,0.125
30326,0.1375
30331,0.0875
30332,0.0875
30333,0.0875
30334,0.0875
30335,0.0875
30336,0.0875
30337,0.0875
30338,0.0875
30339,0.1
30341,0.1125
30342,0.1125
30343,0.1125
30344,0.125
30345,0.1375
30346,0.1375
30347,0.1375
30348,0.125
30349,0.1125
30350,0.1125
30351,0.1125
30352,0.1
30353,0.1125
30354,0.1125
30355,0.125
30356,0.1375
30357,0.1375
30358,0.125
30359,0.1375
30360,0.1375
30361,0.1375
30362,0.1375
30363,0.1375
30364,0.1375
30365,0.1375
30366,0.1375
30367,0.125
30368,0.125
30369,0.125
30370,0.15
30371,0.1625
30372,0.175
30373,0.15
30374,0.15
30375,0.1625
30376,0.1625
30377,0.1625
30378,0.1375
30379,0.15
30380,0.15
30381,0.15
30382,0.1625
30383,0.1625
30384,0.1625
30385,0.1625
30386,0.175
30393,0.0875
30394,0.0875
30395,0.025974025974025976
30396,0.11688311688311688
30397,0.03896103896103896
30398,0.09090909090909091
30399,0.02564102564102564
30400,0.038461538461538464
30401,0.08974358974358974
30402,0.08974358974358974
30403,0.09210526315789473
30404,0.02631578947368421
30405,0.09210526315789473
30406,0.09210526315789473
30407,0.09210526315789473
30408,0.02631578947368421
30409,0.06578947368421052
30410,0.09210526315789473
30411,0.0875
30412,0.0375
30413,0.0875
30414,0.03896103896103896
30415,0.06493506493506493
30416,0.09090909090909091
30417,0.09090909090909091
30418,0.038461538461538464
30419,0.038461538461538464
30420,0.10256410256410256
30421,0.11538461538461539
30422,0.02631578947368421
30423,0.02631578947368421
30424,0.09210526315789473
30425,0.09210526315789473
30426,0.02631578947368421
30427,0.02631578947368421
30428,0.09210526315789473
30429,0.09210526315789473
30430,0.0875
30431,0.325
30432,0.0375
30433,0.09090909090909091
30434,0.09090909090909091
30435,0.08974358974358974
30436,0.08974358974358974
30437,0.08974358974358974
30438,0.08974358974358974
30439,0.11538461538461539
30440,0.11538461538461539
30441,0.039473684210526314
30442,0.06578947368421052
30443,0.10526315789473684
30444,0.11842105263157894
30445,0.02631578947368421
30446,0.02631578947368421
30447,0.09210526315789473
30448,0.09210526315789473
30449,0.0875
30450,0.0875
30451,0.0375
30452,0.11688311688311688
30453,0.03896103896103896
30454,0.08974358974358974
30455,0.02564102564102564
30456,0.08974358974358974
30457,0.08974358974358974
30458,0.09210526315789473
30459,0.09210526315789473
30460,0.09210526315789473
30461,0.09210526315789473
30462,0.09210526315789473
30463,0.09210526315789473
30464,0.039473684210526314
30465,0.05263157894736842
30466,0.09210526315789473
30467,0.10526315789473684
30468,0.0375
30469,0.03896103896103896
30470,0.0375
30471,0.03896103896103896
30472,0.0375
30473,0.03896103896103896
30474,0.09090909090909091
30475,0.09090909090909091
30476,0.09090909090909091
30477,0.09090909090909091
30478,0.09090909090909091
30479,0.03896103896103896
30480,0.0375
30481,0.03896103896103896
30482,0.0375
30483,0.03896103896103896
30484,0.038461538461538464
30485,0.08974358974358974
30486,0.0875
30487,0.0875
30488,0.0375
30489,0.09090909090909091
30490,0.09090909090909091
30491,0.09090909090909091
30492,0.09090909090909091
30493,0.09090909090909091
30494,0.09090909090909091
30495,0.0875
30496,0.09090909090909091
30497,0.09090909090909091
30498,0.09090909090909091
30499,0.09090909090909091
30500,0.09090909090909091
30501,0.09090909090909091
30502,0.09090909090909091
30503,0.09090909090909091
30504,0.09090909090909091
30505,0.09090909090909091
30506,0.03896103896103896
30507,0.03896103896103896
30508,0.03896103896103896
30509,0.03896103896103896
30510,0.03896103896103896
30511,0.03896103896103896
30512,0.03896103896103896
30513,0.03896103896103896
30514,0.03896103896103896
30515,0.03896103896103896
30516,0.03896103896103896
30517,0.03896103896103896
30518,0.03896103896103896
30519,0.03896103896103896
30520,0.03896103896103896
30521,0.03896103896103896
30522,0.03896103896103896
30523,0.03896103896103896
30524,0.03896103896103896
30525,0.03896103896103896
30526,0.03896103896103896
30527,0.03896103896103896
30528,0.03896103896103896
30529,0.03896103896103896
30530,0.03896103896103896
30531,0.03896103896103896
30532,0.03896103896103896
30533,0.03896103896103896
30534,0.03896103896103896
30535,0.03896103896103896
30536,0.03896103896103896
30537,0.03896103896103896
30538,0.03896103896103896
30539,0.03896103896103896
30540,0.05194805194805195
30541,0.05194805194805195
30542,0.05194805194805195
30543,0.05194805194805195
30544,0.05194805194805195
30545,0.05194805194805195
30546,0.05194805194805195
30547,0.05194805194805195
30548,0.05194805194805195
30549,0.05194805194805195
30550,0.05194805194805195
30551,0.05194805194805195
30552,0.05194805194805195
30553,0.05194805194805195
30554,0.05194805194805195
30555,0.05194805194805195
30556,0.05194805194805195
30557,0.05194805194805195
30558,0.05194805194805195
30559,0.05194805194805195
30560,0.05194805194805195
30561,0.05194805194805195
30562,0.05194805194805195
30563,0.05194805194805195
30564,0.05194805194805195
30565,0.05194805194805195
30566,0.05194805194805195
30567,0.05194805194805195
30568,0.0875
30569,0.09090909090909091
30570,0.09090909090909091
30571,0.05194805194805195
30572,0.05194805194805195
30573,0.03896103896103896
30574,0.03896103896103896
30575,0.025974025974025976
30576,0.025974025974025976
30577,0.025974025974025976
30578,0.025974025974025976
30579,0.025974025974025976
30580,0.025974025974025976
30581,0.012987012987012988
30582,0.012987012987012988
30583,0.012987012987012988
30584,0.012987012987012988
30585,0.012987012987012988
30586,0.012987012987012988
30587,0.012987012987012988
30588,0.012987012987012988
30589,0.012987012987012988
30590,0.012987012987012988
30591,0.012987012987012988
30592,0.012987012987012988
30593,0.012987012987012988
30594,0.012987012987012988
30595,0.012987012987012988
30596,0.012987012987012988
30597,0.012987012987012988
30598,0.012987012987012988
30599,0.012987012987012988
30600,0.012987012987012988
30601,0.012987012987012988
30602,0.012987012987012988
30603,0.012987012987012988
30604,0.012987012987012988
30605,0.012987012987012988
30606,0.012987012987012988
30607,0.012987012987012988
30608,0.012987012987012988
30609,0.025974025974025976
30610,0.025974025974025976
30611,0.025974025974025976
30612,0.025974025974025976
30613,0.025974025974025976
30614,0.025974025974025976
30615,0.025974025974025976
30616,0.025974025974025976
30617,0.025974025974025976
30618,0.025974025974025976
30619,0.025974025974025976
30620,0.025974025974025976
30621,0.025974025974025976
30622,0.025974025974025976
30623,0.025974025974025976
30624,0.025974025974025976
30625,0.025974025974025976
30626,0.025974025974025976
30627,0.03896103896103896
30628,0.03896103896103896
30629,0.03896103896103896
30630,0.03896103896103896
30631,0.03896103896103896
30632,0.03896103896103896
30633,0.03896103896103896
30634,0.03896103896103896
30635,0.03896103896103896
30636,0.03896103896103896
30637,0.03896103896103896
30638,0.03896103896103896
30639,0.03896103896103896
30640,0.03896103896103896
30641,0.05194805194805195
30642,0.05194805194805195
30643,0.06493506493506493
30644,0.06493506493506493
30645,0.09090909090909091
30646,0.09090909090909091
30647,0.0875
30648,0.09090909090909091
30649,0.09090909090909091
30650,0.1038961038961039
30651,0.11688311688311688
30652,0.11688311688311688
30653,0.09090909090909091
30654,0.1038961038961039
30655,0.06493506493506493
30656,0.025
30657,0.0125
30658,0.025
30659,0.012987012987012988
30660,0.012987012987012988
30661,0.1
30662,0.075
30663,0.1125
30668,0.0375
30669,0.025974025974025976
30670,0.025974025974025976
30671,0.03896103896103896
30672,0.03896103896103896
30673,0.03896103896103896
30674,0.06493506493506493
30694,0.1
30695,0.09615384615384616
30696,0.09259259259259259
30697,0.10714285714285714
30698,0.10344827586206896
30699,0.1
30700,0.0967741935483871
30701,0.09375
30702,0.09090909090909091
30703,0.08823529411764706
30704,0.08571428571428572
30705,0.08333333333333333
30706,0.08108108108108109
30707,0.07894736842105263
30708,0.07692307692307693
30709,0.0375
30710,0.0375
30711,0.0375
30712,0.0375
30713,0.0375
30714,0.0375
30715,0.025
30716,0.025
30717,0.0375
30718,0.0375
30719,0.025
30720,0.025
30721,0.025
30722,0.05
30723,0.05
30724,0.0625
30725,0.05
30726,0.05
30727,0.05
30728,0.05
30729,0.05
30730,0.05
30731,0.0875
30732,0.0875
30733,0.0875
30734,0.0875
30735,0.0875
30736,0.0875
30737,0.0875
30738,0.0875
30739,0.0875
30740,0.0875
30741,0.0875
30742,0.075
30743,0.075
30744,0.075
30745,0.075
30746,0.0625
30747,0.0375
30748,0.0375
30749,0.0375
30750,0.0875
30751,0.075
30752,0.075
30753,0.0875
30754,0.025974025974025976
30755,0.012987012987012988
30756,0.025974025974025976
30757,0.03896103896103896
30758,0.05194805194805195
30759,0.06493506493506493
30760,0.09090909090909091
30761,0.012987012987012988
30762,0.012987012987012988
30763,0.012987012987012988
30764,0.012987012987012988
30765,0.012987012987012988
30766,0.025974025974025976
30767,0.025974025974025976
30768,0.03896103896103896
30769,0.05194805194805195
30770,0.06493506493506493
30771,0.09090909090909091
30772,0.0875
30773,0.025974025974025976
30774,0.03896103896103896
30775,0.03896103896103896
30776,0.012987012987012988
30777,0.025974025974025976
30778,0.03896103896103896
30779,0.025974025974025976
30780,0.03896103896103896
30781,0.025974025974025976
30782,0.012987012987012988
30783,0.03896103896103896
30784,0.025974025974025976
30785,0.012987012987012988
