index,premRNA_dinucleotide_entropy_50
32757,0.948195044948243
32758,0.9505535485543053
32759,0.9505535485543053
32760,0.9505535485543053
32761,0.9535579020724346
32762,0.9535579020724346
32763,0.9535579020724346
32764,0.9444223652119375
32765,0.9444223652119375
32766,0.9444223652119375
32767,0.9459746237647946
32768,0.9459746237647946
32769,0.9459746237647946
32770,0.941852478281036
32771,0.941852478281036
32772,0.941852478281036
32773,0.9392793136135991
32774,0.9392793136135991
32775,0.9392793136135991
32776,0.9385620018692796
32777,0.9385620018692796
32778,0.9385620018692796
32779,0.9389418536915151
32780,0.9389418536915151
32781,0.9389418536915151
32782,0.9411318888001811
32783,0.9411318888001811
32784,0.9411318888001811
32785,0.9450756447388766
32786,0.9450756447388766
32787,0.9450756447388766
32788,0.9625695790068353
32789,0.9625695790068353
32790,0.9625695790068353
32791,0.9629494308290706
32792,0.9629494308290706
32793,0.9629494308290706
32794,0.9653554119797568
32795,0.9653554119797568
32796,0.9653554119797568
32797,0.9653554119797568
32798,0.9653554119797568
32799,0.9653554119797568
32800,0.9673182950180899
32801,0.9673182950180899
32802,0.9673182950180899
32803,0.9692504053931823
32804,0.9692504053931823
32805,0.9692504053931823
32806,0.9692504053931823
32807,0.9692504053931823
32808,0.9692504053931823
32809,0.9696000573480557
32810,0.9706209634626353
32811,0.9706209634626353
32812,0.9706209634626353
32813,0.9715379323505823
32814,0.9715379323505823
32815,0.9715379323505823
32816,0.9708968780582382
32817,0.9708968780582382
32818,0.9708968780582382
32819,0.9696000573480557
32820,0.9696000573480557
32821,0.9696000573480557
32822,0.9676159042448959
32823,0.9676159042448959
32824,0.9676159042448959
32825,0.9679194986151561
32826,0.9679194986151561
32827,0.9679194986151561
32828,0.9682230929854161
32829,0.9682230929854161
32830,0.9682230929854161
32831,0.9704926632825926
32832,0.9704926632825926
32833,0.9704926632825926
32834,0.9704926632825926
32835,0.9704926632825926
32836,0.9704926632825926
32837,0.9650219160195447
32838,0.9650219160195447
32839,0.9650219160195447
32840,0.9585383733153842
32841,0.9585383733153842
32842,0.9585383733153842
32843,0.9589728399026123
32844,0.9589728399026123
32845,0.9589728399026123
32846,0.9562478019969776
32847,0.9562478019969776
32848,0.9562478019969776
32849,0.9551300100313485
32850,0.9551300100313485
32851,0.9551300100313485
32852,0.9565332191909943
32853,0.9565332191909943
32854,0.9565332191909943
32855,0.9571127281568573
32856,0.9571127281568573
32857,0.9571127281568573
32858,0.9608405380535323
32859,0.9608405380535323
32860,0.9608405380535323
32861,0.9581426126015484
32862,0.9581426126015484
32863,0.9581426126015484
32864,0.9530115935452276
32865,0.9530115935452276
32866,0.9530115935452276
32867,0.9516083843855817
32868,0.9516083843855817
32869,0.9516083843855817
32870,0.9506914154976347
32871,0.9506914154976347
32872,0.9506914154976347
32873,0.9523507041657074
32874,0.9523507041657074
32875,0.9523507041657074
32876,0.9480299965042738
32877,0.9480299965042738
32878,0.9480299965042738
32879,0.9461463894617533
32880,0.9461463894617533
32881,0.9461463894617533
32882,0.9467566710908568
32883,0.9467566710908568
32884,0.9467566710908568
32885,0.9499005923849368
32886,0.9499005923849368
32887,0.9499005923849368
32888,0.9696000573480557
32889,0.9562478019969776
32890,0.9461463894617533
32891,0.9467566710908568
32892,0.9506914154976347
32893,0.96647676445305
32894,0.9585383733153842
32895,0.9589728399026123
32896,0.9571127281568573
32897,0.9516083843855817
32898,0.96647676445305
32899,0.9551300100313485
32900,0.9565332191909943
32901,0.9480299965042738
32902,0.9461463894617533
32903,0.96647676445305
32904,0.96647676445305
32905,0.96647676445305
32906,0.9392793136135991
32907,0.9696000573480557
32908,0.9444223652119375
32909,0.9742988781017918
32910,0.9653554119797568
32911,0.9219378473202531
32912,0.9235382624006957
32913,0.9727043484628777
32914,0.9737700977004394
32915,0.9656624460435868
32916,0.9219378473202531
32917,0.9229587534348327
32918,0.9663035003359308
32919,0.9666833521581661
32920,0.9589728399026123
32921,0.9551300100313485
32922,0.9219378473202531
32923,0.9727043484628777
32924,0.9185687399950808
32925,0.9392793136135991
32926,0.9696000573480557
32927,0.9562478019969776
32929,0.9389418536915151
32930,0.9450756447388766
32931,0.9519003286868791
32932,0.9536833896687604
32933,0.9532489230815324
32934,0.9532489230815324
32935,0.9514136985574896
32936,0.9225818893243823
32937,0.9106604862891577
32938,0.96647676445305
32939,0.96647676445305
32940,0.96647676445305
32941,0.9551300100313485
32942,0.9185687399950808
32943,0.96647676445305
32944,0.923222245519971
32945,0.9242695543788934
32946,0.9563710140322498
32947,0.9591387134183367
32948,0.96073111658894
32949,0.9602854137968698
32950,0.960509810117453
32951,0.9176320034304594
32952,0.9225362196876957
32953,0.9220287093511704
32954,0.9251039997344906
32955,0.9132799192063289
32956,0.9400770142342507
32957,0.9287570913370229
32958,0.96647676445305
32959,0.9158490867100879
32960,0.9390573412851849
32961,0.9261982964033539
32962,0.9176875249368083
32963,0.8735406848608416
32964,0.9106392494261367
32965,0.9210144721391191
32966,0.9549320327391887
32967,0.9503469608491891
32968,0.9471379856651846
32969,0.951887669035009
32970,0.9561888075952528
32971,0.9607797649267807
32972,0.9529841342865901
32973,0.96647676445305
32974,0.925194273332233
32975,0.9213670906936096
32976,0.9529503739115642
32977,0.9465533537376395
32978,0.9679831914121859
32979,0.9634498154452672
32980,0.947002216477427
32981,0.9555764215483047
32982,0.9525380484624515
32983,0.9562658583591265
32984,0.9677412323504493
32985,0.9707790689473481
32986,0.9447562079771361
32987,0.9178086255117658
32988,0.96647676445305
32989,0.9453801067657812
32990,0.9432863515104806
32991,0.9421711980818966
32992,0.9219105534352942
32993,0.9156345869069888
32994,0.9156345869069888
32995,0.9357943460726016
32996,0.9412505024842398
32997,0.8913258009502513
32998,0.9115537338894469
32999,0.9243380638435048
33000,0.9226430238120195
33001,0.9146038460492616
33002,0.9560648092905525
33003,0.9519672610037562
33004,0.96647676445305
33005,0.942193272719892
33006,0.9427886905773553
33007,0.9464260209161671
33008,0.9370550329463173
33009,0.9730048034752062
33010,0.9540201227790659
33011,0.949408523320931
33012,0.9329484731276035
33013,0.9313132857539801
33014,0.955888267436898
33015,0.911079742299759
33016,0.9132524267458859
33017,0.917645102204605
33018,0.9475203106507861
33019,0.96647676445305
33020,0.957153241630056
33021,0.9449211775232179
33022,0.945109631104795
33023,0.9435573725519378
33024,0.9457961701858736
33025,0.9448541932621202
33026,0.9321439806741247
33027,0.9318686577573256
33028,0.9343603211970108
33029,0.9545703792053652
33030,0.9530937153265626
33031,0.9542997307860642
33032,0.9385099591412126
33033,0.9460296185365789
33034,0.96647676445305
33035,0.9286708153082258
33036,0.9566239158482333
33037,0.9559066041039138
33038,0.9566239158482333
33039,0.9298859396318169
33040,0.9060345500055691
33041,0.9100119123033903
33042,0.9343540323012746
33043,0.9343540323012746
33044,0.9585741603468648
33045,0.9356423989496474
33046,0.9378247033916384
33047,0.9369620024636975
33048,0.950200700592279
33049,0.96647676445305
33050,0.9078312753150998
33051,0.9546152012161792
33052,0.9350628899837845
33053,0.9508757412505413
33054,0.8772550872528112
33055,0.9582913151897734
33056,0.947130321498629
33057,0.9790818064698568
33058,0.9808130937672671
33059,0.9803786271800391
33060,0.9799441605928111
33061,0.9559370299621676
33062,0.9565780842545117
33063,0.9560705739179866
33064,0.96647676445305
33065,0.9468102122390843
33066,0.947130321498629
33067,0.9459785431670817
33068,0.9446567144210931
33069,0.9543453672209448
33070,0.9521065695870092
33071,0.9422413084333832
33072,0.9414552117624037
33073,0.9407283974196702
33074,0.941338679048774
33075,0.9492169979629392
33076,0.8968914074078943
33077,0.9404605504448308
33078,0.8689388707722492
33079,0.96647676445305
33080,0.9214887253877675
33081,0.9232992886809902
33082,0.922181496715361
33083,0.9184272937921774
33084,0.9156877886348659
33085,0.9235145079112317
33086,0.8697413107521039
33087,0.9059694626057081
33088,0.9134492501936279
33089,0.9150691346733348
33090,0.9492164525824687
33091,0.9506718252842761
33092,0.9491221387683444
33093,0.9581516906335859
33094,0.96647676445305
33095,0.9299524993265377
33096,0.9154855805664815
33097,0.9194705859186896
33098,0.9225725309874784
33099,0.9213125635409052
33100,0.8780400744618422
33101,0.8695969289221461
33102,0.909317420680148
33103,0.9546791669334392
33104,0.9465797467641481
33105,0.9607797649267807
33106,0.9631462210750071
33107,0.9559138814703887
33108,0.9681235353955158
33109,0.96647676445305
33110,0.9596619729611515
33111,0.9559138814703887
33112,0.9149172751626694
33113,0.9182824962873597
33114,0.9186623481095949
33115,0.914032692289311
33116,0.914032692289311
33117,0.9146038460492616
33118,0.9157556243808088
33119,0.935259680229721
33120,0.9570067862143057
33121,0.9560648092905525
33122,0.951152942594293
33123,0.9545664386909092
33124,0.96647676445305
33125,0.9185687399950808
33126,0.9427886905773553
33127,0.9427886905773553
33128,0.939904112209357
33129,0.9507053440311135
33130,0.9511398106183413
33131,0.9300164650437978
33132,0.9545664386909092
33133,0.9520747752512239
33134,0.9073994099477076
33135,0.9223546732201916
33136,0.9261978498964418
33137,0.9290469291594815
33138,0.9335463187604821
33139,0.9457260241663189
33140,0.96647676445305
33141,0.9480231225920068
33142,0.946025533760613
33143,0.9614460224137718
33144,0.9547190387408857
33145,0.9573897309251245
33146,0.934162889285322
33147,0.9321215235630752
33148,0.9630427772846248
33149,0.9642097450806303
33150,0.9478733537716528
33151,0.9572099088686727
33152,0.96647676445305
33153,0.9446013274563708
33154,0.9632106332991794
33155,0.9528313469223992
33156,0.919650287161047
33157,0.9343433741196948
33158,0.9460565015826937
33159,0.9404249805127263
33160,0.9374904880042837
33161,0.9215885826145467
33162,0.9339750872203958
33163,0.9358825265137698
33164,0.9384439633508539
33165,0.96647676445305
33166,0.8902194403050675
33167,0.8903879088024637
33168,0.8897693905190568
33169,0.9120550971254839
33170,0.9165570944314779
33171,0.9235382624006957
33172,0.9716361049497806
33173,0.9699799091702911
33174,0.9696000573480557
33175,0.96647676445305
33176,0.9293410710953918
33177,0.9060345500055691
33178,0.9100119123033903
33179,0.9343540323012746
33180,0.9096044186370507
33181,0.940747697477264
33182,0.921168979798959
33183,0.9550652510021896
33184,0.9353388045793872
33185,0.9554971455524922
33186,0.9489038798820967
33187,0.96647676445305
33188,0.9603517257449083
33189,0.9782257104105867
33190,0.967636306653078
33191,0.9711614716943401
33192,0.970610819198469
33193,0.9615738017421566
33194,0.9473603404666534
33195,0.9739100479494446
33196,0.9674875263034634
33197,0.9382754380732208
33198,0.9592914720911841
33199,0.96647676445305
33200,0.9538491269465897
33201,0.9048820324644754
33202,0.9235343697150562
33203,0.9610571922614247
33204,0.9676927290178776
33205,0.9594947894444015
33206,0.9615148073404317
33207,0.9378063521687233
33208,0.9248940775126022
33209,0.9326109775374515
33210,0.9347828785225784
33211,0.96647676445305
33212,0.9602917239895199
33213,0.9469078249019126
33214,0.9788149910184599
33215,0.947877733408385
33216,0.9565473115912713
33217,0.9606408031485143
33218,0.9422413084333832
33219,0.9451830216590787
33220,0.9420347207282667
33221,0.9417493035342498
33222,0.9463909463775846
33223,0.96647676445305
33224,0.9442403253081829
33225,0.9459785431670817
33226,0.9423756148690482
33227,0.9765901430301713
33228,0.9556334355919074
33229,0.9596021663646037
33230,0.9529689237099636
33231,0.9357874348431252
33232,0.8923245870388842
33233,0.8988911437098365
33234,0.9262691857478585
33235,0.96647676445305
33236,0.9437356818693485
33237,0.9483631976037202
33238,0.9501006886508405
33239,0.947130321498629
33240,0.9361111775956112
33241,0.9519447041907808
33242,0.9565780842545117
33243,0.9533359903612334
33244,0.9478136679891991
33245,0.9246748512677845
33246,0.9594250160470029
33247,0.96647676445305
33248,0.9610839012608678
33249,0.93550662976189
33250,0.9530090992696924
33251,0.9543851959756873
33252,0.9497239629189939
33253,0.9508417548846231
33254,0.8766140329604671
33255,0.9565578026604242
33256,0.9385113941188633
33257,0.9385113941188633
33258,0.946017268372486
33259,0.9582913151897734
33260,0.96647676445305
33261,0.956277962650337
33262,0.949497934279597
33263,0.949497934279597
33264,0.949497934279597
33265,0.9555676305969727
33266,0.9572698319030131
33267,0.9564771812361008
33268,0.9479465927997748
33269,0.9484672284036244
33270,0.939357471652582
33271,0.9424395239685941
33272,0.9419503669946004
33273,0.96647676445305
33274,0.9388368360487326
33275,0.9424395239685941
33276,0.9382107712740487
33277,0.9385569586079107
33278,0.9550641361191372
33279,0.9557999990292579
33280,0.937334613869436
33281,0.9299048243833555
33282,0.958907499899521
33283,0.9597428782678498
33284,0.9573844716021517
33285,0.96647676445305
33286,0.9742239921369039
33287,0.9652540501676758
33288,0.9164738364762237
33289,0.9692092289685798
33290,0.96073111658894
33291,0.9667907818965489
33292,0.9608662137456491
33293,0.9547229394199158
33294,0.9537566010239964
33295,0.9224861507743661
33296,0.9215393954621035
33297,0.96647676445305
33298,0.9401968747936935
33299,0.9328051957464625
33300,0.9344163967568239
33301,0.967986058309877
33302,0.9614460224137718
33303,0.9318523312335931
33304,0.9572129274125101
33305,0.9620982802681666
33306,0.96647676445305
33307,0.9549197410044736
33308,0.9197712468911388
33309,0.96647676445305
33310,0.8897693905190568
33311,0.934915655883147
33312,0.9359198262842912
33313,0.9611020353844072
33314,0.957377092385423
33315,0.9714625151398437
33316,0.9603091078538647
33317,0.9748653828400419
33318,0.9632474865627887
33319,0.9606068167825962
33320,0.9235382624006957
33321,0.96647676445305
33322,0.946025533760613
33323,0.9478733537716528
33324,0.9528313469223992
33325,0.9642097450806303
33326,0.9630427772846248
33327,0.9547190387408857
33328,0.9573897309251245
33329,0.9480231225920068
33330,0.9321215235630752
33331,0.9614460224137718
33332,0.9384439633508539
33333,0.96647676445305
33334,0.9390573412851849
33335,0.9261982964033539
33336,0.9176875249368083
33337,0.8735406848608416
33338,0.9106392494261367
33339,0.9210144721391191
33340,0.9503469608491891
33341,0.9471379856651846
33342,0.9561888075952528
33343,0.9607797649267807
33344,0.9529841342865901
33345,0.96647676445305
33346,0.9370550329463173
33347,0.949408523320931
33348,0.9329484731276035
33349,0.955888267436898
33350,0.9132524267458859
33351,0.917645102204605
33352,0.9545703792053652
33353,0.9530937153265626
33354,0.9542997307860642
33355,0.9385099591412126
33356,0.9460296185365789
33357,0.96647676445305
33358,0.9680594488641613
33359,0.9609442767046802
33360,0.957153241630056
33361,0.9449211775232179
33362,0.945109631104795
33363,0.9435573725519378
33364,0.9457961701858736
33365,0.9448541932621202
33366,0.9321439806741247
33367,0.9318686577573256
33368,0.9343603211970108
33369,0.96647676445305
33370,0.9634498154452672
33371,0.947002216477427
33372,0.9525380484624515
33373,0.9562658583591265
33374,0.9707790689473481
33375,0.9115537338894469
33376,0.9243380638435048
33377,0.9146038460492616
33378,0.9427886905773553
33379,0.9464260209161671
33380,0.9519672610037562
33381,0.96647676445305
33382,0.9590481519365529
33383,0.9645443072729712
33384,0.9598410017057052
33385,0.9437356818693485
33386,0.9483631976037202
33387,0.947130321498629
33388,0.9361111775956112
33389,0.9565780842545117
33390,0.9533359903612334
33391,0.9478136679891991
33392,0.9594250160470029
