index,off_target.top200.cutoff600.premRNA_TPM,off_target.top200.cutoff600.premRNA_log
33833,-4950401.3852,-23653.29129190257
33834,-5492753.843700002,-26399.106903358213
33835,-3130930.663499999,-16290.253467859004
33836,-4327052.5138,-21175.776282829906
33837,-4542474.329000001,-17621.591571152774
33838,-5030845.181500002,-23340.274607130035
33839,-6822566.468400002,-28759.94383378124
33840,-4083509.242400001,-19359.208748684698
33841,-4401572.590499997,-20533.926617476616
33842,-4252118.067399999,-20247.820227278906
33843,-4705816.895500001,-21765.01857267967
33844,-4313238.575899999,-20413.12553542198
33845,-4492521.392799998,-20975.40491374808
33846,-5508985.753200001,-21184.079323511
33847,-4168522.752000001,-19165.282830773456
33848,-4016636.7045,-18438.098882605136
33849,-5492753.843700002,-26399.106903358213
33850,-4674407.164500001,-23620.705869107096
33851,-5117408.532700005,-20494.48667686049
33852,-2629744.3411,-14365.68351959442
33853,-3844017.443500001,-19840.90803468973
33854,-5960391.931800002,-23041.31437506702
33855,-7306977.656800001,-29454.496642412632
33856,-4009622.7078999984,-18974.85473677418
33857,-5301836.760699999,-20333.418091327738
33858,-5654044.7392000025,-21851.80087547128
33859,-3768162.58,-19411.485598307685
33860,-4665953.958099999,-22848.74932769906
33861,-3935228.5744999982,-18467.34480960331
33862,-5876022.371099996,-23168.174367068477
33863,-5432994.815399999,-20744.959109469844
33864,-5492753.843700002,-26399.106903358213
33865,-6139703.524300002,-26586.388310027218
33866,-6239166.195100004,-26938.958083207643
33867,-6129026.247299999,-24634.25868880368
33868,-6222710.477600001,-24943.92364488385
33869,-6233521.137600002,-24964.83605185483
33870,-6061070.518800001,-23986.630462647343
33871,-4560015.4889,-22337.93147374179
33872,-7053339.3028000025,-29313.250941376496
33873,-7313472.635499998,-28833.47601130739
33874,-7298758.491699996,-28782.670321916576
33875,-6451563.220399998,-26072.075754674308
33876,-2751480.8508,-15850.303540433932
33877,-4525408.2799,-21414.723973208907
33878,-5234709.960500005,-21687.96409211236
33879,-5492753.843700002,-26399.106903358213
33880,-6518909.154199998,-26594.613314666807
33881,-3103247.9945000014,-17871.151245475692
33882,-3365835.086,-19273.53376284117
33883,-3044127.645,-17209.94407661274
33884,-3398157.8758000005,-18745.929531611037
33885,-3703347.742500003,-18624.42777184438
33886,-3271355.2905,-17896.656161426206
33887,-5091101.7448,-20270.95597443667
33888,-5650099.286700001,-22726.479332503783
33889,-4558030.003400003,-22279.37382399001
33890,-5938060.888600002,-24569.609549178527
33891,-5811591.4269,-23862.876970041118
33892,-4693303.3565,-22914.68319780929
33893,-4163794.610700001,-16848.92735524332
33894,-5492753.843700002,-26399.106903358213
33895,-4395420.0370000005,-19958.913238762478
33896,-3710317.781499999,-19536.9491724678
33897,-5914740.882400001,-23708.16622007805
33898,-8856379.4769,-33692.31973183978
33899,-3997999.265500001,-20550.89482351314
33900,-3604689.096100004,-18389.239279709265
33901,-4885586.650300001,-19869.257870541656
33902,-5077924.245700001,-24789.986840891743
33903,-6616979.9827,-27097.84958454392
33904,-6414486.6488000015,-25740.36487183503
33905,-7030446.664200007,-26212.877338319635
33906,-6074460.365400002,-23811.66581047231
33907,-4719926.581799999,-21796.216570377524
33908,-3382211.594300001,-18382.305728331587
33909,-5492753.843700002,-26399.106903358213
33910,-6333949.377699997,-26070.78329651967
33911,-6295200.894800002,-25267.88633291765
33912,-5928267.057200004,-23695.38957172953
33913,-4627545.239500001,-22242.511931724828
33914,-8820467.368100004,-35309.8969609007
33915,-3644669.690500002,-18855.44995765275
33916,-4694767.587000001,-23033.979187181867
33917,-4016240.446499998,-19428.179538523287
33918,-4067109.404999999,-19849.45817149756
33919,-6947484.253600001,-28785.67999024796
33920,-6984254.349300002,-27852.51221328086
33921,-2791676.817,-12766.679014332984
33922,-5885282.7585,-23892.11163333757
33923,-5210055.303400001,-24638.80651362856
33924,-5492753.843700002,-26399.106903358213
33925,-6111109.117699999,-24710.086013386088
33926,-6198523.274699998,-25296.431691005862
33927,-6128252.769899998,-25307.990464728875
33928,-5509524.043300005,-22916.954880274443
33929,-3855762.497799999,-18815.43143950334
33930,-5057375.505000004,-23939.23107410324
33931,-3994233.8819,-21682.408153018016
33932,-2150713.4955,-11551.741802430925
33933,-5176398.414600001,-24756.578370208284
33934,-6508607.104,-27911.585520306275
33935,-1803855.7080000015,-11456.728542123725
33936,-240956.982,-1450.311999207037
33937,-1016382.919,-5520.399449748229
33938,-4026523.6105,-19982.384271829924
33939,-5492753.843700002,-26399.106903358213
33940,-4016636.7045,-18438.098882605136
33941,-3391727.6820000005,-18845.363526527904
33942,-3668771.903500001,-19140.970393011645
33943,-3394876.7634999994,-17986.595175090686
33944,-3374603.0810000007,-17826.562760252895
33945,-3060683.707000001,-16233.650641599488
33946,-4596318.503900001,-23318.859410159148
33947,-4649990.577199998,-23582.51091988488
33948,-5509316.485600001,-23400.46956368363
33949,-4330715.328600001,-21774.116934447942
33950,-4230851.348499999,-21259.96004366664
33951,-4111712.801,-19771.46727400957
33952,-4686500.267999997,-22409.850911973608
33953,-3709672.5068,-19399.173173843294
33954,-5492753.843700002,-26399.106903358213
33955,-6020818.251700001,-23087.23706279544
33956,-4361792.626000003,-16393.85902205847
33957,-5318123.396,-19413.739034647064
33958,-5452062.234499998,-20088.134590446163
33959,-5533054.4456,-21336.048628161217
33960,-6588996.101800003,-25493.13987311905
33961,-6550115.578400006,-25404.901660023537
33962,-3339441.474999999,-16523.80465191775
33963,-3674823.986,-17943.86975126572
33964,-7411154.145500006,-28805.263781983595
33965,-7600370.055200007,-30718.20182993426
33966,-7199183.2686,-29237.98453071882
33967,-6376194.0959,-27184.02865383037
33968,-4435471.720499998,-21095.85091765852
33969,-5492753.843700002,-26399.106903358213
33970,-6515033.979899998,-25487.347432993563
33971,-4217486.417999999,-16589.973529054165
33972,-7577985.243700006,-30562.862016037987
33973,-4449676.478199998,-21853.07874752684
33974,-3908600.1537,-21172.038305820137
33975,-4257396.392700001,-19503.31823145308
33976,-6110445.307600001,-25685.769052447064
33977,-5854043.6788,-23399.058625928843
33978,-5870892.557900001,-23506.387463235835
33979,-5897441.960700001,-23652.182586033952
33980,-5913293.878400003,-23748.209542468
33981,-6371320.2371000005,-26884.035483492124
33982,-6358029.73,-26814.38763367845
33983,-6355358.880999999,-26672.36329962532
33984,-5492753.843700002,-26399.106903358213
33985,-5487019.326000001,-22588.151738682664
33986,-6752001.848500003,-28020.685108989528
33987,-7185834.537100001,-30176.95662272542
33988,-7260199.009900001,-30503.344906985163
33989,-6593476.342499999,-26194.420224472047
33990,-5550990.458699997,-22961.79141609781
33991,-5340894.050900001,-21414.91200602694
33992,-645337.7305,-3836.92312718689
33993,0.0,0.0
33994,-1981323.540000001,-11796.960584093064
33995,-5985654.322399999,-25294.107884765486
33996,-7574688.286399999,-32003.214242917813
33997,-2830843.013,-16141.088922353276
33998,-5477142.4063,-22828.72062803
33999,-5492753.843700002,-26399.106903358213
34000,-3377274.266,-19331.938704337103
34001,-3420199.81,-19523.86000802509
34002,-3422999.460499999,-19537.237466709797
34003,-3396817.2035,-19359.01143179157
34004,-3335328.303,-18986.043111106563
34005,-1800779.4105000002,-9779.356870526846
34006,-5769320.6093000015,-24303.992547084057
34007,-3085621.0739999986,-16959.988443262522
34008,-4119380.172,-19813.67802180501
34009,-4119593.5320000006,-19943.18053140516
34010,-4693988.406300003,-22024.83995415013
34011,-4582003.161300002,-22169.510058577147
34012,-4583677.642500003,-22279.55190389813
34013,-5784628.209299997,-23716.599228643256
34014,-5492753.843700002,-26399.106903358213
34015,-3288148.254,-18990.768234687384
34016,-3396817.2035,-19359.01143179157
34017,-2237709.5865000007,-12820.687164168445
34018,-2041410.193,-11458.015176711664
34019,-1196539.1179999998,-6861.238369842688
34020,-2739843.9932999974,-15196.4011489676
34021,-5872645.604800004,-24693.060391253333
34022,-3722132.5860000025,-18730.48417822949
34023,-4913328.299600001,-19653.021975768774
34024,-4515379.664,-22007.3425177812
34025,-4558227.5898,-22239.20776207551
34026,-2950822.0916000013,-16205.37857120082
34027,-5033321.148300001,-24516.683561894413
34028,-6015283.2459,-23470.89013663616
34029,-5492753.843700002,-26399.106903358213
34030,-4803904.087,-23302.930262102385
34031,-4930358.690300002,-23912.70998087033
34032,-8549548.325400006,-34298.24024824498
34033,-4142618.603799999,-20193.815411882668
34034,-4212371.9783,-20169.432353713157
34035,-3344473.5175000005,-18197.006871696824
34036,-3419969.181100002,-18814.40653671017
34037,-346316.8559999998,-1108.895773315538
34038,-5287492.995,-21220.284838700376
34039,-6739464.342399998,-27566.74818372604
34040,-5910774.498000001,-23943.4108826376
34041,-5926025.368999999,-24067.154644909777
34042,-5183364.0108,-24557.90654923133
34043,-6238255.245500003,-26144.654837065093
34044,-5492753.843700002,-26399.106903358213
34045,-7651364.430100001,-32393.0926392989
34046,-6204937.725399998,-25338.69017840848
34047,-5378272.128400004,-22235.810585495805
34048,-4648465.565399998,-23571.68770951226
34049,-4248840.3995,-22777.838974288792
34050,-5202763.0539000025,-24918.86975328597
34051,-6274838.423700001,-26362.854360188463
34052,-5947484.310100003,-24701.0296105798
34053,-2095479.6000000008,-12643.134836298792
34054,-2802917.5401999983,-15049.076556751465
34055,-5432994.815399999,-20744.959109469844
34056,-5473822.053699999,-20956.528162632098
34057,-5508985.753200001,-21184.079323511
34058,-4069581.8833,-20171.000554370898
34059,-5492753.843700002,-26399.106903358213
34060,-3636153.536,-18910.865007472552
34061,-4202719.661499999,-20075.451753846988
34062,-5359135.135799999,-21782.604237123647
34063,-4037412.870499999,-18498.590431184588
34064,-5848067.755499994,-23837.09979283961
34065,-4653721.4184,-23621.266839622014
34066,-4612318.648799999,-23458.53211486806
34067,-5019141.425300002,-21228.62941697133
34068,-3464434.563,-19116.425518473658
34069,-4172285.8606,-19603.18829729848
34070,-6696411.896400002,-25871.796177955013
34071,-5492753.843700002,-26399.106903358213
34072,-2734525.5695000007,-14744.522432666154
34073,-4056728.8052,-20620.170908798103
34074,-4276694.374699998,-22075.30957873453
34075,-2372290.5525,-13669.755179603664
34076,-2965254.2879999992,-15970.817148598617
34077,-5459839.4328,-20929.057965717104
34078,-3409903.343,-18953.37053506226
34079,-4621828.709300001,-21955.34840595851
34080,-6080993.6023999965,-29277.996895250428
34081,-7941521.417199994,-31849.20889948367
34082,-3894283.2055000006,-20103.352612911454
34083,-5512763.501700001,-21216.233364715183
34084,-5492753.843700002,-26399.106903358213
34085,-7357511.750499998,-31719.578509697792
34086,-6965323.170700002,-30487.64770383352
34087,-6693691.192600002,-27636.000527820772
34088,-7409758.846000006,-30687.976336968324
34089,-7643370.958100003,-32347.533588989525
34090,-6368872.207200001,-27479.42963057308
34091,-3305128.8115000003,-17769.027745723142
34092,-4553362.923100003,-22474.330595003543
34093,-4576918.614600003,-22608.070737328184
34094,-5492753.843700002,-26399.106903358213
34095,-6453638.948300003,-27581.06733762696
34096,-6565742.082000003,-25336.15896855572
34097,-6629835.285600001,-25881.19635524948
34098,-3544971.393499999,-17253.263423979053
34099,-5854410.7124000015,-24446.47017710095
34100,-5274476.432100003,-25397.23600945639
34101,-4475029.096399998,-22532.638061223544
34102,-4118882.010999998,-15958.80358063352
34103,-7455295.866200004,-29738.49774848624
34104,-3907875.9965,-18045.70454769696
34105,-4776155.977999997,-18785.91986176217
34106,-5492753.843700002,-26399.106903358213
34107,-5527910.0195,-20437.613938208928
34108,-6684943.6548000015,-25568.47931135983
34109,-7042304.821699999,-28917.78333918501
34110,-7231823.607699996,-29792.45185079183
34111,-5845413.881799999,-23908.023926261496
34112,-4574596.357699999,-21290.08195205688
34113,-6480790.491399999,-27212.575115433207
34114,-6913604.4422,-29184.281082652215
34115,-7480572.998900002,-29947.286686769377
34116,-6236652.222600002,-26072.23538002318
34117,-7460355.090000005,-29212.19686178545
34118,-5492753.843700002,-26399.106903358213
34119,-5864073.904500002,-23595.41450098001
34120,-6526762.096400002,-27747.300177533358
34121,-6811493.773400001,-26694.98834226764
34122,-6739127.606300001,-27791.17084820045
34123,-2022448.3884,-11064.609265587516
34124,-5018168.355400002,-22381.116885093423
34125,-3135367.4715,-16894.31576067494
34126,-6485347.905599999,-25020.301720226875
34127,-6364792.343200003,-27734.02285594224
34128,-5590565.261499999,-21547.087099190245
34129,-6113318.580800001,-25562.06648069564
34130,-5492753.843700002,-26399.106903358213
34131,-4889696.3268,-22838.603673577403
34132,-4515239.924000001,-22457.255140420544
34133,-5680575.8691,-23347.8072045383
34134,-3235240.8255000003,-16784.585005420024
34135,-6390735.6351,-26915.66089147332
34136,-5822931.023899999,-23985.589577114955
34137,-5240583.049400002,-20831.9052425708
34138,-5375780.5028,-21544.00981272526
34139,-654997.2139999997,-3890.1416441334336
34140,0.0,0.0
34141,-6889647.052200001,-28757.7465088684
34142,-5492753.843700002,-26399.106903358213
34143,-5755549.003900004,-23990.72558079973
34144,-7240641.638200002,-30129.230647777506
34145,-6118713.201600003,-24956.617526355574
34146,-5857031.394299997,-23334.73853739278
34147,-4813874.088399998,-25149.826275306223
34148,-6722008.830700003,-26497.495786209645
34149,-3543255.0671999995,-17971.440377578463
34150,-7501618.759200003,-30318.21171773022
34151,-7411534.418299999,-31265.454143145984
34152,-7734922.198000003,-33126.66923113055
34153,-4062163.9773,-21639.757698476693
34154,-5492753.843700002,-26399.106903358213
34155,-4273991.1269000005,-21048.089741241278
34156,-3582075.594800001,-17068.257436978405
34157,-4819073.253199998,-18783.452136090156
34158,-7027505.9074,-29201.326344095716
34159,-4079070.744000001,-18797.89531169956
34160,-3816966.304599999,-19580.08135768952
34161,-5996650.7660000045,-24489.391966361392
34162,-6867133.1813,-27359.116890274083
34163,-3263870.7068,-18004.269589456162
34164,-4324277.9006,-22008.15718426614
34165,-7288637.106900003,-27349.480162919597
34166,-5492753.843700002,-26399.106903358213
34167,-5859715.6734000025,-24243.01402298041
34168,-7043362.572900001,-29000.70665024502
34169,-3779514.258,-19465.65869346028
34170,-3459357.6835000007,-16992.59871090133
34171,-4442005.557499996,-21850.38532841405
34172,-4473480.566299998,-21328.66295697925
34173,-3737549.2748,-20885.731698320636
34174,-3443112.097999998,-18153.038502261275
34175,-6371371.488299999,-25576.904886948378
34176,-5583065.557000001,-26927.01561197424
34177,-4277219.7367,-19506.84224387201
34178,-5492753.843700002,-26399.106903358213
34179,-6174667.758600002,-26031.602881857176
34180,-5681813.1954000015,-22795.190440528157
34181,-5490197.579400004,-21703.09438425513
34182,-5755418.819600001,-23938.723940804422
34183,-5906007.327000005,-24206.21588775648
34184,-6181100.346500003,-25189.065755824315
34185,-5974352.8027000055,-24987.74995736361
34186,-5913558.194900003,-24747.72871173283
34187,-4924368.405199998,-22790.20278365514
34188,-4874117.872899999,-22762.01702086385
34189,-4091214.0928,-20241.576076580288
34190,-5492753.843700002,-26399.106903358213
34191,-4882035.706499998,-22541.46184346312
34192,-4888539.358700001,-22869.391012057586
34193,-4866952.3877,-22708.70795502553
34194,-4574502.233100001,-21925.490196753595
34195,-5179698.514000003,-20574.96633771618
34196,-5392799.120700004,-21652.50643632319
34197,-3927241.210499999,-19391.10614847467
34198,-3413882.1641,-17967.25191592428
34199,-4768842.657899998,-23212.6413233826
